adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,513691,en,The Debt Collector,7.994,103755.0,,Tarzana Productions,,0,96,Released,6.2,51
False,0,513691,en,The Debt Collector,7.994,103833.0,,Cohesive Entertainment Group (CEG),,0,96,Released,6.2,51
False,0,513691,en,The Debt Collector,7.994,4322.0,/AkdxBRkqgx0bHjjLvIyl0Mu8sxa.png,Compound B,US,0,96,Released,6.2,51
False,0,502122,en,First Match,5.539,102744.0,,CreativeBionics,,0,94,Released,6.3,86
False,0,502122,en,First Match,5.539,101831.0,,Clubhouse Pictures (II),,0,94,Released,6.3,86
False,0,458342,en,Private Life,6.723,1785.0,/wT6aIkuQTNuq8XFoDGACK8EyR6w.png,Likely Story,US,0,123,Released,7.0,118
False,0,510258,en,End Game,6.122,110693.0,/f6lMYbIQTnVRCQCEgYiMP8F9IWU.png,Sidewinder Films,,0,40,Released,7.4,39
False,0,503752,en,What Keeps You Alive,6.921,52207.0,,Digital Interference Productions,,0,99,Released,5.9,74
False,18300000,518068,ko,신과함께-인과 연,7.76,7819.0,/ghFZAt4edln0M7BzDExyYMzUGX1.png,Lotte Entertainment,KR,112790210,141,Released,7.6,60
False,18300000,518068,ko,신과함께-인과 연,7.76,103323.0,/6erRU1smLcM353NKVldsYyAFh56.png,Dexter Studios,KR,112790210,141,Released,7.6,60
False,18300000,518068,ko,신과함께-인과 연,7.76,3655.0,,Realies Pictures,KR,112790210,141,Released,7.6,60
False,0,532635,en,The Golem,7.772,7662.0,,Epic Pictures Group,US,0,95,Released,5.7,52
False,0,385360,en,Billionaire Boys Club,8.158,35849.0,/bHYIJoy2ri7crfHugwR0AdF3qdM.png,Armory Films,US,0,108,Released,5.6,170
False,0,385360,en,Billionaire Boys Club,8.158,68264.0,,Oriah Entertainment,,0,108,Released,5.6,170
False,0,385332,en,Terminal,10.2,82968.0,,LuckyChap Entertainment,GB,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,46339.0,,Beagle Pug Films,GB,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,76991.0,/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png,Highland Film Group,US,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,104169.0,,Ruyi Films,HK,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,46240.0,/8jiwvypPWazxmJcY6os2aACfk3d.png,Miscellaneous Entertainment,US,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,51526.0,,Hassell Free Production,US,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,39004.0,,Subotica Entertainment,IE,0,95,Released,5.7,383
False,0,385332,en,Terminal,10.2,107080.0,,Rapid Farms Productions,,0,95,Released,5.7,383
False,0,395841,en,Hold the Dark,10.892,104213.0,/iavYBtwebxgRYZgo4dmw46RoUIU.png,Addictive Pictures,US,0,126,Released,5.2,493
False,0,395841,en,Hold the Dark,10.892,1976.0,/vuNHAl3LpcNtjtRx8Ml4gpUMO2G.png,filmscience,US,0,126,Released,5.2,493
False,0,395841,en,Hold the Dark,10.892,109865.0,/iCKY5hDzpyV7Iitr3vAIbu7mRFj.png,VisionChaos Productions,CH,0,126,Released,5.2,493
False,0,478308,en,A Bluebird in My Heart,5.993,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,86,Released,7.4,10
False,0,478308,en,A Bluebird in My Heart,5.993,36289.0,,Atchafalaya,,0,86,Released,7.4,10
False,0,478308,en,A Bluebird in My Heart,5.993,12648.0,,Labyrinthe Films,FR,0,86,Released,7.4,10
False,0,338768,en,Please Stand By,6.436,846.0,,2929 Productions,US,0,93,Released,6.9,206
False,0,338768,en,Please Stand By,6.436,54454.0,,Allegiance Theater,,0,93,Released,6.9,206
False,14000000,442064,en,Proud Mary,8.433,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,21753365,88,Released,5.4,274
False,150000,474104,en,Demon House,5.395,101062.0,,Freestyle Digital Media,,0,111,Released,5.3,57
False,0,490004,en,Arizona,7.993,20848.0,/htPfdm3yNRVsDz8CyyMozALKOO0.png,Rough House Pictures,US,0,85,Released,5.5,85
False,0,490004,en,Arizona,7.993,81121.0,/yX4flP3T5bZuOQ8Qdw8XuoELU53.png,Imperative Entertainment,US,0,85,Released,5.5,85
False,0,472734,en,Dumplin',9.954,7382.0,/IAg148Ri1dXi0gTaxFjklCwGhT.png,Echo Films,US,0,110,Released,7.0,790
False,0,472734,en,Dumplin',9.954,77394.0,,COTA Films,US,0,110,Released,7.0,790
False,0,521647,en,Darc,7.101,104076.0,,Julius R. Nasso Productions,,0,97,Released,6.1,89
False,0,460071,en,Lizzie,6.309,2394.0,/sUWGEjxxCU5McOoD2JPrJHDW7K3.png,Artina Films,US,678102,106,Released,5.9,79
False,0,460071,en,Lizzie,6.309,35043.0,/ifwiBTBDk8GQPyClmuE2yO36Qu.png,Destro Films,US,678102,106,Released,5.9,79
False,0,460071,en,Lizzie,6.309,107521.0,/aCTFY0hOiZbTD3SifLO7FuzPAet.png,Powder Hound Pictures,US,678102,106,Released,5.9,79
False,0,460071,en,Lizzie,6.309,33768.0,/f8TDXTNoj4G4eRCKlUpG3KYQj9I.png,The Solution,US,678102,106,Released,5.9,79
False,0,473902,en,The Amityville Murders,5.631,10399.0,,CineTel Films,US,0,,Released,5.4,23
False,0,473902,en,The Amityville Murders,5.631,79050.0,,1428 Films,,0,,Released,5.4,23
False,0,515916,nl,Girl,6.69,24846.0,/5uY5oqgSEUvzfmn8xC4eqGVU0s5.png,Menuet,BE,0,105,Released,7.4,289
False,0,515916,nl,Girl,6.69,49473.0,/d0Cld16NzSAizrXfO6jrN3nH6az.png,Frakas Productions,BE,0,105,Released,7.4,289
False,0,515916,nl,Girl,6.69,24845.0,/eRT3fMGdAaQaFyOYXMEIt8GCe6I.png,Topkapi Films,NL,0,105,Released,7.4,289
False,19000000,474335,en,Uncle Drew,7.68,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,17665000,103,Released,6.5,248
False,0,511785,en,Alex Strangelove,6.676,88928.0,,Mighty Engine,US,0,99,Released,6.6,1061
False,0,511785,en,Alex Strangelove,6.676,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,0,99,Released,6.6,1061
False,0,511785,en,Alex Strangelove,6.676,2932.0,/4uLKLjGivVg2YnAIhAn8k7ZuVFj.png,Red Hour,US,0,99,Released,6.6,1061
False,0,422615,en,The Clapper,8.411,89435.0,,Pacific Electric Picture Company,,0,89,Released,5.0,122
False,0,422615,en,The Clapper,8.411,89433.0,,Cedarvale Pictures,,0,89,Released,5.0,122
False,0,422615,en,The Clapper,8.411,89434.0,,LTD Films,,0,89,Released,5.0,122
False,0,422615,en,The Clapper,8.411,68264.0,,Oriah Entertainment,,0,89,Released,5.0,122
False,0,422615,en,The Clapper,8.411,103066.0,,Skit Bags Entertainment,,0,89,Released,5.0,122
False,1200000,489928,en,Blaze,7.989,97085.0,,Ansgar Media,,467306,129,Released,7.1,19
False,1200000,489928,en,Blaze,7.989,88582.0,,Cinetic Media,,467306,129,Released,7.1,19
False,1200000,489928,en,Blaze,7.989,97086.0,,Village Studios,US,467306,129,Released,7.1,19
False,12000000,299782,en,The Other Side of the Wind,5.307,36547.0,,SACI,IR,0,122,Released,6.9,71
False,12000000,299782,en,The Other Side of the Wind,5.307,7573.0,,Les Films de l'Astrophore,FR,0,122,Released,6.9,71
False,0,436549,en,The Field Guide to Evil,7.518,19324.0,,Timpson Films,,0,117,Released,5.7,16
False,0,436549,en,The Field Guide to Evil,7.518,70142.0,,EchoWolf Productions,,0,117,Released,5.7,16
False,0,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,31058.0,,Wit Studio,,0,100,Released,6.7,41
False,0,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,0,100,Released,6.7,41
False,0,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,5372.0,/tPtJc2rCOTHEzJQPStT6m3dI0eK.png,OLM,JP,0,100,Released,6.7,41
False,0,494407,ja,劇場版ポケットモンスター みんなの物語,6.883,12654.0,/3sHXKnICfbRBtC9PN82MQ6cdlLV.png,The Pokémon Company,JP,0,100,Released,6.7,41
False,0,339976,en,American Woman,5.047,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,111,Released,6.6,13
False,0,339976,en,American Woman,5.047,101339.0,/z6DzfKujoMRgiXAseuG9WphOGs7.png,Romulus Entertainment,US,0,111,Released,6.6,13
False,0,489430,es,Aterrados,6.397,28912.0,,Machaco Films,,0,88,Released,6.4,152
False,0,489430,es,Aterrados,6.397,6458.0,/BrkmIPGDoj15uaYwfPqUNde2Cc.png,Instituto Nacional de Cine y Artes Audiovisuales,AR,0,88,Released,6.4,152
False,0,429417,en,Ghost Stories,10.308,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,135095,98,Released,6.5,637
False,0,429417,en,Ghost Stories,10.308,12180.0,/ye2vKF2MZbVPzof7YZjeRUkL7Up.png,Warp Films,GB,135095,98,Released,6.5,637
False,0,429417,en,Ghost Stories,10.308,19638.0,/6R3XtbihMWuDRFnlm4MkpxhmEKf.png,Altitude Film Entertainment,GB,135095,98,Released,6.5,637
False,0,429417,en,Ghost Stories,10.308,86092.0,,Catalyst Global Media,,135095,98,Released,6.5,637
False,0,564149,en,Message Man,7.519,99757.0,,Rhythmic Films,AU,0,91,Released,5.2,13
False,0,564149,en,Message Man,7.519,123194.0,,HJ Production,,0,91,Released,5.2,13
False,0,564149,en,Message Man,7.519,123195.0,,Citra Entertainment Group,,0,91,Released,5.2,13
False,0,468210,en,Sweet Country,7.094,86737.0,,Bunya Productions,AU,0,113,Released,6.7,74
False,0,468210,en,Sweet Country,7.094,105990.0,,Sweet Country Films,,0,113,Released,6.7,74
False,0,526682,en,Blackmark,6.152,105016.0,,Section 3 Films,,0,94,Released,6.8,9
False,0,459258,en,Distorted,7.058,89913.0,,Bridgegate Pictures,,0,90,Released,5.0,56
False,0,459258,en,Distorted,7.058,8583.0,,Minds Eye Entertainment,,0,90,Released,5.0,56
False,0,412000,en,Small Town Crime,6.368,99912.0,,Avva Pictures,,0,91,Released,6.6,115
False,0,412000,en,Small Town Crime,6.368,99913.0,/41x7Xfm7NzHffurH8S5qZ7j2S3I.png,6 Foot Films,US,0,91,Released,6.6,115
False,0,504561,en,Quincy,6.143,11391.0,,Tribeca Productions,US,0,124,Released,7.6,42
False,0,504561,en,Quincy,6.143,31834.0,,Le Train Train,,0,124,Released,7.6,42
False,130178,523931,en,Megalodon,7.128,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,5303,90,Released,5.7,118
False,0,441393,zh,江湖儿女,6.769,6274.0,,MK2 Productions,FR,0,141,Released,6.8,64
False,0,441393,zh,江湖儿女,6.769,1079.0,,Xstream Pictures,CN,0,141,Released,6.8,64
False,0,441393,zh,江湖儿女,6.769,567.0,,Office Kitano,JP,0,141,Released,6.8,64
False,0,441393,zh,江湖儿女,6.769,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,141,Released,6.8,64
False,0,427214,en,The Happy Prince,9.615,112609.0,/9lpuWYlMInFARjrNUhVAzBW2YzT.png,Maze Pictures,DE,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,3984.0,/pvOBu9K0zTRuwJW7WII34x17kdz.png,Entre Chien et Loup,BE,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,7699.0,,Palomar,IT,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,16052.0,/zuTtCXQa9NWiUnydXdpNIr9DDcn.png,Cine Plus Filmproduktion,DE,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,2477.0,,Tele München Gruppe,,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,92187.0,/yrAyYme1zlZtHuhlWS3DlFAj762.png,Proximus,BE,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,792.0,/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png,Radio Télévision Belge Francophone,BE,0,101,Released,6.8,85
False,0,427214,en,The Happy Prince,9.615,913.0,/2WhkaU4zJ3y1ivimjQ7Cl490h71.png,Concorde Filmverleih,DE,0,101,Released,6.8,85
False,4380014,437029,es,Las leyes de la termodinámica,7.115,64359.0,,Zeta Zinema,,0,100,Released,5.9,109
False,4380014,437029,es,Las leyes de la termodinámica,7.115,29566.0,/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png,Atresmedia Cine,ES,0,100,Released,5.9,109
False,0,520466,en,Lake Placid: Legacy,7.247,6834.0,,Out of Africa Entertainment,ZA,0,90,Released,4.3,46
False,0,520466,en,Lake Placid: Legacy,7.247,82659.0,/3mZkZUZUaqXDcIoYnECLb98PSWC.png,Blue Ice Pictures,CA,0,90,Released,4.3,46
False,0,505063,en,Await Further Instructions,6.672,51159.0,,Shudder Films,,0,91,Released,5.4,85
False,0,505063,en,Await Further Instructions,6.672,102290.0,/oAHohSArs894M7z0LwVLbd38bFA.png,Goldfinch Studios,,0,91,Released,5.4,85
False,500000,444149,en,Hellraiser: Judgment,9.319,7405.0,/rfnws0uY8rsNAsrLbx3gEIcYXx3.png,Dimension Films,US,0,81,Released,4.8,82
False,0,399248,en,Beirut,10.083,350.0,/l4cEc8UZ3ZrPLisIOh1iYMKwAVP.png,Radar Pictures,US,7258534,110,Released,6.2,238
False,0,399248,en,Beirut,10.083,33603.0,/K1SdQd49Kx3QRx0djfHbzeotCz.png,ShivHans Pictures,,7258534,110,Released,6.2,238
False,0,399248,en,Beirut,10.083,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,7258534,110,Released,6.2,238
False,0,414187,en,Josie,6.817,54268.0,/Pvi7supNmOjgH2dqnKPTsmKsSL.png,Boo Pictures,US,0,87,Released,5.5,32
False,0,489994,en,Shirkers,4.67,12219.0,/2ddXaM0AHMpAl3tmwfbwyjP6SP.png,Cinereach,US,0,96,Released,7.6,44
False,0,489994,en,Shirkers,4.67,110594.0,,Doc Society,,0,96,Released,7.6,44
False,0,489994,en,Shirkers,4.67,110595.0,,Shirkers,,0,96,Released,7.6,44
False,0,457915,es,Superlópez,7.372,78488.0,,Zeta Cinema,,12496155,108,Released,4.8,100
False,0,457915,es,Superlópez,7.372,1182.0,/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png,Telecinco Cinema,ES,12496155,108,Released,4.8,100
False,0,457915,es,Superlópez,7.372,117226.0,,La Gran Superproducción,,12496155,108,Released,4.8,100
False,0,457915,es,Superlópez,7.372,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,12496155,108,Released,4.8,100
False,0,457915,es,Superlópez,7.372,103476.0,,Mogambo,,12496155,108,Released,4.8,100
False,0,523849,en,The Last Sharknado: It's About Time,5.522,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,86,Released,3.9,72
False,0,523849,en,The Last Sharknado: It's About Time,5.522,6677.0,,Syfy,,0,86,Released,3.9,72
False,0,561974,ko,점박이 한반도의 공룡 2: 새로운 낙원,4.292,111301.0,,Dream Search Contents and Company co.Ltd,,0,90,Released,8.8,5
False,0,561974,ko,점박이 한반도의 공룡 2: 새로운 낙원,4.292,10464.0,,Korea Educational Broadcasting System (EBS),KR,0,90,Released,8.8,5
False,0,561974,ko,점박이 한반도의 공룡 2: 새로운 낙원,4.292,20064.0,/6HvsksiEE7DknfZU5HT1mUs563q.png,Next Entertainment World,KR,0,90,Released,8.8,5
False,0,506558,en,O.G.,4.87,7429.0,/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png,HBO Films,US,0,113,Released,5.6,34
False,0,506558,en,O.G.,4.87,19640.0,/p8SE7J23xviBArUL49rMCkj0m0M.png,Maven Pictures,US,0,113,Released,5.6,34
False,0,356199,en,Amazing Grace,6.125,10479.0,/oCj1bt8kcoxfJPXoxjqfjeJvF3Y.png,Sundial Pictures,US,0,87,Released,7.6,17
False,0,356199,en,Amazing Grace,6.125,4319.0,,40 Acres & A Mule Filmworks,US,0,87,Released,7.6,17
False,0,356199,en,Amazing Grace,6.125,122268.0,,Al's Records And Tapes,,0,87,Released,7.6,17
False,0,356199,en,Amazing Grace,6.125,122269.0,,Rampant,,0,87,Released,7.6,17
False,0,356199,en,Amazing Grace,6.125,2402.0,,Time,,0,87,Released,7.6,17
False,0,471856,fr,Doubles vies,8.021,51696.0,/1HeS0gYnwi2AVtfGvSBaCqlXMuS.png,CG Cinéma,FR,0,107,Released,5.5,82
False,0,471856,fr,Doubles vies,8.021,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,107,Released,5.5,82
False,0,524288,en,Period. End of Sentence.,6.347,22486.0,/a101r8HZ9dk6xvXyFHcEyh73Qpr.png,Sikhya Entertainment,IN,0,25,Released,8.2,138
False,0,524288,en,Period. End of Sentence.,6.347,115551.0,,The Pad Project,,0,25,Released,8.2,138
False,0,535358,en,Ellen DeGeneres: Relatable,8.118,43632.0,,A Very Good Production,US,0,68,Released,6.8,102
False,0,535358,en,Ellen DeGeneres: Relatable,8.118,2933.0,,Tenth Planet Productions,,0,68,Released,6.8,102
False,0,517596,en,Adam Sandler: 100% Fresh,6.86,5466.0,/1QCiwVMHyYxLtcEd4NGvlQ7cmA4.png,Irwin Entertainment,US,0,73,Released,7.4,50
False,0,521720,en,Avengers Grimm: Time Wars,6.344,10571.0,,Asylum Films,,0,88,Released,3.9,25
False,0,451563,en,Happy Anniversary,6.591,376.0,,Industry Entertainment,,0,78,Released,5.9,141
False,0,451563,en,Happy Anniversary,6.591,86647.0,,Odenkirk Provissiero Entertainment,,0,78,Released,5.9,141
False,0,525460,en,Welcome Home,7.107,59593.0,,AMBI Group,,0,97,Released,5.4,110
False,0,525460,en,Welcome Home,7.107,27497.0,/1QuLulTFEynrZnFsogW0UefcKYC.png,Star Thrower Entertainment,US,0,97,Released,5.4,110
False,0,525460,en,Welcome Home,7.107,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,97,Released,5.4,110
False,0,585806,en,The Male Gaze: First Kiss,4.238,120864.0,,NQV Media,,0,101,Released,3.3,3
False,0,471429,en,Blue Iguana,4.677,565.0,,UK Film & TV Production Company,,0,100,Released,6.4,36
False,0,513857,en,The Nanny,5.425,7662.0,,Epic Pictures Group,US,0,80,Released,4.3,28
False,0,341735,en,The Seagull,5.636,51566.0,,KGB Media,,1057421,98,Released,5.8,35
False,0,341735,en,The Seagull,5.636,104459.0,,Mar-Key Pictures,,1057421,98,Released,5.8,35
False,0,431185,en,He's Out There,7.098,49724.0,,Unbroken Pictures,,0,89,Released,5.6,108
False,0,431185,en,He's Out There,7.098,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,0,89,Released,5.6,108
False,0,431185,en,He's Out There,7.098,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,0,89,Released,5.6,108
False,0,340601,en,Delirium,9.334,562.0,/k3NsSdV854UX4zEReX1dl1Psxbb.png,Appian Way,US,0,96,Released,5.5,111
False,0,340601,en,Delirium,9.334,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,96,Released,5.5,111
False,0,340601,en,Delirium,9.334,3281.0,/8tMybAieh64uzvm8knSjXOFX8Qc.png,GK Films,GB,0,96,Released,5.5,111
False,0,340601,en,Delirium,9.334,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,96,Released,5.5,111
False,22000000,523777,en,Next Gen,9.092,107335.0,,Baozou Manhua,,0,105,Released,7.0,335
False,22000000,523777,en,Next Gen,9.092,82853.0,,Tangent Animation,,0,105,Released,7.0,335
False,0,466532,en,Clara,4.202,805.0,,Serendipity Point Films,,0,106,Released,7.3,47
False,0,466532,en,Clara,4.202,85681.0,/1GZ94KYANlFvEyt6iUL0O3MAON4.png,Distant Horizon,ZA,0,106,Released,7.3,47
False,0,362826,en,Wildling,8.829,19640.0,/p8SE7J23xviBArUL49rMCkj0m0M.png,Maven Pictures,US,0,92,Released,5.5,156
False,0,362826,en,Wildling,8.829,18230.0,,Filmgate Films,SE,0,92,Released,5.5,156
False,0,362826,en,Wildling,8.829,89505.0,,ARRI Media Productions,,0,92,Released,5.5,156
False,0,362826,en,Wildling,8.829,51295.0,/oMSijUmmoQvW1lEk5tjyxzI32xm.png,Night Fox Entertainment,US,0,92,Released,5.5,156
False,0,362826,en,Wildling,8.829,102494.0,,Studio MAO,,0,92,Released,5.5,156
False,0,362826,en,Wildling,8.829,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,0,92,Released,5.5,156
False,0,497327,pt,Asylum of Fear,7.655,99472.0,,Evil Iguana Productions,,0,79,Released,5.0,11
False,0,461992,en,Hostile,6.827,91862.0,,Full Time Films,,0,82,Released,5.2,105
False,0,461992,en,Hostile,6.827,13968.0,,Europa Filmes,BR,0,82,Released,5.2,105
False,0,449749,en,The Leisure Seeker,9.024,2683.0,/mOL2WcHtox2urbUf1oJvjw7kz01.png,Rai Cinema,IT,3009621,112,Released,7.3,260
False,0,449749,en,The Leisure Seeker,9.024,18156.0,/3nAuYcaWdpW0ULMvMz6V5HIJmCO.png,Indiana Production Company,IT,3009621,112,Released,7.3,260
False,0,449749,en,The Leisure Seeker,9.024,208.0,/bxQYlRhQu6nbohBEL0SWz8xIAGy.png,Bac Films,FR,3009621,112,Released,7.3,260
False,0,449749,en,The Leisure Seeker,9.024,18973.0,/lM081nCPhuKIPc2lJWstsQAlIaJ.png,01 Distribution,IT,3009621,112,Released,7.3,260
False,0,449749,en,The Leisure Seeker,9.024,118025.0,,3 Marys Entertainment,IT,3009621,112,Released,7.3,260
False,0,520596,en,The Oath,5.29,72725.0,,QC Entertainment,US,0,93,Released,5.7,40
False,0,520596,en,The Oath,5.29,112772.0,,Aperture Media Productions,,0,93,Released,5.7,40
False,0,520596,en,The Oath,5.29,75807.0,/bLzSVaxHIe8gzxhiSJCj0zI1Lj9.png,First Look Media,US,0,93,Released,5.7,40
False,0,471853,de,Transit,5.45,138.0,,Schramm Film Koerner & Weber,DE,0,101,Released,6.4,57
False,0,471853,de,Transit,5.45,17304.0,,Neon Productions,FR,0,101,Released,6.4,57
False,0,471853,de,Transit,5.45,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,0,101,Released,6.4,57
False,0,470894,en,At First Light,5.86,85465.0,,Oddfellows Entertainment,CA,0,90,Released,6.0,51
False,0,456154,fr,Croc-Blanc,6.918,20338.0,/yCTqaPPzFfjqKU2YAGWce4qQk1S.png,Bidibul Productions,LU,0,87,Released,7.3,79
False,0,456154,fr,Croc-Blanc,6.918,63540.0,/7xQ00vsbxc8qZeeOeam3teObjfU.png,Superprod Animation,FR,0,87,Released,7.3,79
False,0,456154,fr,Croc-Blanc,6.918,188.0,/40E8iNvy6brH6t4BbmQL211jIpl.png,Big Beach,US,0,87,Released,7.3,79
False,0,456154,fr,Croc-Blanc,6.918,591.0,/q5I5RDwMEiqoNmfaJgd2LraEOJY.png,France 3 Cinéma,FR,0,87,Released,7.3,79
False,0,451657,fr,Jusqu'à la garde,9.632,66030.0,,Haut et Court Distribution,,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,13837.0,,K.G Productions,,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,591.0,/q5I5RDwMEiqoNmfaJgd2LraEOJY.png,France 3 Cinéma,FR,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,310.0,/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png,Centre National de la Cinématographie,FR,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,81541.0,,Région Bourgogne,FR,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,81455,93,Released,7.6,306
False,0,451657,fr,Jusqu'à la garde,9.632,7131.0,/eLvjHPYZ12GR58lrDgg6MXZp2a3.png,France Télévisions,FR,81455,93,Released,7.6,306
False,0,542417,en,Skin,9.431,19640.0,/p8SE7J23xviBArUL49rMCkj0m0M.png,Maven Pictures,US,0,110,Released,7.0,62
False,0,542417,en,Skin,9.431,99963.0,,Sight Unseen Pictures,US,0,110,Released,7.0,62
False,34000000,432301,en,Chappaquiddick,8.06,85100.0,,Apex Entertainment,US,17904202,107,Released,6.0,136
False,34000000,432301,en,Chappaquiddick,8.06,10289.0,/4lXJcFjACjb34LF78AUjEz4FtB9.png,DMG Entertainment,US,17904202,107,Released,6.0,136
False,34000000,432301,en,Chappaquiddick,8.06,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,17904202,107,Released,6.0,136
False,0,500921,en,Between Worlds,6.461,104245.0,,Rise Up,,0,90,Released,4.1,46
False,0,500921,en,Between Worlds,6.461,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,90,Released,4.1,46
False,5000000,514277,en,Mara,7.566,106854.0,,Moon River Studios,,470901,100,Released,5.4,149
False,5000000,514277,en,Mara,7.566,5322.0,/6Vk4WZnKJuC6z6HKBGFirbWwWwV.png,Aloe Entertainment,US,470901,100,Released,5.4,149
False,5000000,514277,en,Mara,7.566,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,470901,100,Released,5.4,149
