adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/dJQ1RRB7CTVJr0pXQdBslhqx23F.jpg,"[35, 10749, 10770]",407172,en,Summer Villa,"Although a successful romance novelist, Terry Russell hasn't had luck in her own love life. After a disastrous first date with cocky, hot-shot New York chef Matthew Everston, she retreats to her friend's French villa for the summer to finish her latest novel, with her reluctant teenage daughter in tow.",6.502,/oYDALaC6ke1hzQHIRjmeffpEEP3.jpg,2016-07-23,Summer Villa,False,6.6,47
False,/tedK77zSSg26llBAAjrnhS1w1pD.jpg,[18],364690,en,Natural Selection,Tyler is a young man who is desperately seeking direction from a world that seems to have abandoned him. Searching for answers he looks to his new friend Indrid who appears to have it all figured out.,5.062,/b5iM5gLr0O0HAcy3ib3RVkZvt37.jpg,2016-08-26,Natural Selection,False,5.5,99
False,/btmE0J2MyKmcyiqwPjfGKW8oE6H.jpg,[18],337874,en,Goat,"Reeling from a terrifying assault, a nineteen year old enrolls into college with his brother and pledges the same fraternity. What happens there, in the name of 'brotherhood,' tests him and his loyalty in brutal ways.",5.842,/j324TuN9jnuPiGIEbigybdlgel2.jpg,2016-09-23,Goat,False,5.3,176
False,/jIwPbV3dSrNqDp2XxZqxD70Z0Ra.jpg,"[28, 14]",406429,zh,封神传奇,"During the reign of King Zhou (Tony Leung Ka-fai), an official enters his bedchamber, and is devoured by the monstrous tails of Daji (Fan Bingbing), his concubine. Outside their city, several warriors within a metal wagon discuss their strategies to free the Invisible People and their Chief, when Jiang Ziya (Jet Li) appears to them. He tells them that when King Zhou was younger, he let himself become possessed by the Black Dragon for his quest for power.",5.09,/nMiTkBfAmXtCW2tbWHRiGb09Bjv.jpg,2016-07-29,League of Gods,False,5.3,50
False,/zA0r2Zn4atpGSdciv96V27x4Qvl.jpg,"[28, 18, 53]",390497,ko,터널,"A man is on his way home when the poorly constructed tunnel he is driving through collapses, leaving him trapped.",7.089,/rLTYM8HeUo4YhgAlU888XEU8LMS.jpg,2016-08-26,Tunnel,False,7.1,191
False,/njlg0ClqH6mhJCQsa6zUxZuvdxp.jpg,"[35, 18, 10749]",371738,en,Looking: The Movie,"Patrick returns to San Francisco for the first time in almost a year to celebrate a momentous event with his old friends. In the process, he must face the unresolved relationships he left behind and make difficult choices about what’s important to him.",7.078,/4VoqyiWaznw8nqSiSjHKxupaFKj.jpg,2016-06-26,Looking: The Movie,False,7.4,129
False,/lGIbRg5pfMkUcvHZmhOPElDxnY.jpg,[18],382509,fr,Cézanne et moi,"They loved each other with the ardor of thirteen-year-old boys. Rebellion and curiosity, hopes and doubts, girls and dreams of glory – they shared it all. Paul was rich, Emile poor. They went skinny-dipping, drank absinthe, starved, only to overeat. Sketched models by day, caressed them by night... Now, Paul is a painter and Emile a writer. Glory has passed Paul by. But Emile has it all: fame, money, the perfect wife, whom Paul once loved. They judge each other, admire each other, confront each other. They lose touch, meet up again, like a couple who cannot stop loving each other.",4.729,/vBH4z6is8oPKqU9agNWZaGZTtfX.jpg,2017-03-31,Cezanne and I,False,6.1,80
False,/w1W8Ukf6Kx8q2oVSwwG10kOvqCi.jpg,"[16, 35, 10751]",419566,en,LEGO Jurassic World: The Indominus Escape,The scientists of Jurassic World create a captivating and terrifying new creature that loves hot dogs. But what happens when the hot dogs run out?,6.054,/xQkA5oOMNDyeSIKDyIwh1wgstpr.jpg,2016-10-03,LEGO Jurassic World: The Indominus Escape,False,5.9,41
False,/8UL8wRkhQuZRyvGHMFIUMhzr7VB.jpg,"[12, 18, 36]",310119,en,Last Days in the Desert,"On his way out of the wilderness, Jesus struggles with the Devil over the fate of a family in crisis, setting himself up for a dramatic test.",5.45,/uHaT6C28YuDjBc2MQWuO0xzldsR.jpg,2016-05-13,Last Days in the Desert,False,5.2,71
False,/lmiFdQ2uiYvdrKHo7frSXegjCVV.jpg,[16],409122,en,Scooby-Doo! and WWE: Curse of the Speed Demon,"It's pedal to the metal as Scooby-Doo, Shaggy and the gang team up with the superstars of WWE in this hi-octane, all-new original movie! When Scooby and Mystery Inc. visit an off-road racing competition, it's not long before strange events start to occur. A mysterious phantom racer, known only as Inferno, is causing chaos and determined to sabotage the race. It's up Scooby-Doo, Shaggy and their new driving partner, The Undertaker, to save the race and solve the mystery. Along with other WWE superstars such as Triple H, Paige and Shamus, it's time to start your engine and your appetite because Scooby-Doo and WWE are chasing down adventure and laughs just for you!",6.581,/qtdArGA4HmD7aDEwh6FOhkD8xdr.jpg,2016-08-09,Scooby-Doo! and WWE: Curse of the Speed Demon,False,6.8,42
False,/6kGg5jANkqrQK7X8EJUJCNi9n0e.jpg,[99],355277,zh,Born in China,"Venturing into the wilds of China, ""Born in China"" captures intimate moments with a panda bear and her growing cub, a young golden monkey who feels displaced by his baby sister, and a mother snow leopard struggling to raise her two cubs.",6.089,/7oOHmp6SwuLmVEpdDInm14OmlzL.jpg,2017-04-21,Born in China,False,7.4,84
False,/tWG6Xacf0ulb7GxvvljudVs21hO.jpg,"[18, 9648, 53]",373476,en,Complete Unknown,"Tom’s birthday dinner party is turned upside down by the unexpected arrival of Alice, an old flame who changed her identity and vanished without a trace 15 years prior.",6.888,/lXGEhxX7PYtZOTkQfZhjEM0HkKZ.jpg,2016-08-26,Complete Unknown,False,5.1,94
False,/qHvlIRjtFfDyTq4oixyrpJXLqS4.jpg,"[18, 10749]",426203,en,Love Everlasting,"Bridger is a young outsider who's always wanted more. He and his mother flee an abusive home, eventually finding a small town in the middle of nowhere. Once there, Bridger finds true acceptance with another misfit.",6.406,/fQeaB97z2g0vdu0tvu0T9me1aJF.jpg,2016-11-14,Love Everlasting,False,6.9,78
False,/vR7KcspfLwOwdy9tMGo0RAdoO2o.jpg,"[12, 35, 80, 53]",333675,en,Band of Robbers,"A comedic thriller that re-imagines Mark Twain's iconic literary characters of ""Huckleberry Finn"" and ""Tom Sawyer"" as grown men in current day.",4.85,/22EBHWs0CiOLFeMhCNkOPJnJP27.jpg,2016-01-15,Band of Robbers,False,6.3,68
False,/nL5ksz7dZxIwUBs03c1f6AOjHfX.jpg,"[28, 12, 14]",388191,en,Mythica: The Iron Crown,"When a team of unlikely heroes hijacks a steam-powered battle wagon, a daring young wizard (Marek) steals the final piece of the all-powerful Darkspore and embarks on a desperate quest to deliver the cursed artifact to the gods for safe keeping; but when they are caught in a death race between a ruthless team of elite mercenaries and a trinity of demons, Marek must learn to believe in herself before her friends are killed and the Darkspore is lost, to stop the evil necromancer (Szorlok) from uniting the Darkspore and flooding the living world with his legions of undead.",5.39,/otSfU9MrjYr1bJRhoAO61Pq1csH.jpg,2016-05-14,Mythica: The Iron Crown,False,6.3,36
False,/gu6ZlM48FxqG2IEuMZYAn6iGtG4.jpg,"[18, 36]",329718,en,Altamira,"The story of nine-year old Maria and her father Marcelino who, in 1879, found the first pre-historic cave paintings at the now world famous Altamira cave.",5.839,/dEvfpB05SBMmQtxuW9KE43eDz48.jpg,2016-09-16,Finding Altamira,False,5.6,76
False,/s2bqFom8kqeyJ48j1BdSzlGlp15.jpg,"[27, 53]",245627,en,Abattoir,A reporter unearths an urban legend about a home being constructed from rooms where horrific tragedies have occurred.,6.41,/A5cREO9NNFYg5OmTErWsghYQF9m.jpg,2016-12-09,Abattoir,False,4.6,70
False,/gUwgZP3cG1PSooe2kKmeU7RfLDn.jpg,"[28, 53]",414719,en,Interrogation,"After the FBI receives a threat that endangers the entire city, an interrogator and an I.T. specialist are plunged into a series of mind games with a criminal mastermind, desperately racing against time to uncover the villain's true agenda as they fight to protect thousands of lives.",5.229,/j38QfMHw3GSqfC3UElC427ETg3N.jpg,2016-09-20,Interrogation,False,5.1,39
False,/qr6hSPVuI4Qnsw9cNSIXtlsIvoz.jpg,"[9648, 10770]",422842,en,"Hailey Dean Mystery: Murder, With Love","Former prosecutor-turned-therapist Hailey Dean is a powerhouse, Mensa bright, and acutely observant. During a tragic week, one of her patients loses her parents to separate fatal accidents along with millions of dollars that has seemingly vanished into thin air. When the police begin to question Hailey's patient, shes knows she is innocent. But who is the culprit?",3.419,/5t4thkgdVJChBp7BXez7UDeciFp.jpg,2016-10-23,"Hailey Dean Mystery: Murder, With Love",False,7.0,12
False,/lJJUpqjlZYKxIO1YdlmA15pa1Bf.jpg,"[18, 10749, 53]",462183,es,Salvaje despertar,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",5.518,/jD9MILmkIeBBoFJbOjHAaCQ3sEA.jpg,2017-06-01,Wild Awakening,False,6.4,7
False,/6Wx6a4CVGWFuCGYTn2JE5wRM09a.jpg,"[10749, 35]",267800,en,Sundown,"High school seniors Logan and Blake prepare for an epic Spring Break as they travel to the beautiful and exotic Mexican beach resort of Puerto Vallarta hoping to hook up with their high school crushes. Surrounded by hot girls in teeny bikinis, the guys are truly in heaven. After meeting at a club, Logan falls for a mysterious local beauty named Gaby but then realizes the next morning, when his grandfather’s Rolex watch is missing, that she was after more than just his heart.",3.765,/AFeuY7y5EgktZzE6nwByAkVYPP.jpg,2016-05-16,Sundown,False,5.7,57
False,/1y4krc1zQf1R7qXiioHZsg9EsBw.jpg,"[28, 80, 18]",398535,hi,उड़ता पंजाब,"The insurgence of substance abuse among the young in the Indian state of Punjab through the stories of a rock star, a migrant laborer, a doctor and a policeman.",6.185,/wFhHC3FR5RBolFLBu0iPCPyO5uK.jpg,2016-06-17,Udta Punjab,False,7.2,71
False,/90nHFiFxGKVe4xrytKaXaTbPk9y.jpg,[99],359093,en,The 24 Hour War,"In the early 1960s, Henry Ford II and Enzo Ferrari went to war on the battlefield of Le Mans. This epic battle saw drivers lose their lives, family dynasties nearly collapse, and the development of a new car that changed racing.",4.836,/utiXdOwwN5ilpWqYElrJXa3ubsc.jpg,2016-11-20,The 24 Hour War,False,7.3,11
False,/98CEQ9oIz20ITIFdDL9kJBvGp35.jpg,"[10749, 10770]",421620,en,Christmas in Homestead,"Jessica is one of the most famous actresses in the world, leading a glamorous – if tabloid worthy – life. But all that is thrown for a loop when she goes on location to shoot a holiday themed film in the Christmas-obsessed town of Homestead, Iowa. While a romance brews between her and Matt, a local inn keeper who is a single dad, she also gets a taste of small-town life and rediscovers the true meaning of Christmas.",5.596,/soWWXOqQxRQ4iXePLaVEc3K1zjL.jpg,2016-11-24,Christmas in Homestead,False,5.8,43
False,/pYMVfsr1pisfod96Ry5C2iqZg5d.jpg,"[28, 878]",389165,en,Code 8,"A desperate young man possessing special powers clashes with a militarized police force after committing a petty crime. Code 8 is an action/science fiction short film, produced as a proof of concept for a feature film version to be filmed later this year.",4.06,/dZvlSpULJorK2fozg8f2xuTvHPF.jpg,2016-03-22,Code 8,False,6.7,42
False,/1TnaT1RYaIjOwU5M0wRAJ1y9TEA.jpg,[35],376482,en,Tom Segura: Mostly Stories,"The bearded, bawdy, and comically bitter Tom Segura gets real about body piercings, the ""Area 51"" of men's bodies, and the lie he told Mike Tyson.",3.538,/p2cLhXZvBHYfQdjWPMZASww6r5Y.jpg,2016-01-08,Tom Segura: Mostly Stories,False,7.5,33
False,/sA9KBYOw3E6XUbbf0aXpFH9zYtX.jpg,[99],393443,en,Extremis,A purely observational non-fiction film that takes viewers into the ethically murky world of end-of-life decision making in a public hospital.,5.045,/63cDAIpZWJMgMhh8SHjNYtFviwx.jpg,2016-04-17,Extremis,False,7.3,50
False,/gX9JAlYk2SiTjzcP0srV2GeU6eZ.jpg,"[35, 10749, 10770]",374609,en,Unleashing Mr. Darcy,"Fishing for direction in life, Elizabeth gets the opportunity of showing her dog in a fancy New York dog show. The judge, Donovan Darcy, comes across as aristocratic and rude, and a chain of misunderstandings unfold during the competition, complicating their attraction to one another.",7.297,/sqi7vC1jx2s5qpWa0kR9d82kMtw.jpg,2016-01-23,Unleashing Mr. Darcy,False,5.3,54
False,/2q4De2NH8dUk8jjWNw2IZ7pEcHx.jpg,"[80, 28]",412678,en,Cartels,An elite team of DEA agents are assigned to protect a dangerous drug lord and take refuge in a luxury hotel while they await extraction. They soon find themselves at the center of an ambush as the drug lord's former associates launch an explosive assault on the hotel.,3.735,/hntfcFInlqCS6gyBOVP5DfU3oX.jpg,2016-05-19,Cartels,False,5.2,23
False,/sLriwIGhwr8uuSONpMlsTlDEXtm.jpg,"[10402, 99]",392820,en,Gimme Danger,"No other band in rock'n'roll history has rivaled The Stooges' combination of heavy primal throb, spiked psychedelia, blues-a-billy grind, complete with succinct angst-ridden lyrics, and a snarling, preening leopard of a frontman who somehow embodies Nijinsky, Bruce Lee, Harpo Marx, and Arthur Rimbaud all rolled into one. There is no precedent for The Stooges, while those inspired by them are now legion.  The film will present the context of their emergence musically, culturally, politically, historically, and relate their adventures and misadventures while charting their inspirations and the reasons behind their initial commercial challenges, as well as their long-lasting legacy.",4.946,/lD14vyfCHHOwKOMtd0vBlzaySzU.jpg,2016-10-28,Gimme Danger,False,6.9,55
False,/y9c6fS28XWNWHTq9aq0mKCDSVWv.jpg,"[10749, 10770]",424822,en,Advance & Retreat,"Life is good for marketing professional Allison, she’s well on her way to earning a stellar promotion all while dating equally successful co-worker Bryce. Her biggest rival for the position, Vanessa, has the boss’ eye, but Allison has a plan. To win the promotion, she needs to impress her boss, Nathan, at their annual company retreat. Of course, she has a head start since she used to be a camp counselor. The only caveat, this year’s trip happens to be the site of Allison’s first heartbreak: her old camp. And who should still be working there but the handsome as ever ex-boyfriend who broke that teenage heart, Cody. But was it all a misunderstanding? Allison’s tasked with navigating not only the obstacle course but her relationships…past and present.",4.375,/pZhMiPGbtOti3PsXVbb0ozmlnnC.jpg,2016-11-14,Advance & Retreat,False,5.7,11
False,/hx2NLEs3ILER7OP7bbzr6GwnihW.jpg,"[28, 80]",408112,en,Buffed Up,"From the creators that brought you the movie ‘2Eleven’, Mula Films presents to you another classic Detroit blockbuster.  In the soon to be released film, “Buffed Up”, the plot consist of a group of three college students on a mission to attain one thing… a pair of Cartier frames. With little knowledge on how to get their hands on the glasses, the group of college students are eventually forced to steal, hustle up the money, and even snatch the costly eyewear which leads them into a world of trouble. The directors of this “hood comedy” have collectively recruited a handful of stars and Detroit legends alike, such as IceWear Vezzo, KC Clark, DJ BJ, Kash Doll and more to headline this film.",6.823,/qX0SqXVy1bJRFzhMNjHOfvwazcL.jpg,2016-07-11,Buffed Up,False,10.0,1
False,/4iAVD8hTA6qJxAXlUvW5oOnCyK5.jpg,[53],353732,en,River,"In the south of Laos, an American volunteer doctor becomes a fugitive after he intervenes in the sexual assault of a young woman. When the assailant's body is pulled from the Mekong River, things quickly spiral out of control.",3.527,/teP6JTcdPlXr6bBT9fZ7TTiGLWP.jpg,2016-04-02,River,False,6.1,33
False,/lnUZ7XaKQ9JJULhMuR5A4SMEdwF.jpg,"[35, 18, 10751]",403570,en,Red Dog: True Blue,"Explores the early events leading up to Red Dog's discovery on the road to Dampier, and his ultimate rise from ordinary dog to Australian legend.",5.67,/1u65730HwpelalF3aJmX5BOJGPG.jpg,2017-01-22,Red Dog: True Blue,False,6.5,46
