adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,27.0,Horror,426565,en,The Devil's Restaurant,2.766,0,85,Released,5.0,5
False,0,35.0,Comedy,381032,en,Another Evil,3.742,0,92,Released,5.9,21
False,0,27.0,Horror,381032,en,Another Evil,3.742,0,92,Released,5.9,21
False,0,35.0,Comedy,470906,en,Brad Paisley's Comedy Rodeo,3.204,0,63,Released,6.7,3
False,0,99.0,Documentary,376389,en,Sky Ladder: The Art of Cai Guo-Qiang,4.154,0,80,Released,7.1,18
False,0,35.0,Comedy,461634,en,Rory Scovel Tries Stand-Up for the First Time,2.662,0,66,Released,7.7,10
False,0,878.0,Science Fiction,361705,es,"Psiconautas, los niños olvidados",3.24,0,75,Released,7.6,46
False,0,16.0,Animation,361705,es,"Psiconautas, los niños olvidados",3.24,0,75,Released,7.6,46
False,0,18.0,Drama,361705,es,"Psiconautas, los niños olvidados",3.24,0,75,Released,7.6,46
False,0,27.0,Horror,361705,es,"Psiconautas, los niños olvidados",3.24,0,75,Released,7.6,46
False,0,18.0,Drama,334537,en,We Don't Belong Here,3.06,0,92,Released,6.9,15
False,0,10751.0,Family,334537,en,We Don't Belong Here,3.06,0,92,Released,6.9,15
False,0,27.0,Horror,454417,en,Unhinged,3.573,0,93,Released,4.4,8
False,0,35.0,Comedy,488669,en,Todd Barry: Spicy Honey,3.317,0,70,Released,7.4,15
False,0,27.0,Horror,512926,en,Against the Night,3.41,0,85,Released,4.8,10
False,0,53.0,Thriller,512926,en,Against the Night,3.41,0,85,Released,4.8,10
False,0,9648.0,Mystery,512926,en,Against the Night,3.41,0,85,Released,4.8,10
False,0,99.0,Documentary,431391,en,Saving Banksy,3.545,0,80,Released,6.6,23
False,0,53.0,Thriller,498596,en,The Ballerina,4.531,0,106,Released,6.4,14
False,0,18.0,Drama,498596,en,The Ballerina,4.531,0,106,Released,6.4,14
False,0,27.0,Horror,498596,en,The Ballerina,4.531,0,106,Released,6.4,14
False,0,16.0,Animation,484809,en,The Secret Life of Kyle,3.072,0,4,Released,6.5,7
False,0,35.0,Comedy,484809,en,The Secret Life of Kyle,3.072,0,4,Released,6.5,7
False,0,10751.0,Family,484809,en,The Secret Life of Kyle,3.072,0,4,Released,6.5,7
False,0,10749.0,Romance,483558,en,Sharing Christmas,3.832,0,84,Released,6.3,24
False,0,10770.0,TV Movie,483558,en,Sharing Christmas,3.832,0,84,Released,6.3,24
False,0,99.0,Documentary,442033,en,Dream Big: Engineering Our World,4.565,0,42,Released,6.3,7
False,0,18.0,Drama,473262,it,"Nico, 1988",5.149,0,93,Released,7.2,43
False,0,27.0,Horror,424284,en,Desolation,3.281,0,78,Released,4.3,14
False,0,18.0,Drama,424284,en,Desolation,3.281,0,78,Released,4.3,14
False,0,53.0,Thriller,424284,en,Desolation,3.281,0,78,Released,4.3,14
False,0,27.0,Horror,444109,en,Bethany,3.354,0,,Released,5.8,25
False,0,28.0,Action,490017,en,Your Move,3.213,0,96,Released,5.1,12
False,0,53.0,Thriller,490017,en,Your Move,3.213,0,96,Released,5.1,12
False,0,99.0,Documentary,456348,en,Batman & Bill,3.753,0,93,Released,7.7,30
False,0,18.0,Drama,427025,de,Axolotl Overkill,2.453,0,91,Released,6.5,20
False,0,99.0,Documentary,465871,en,Maria by Callas,4.588,0,113,Released,7.7,16
False,0,53.0,Thriller,464757,en,Nightworld,3.393,0,92,Released,4.5,43
False,0,27.0,Horror,464757,en,Nightworld,3.393,0,92,Released,4.5,43
False,0,28.0,Action,479475,en,Geo-Disaster,3.226,0,87,Released,3.5,29
False,0,878.0,Science Fiction,479475,en,Geo-Disaster,3.226,0,87,Released,3.5,29
False,0,10770.0,TV Movie,479475,en,Geo-Disaster,3.226,0,87,Released,3.5,29
False,0,18.0,Drama,468287,fr,Hannah,4.474,0,95,Released,5.9,29
False,0,878.0,Science Fiction,437463,en,Cold Zone,3.54,0,85,Released,4.4,23
False,0,12.0,Adventure,437463,en,Cold Zone,3.54,0,85,Released,4.4,23
False,0,10749.0,Romance,440034,en,A Moving Romance,3.038,0,76,Released,6.3,23
False,0,18.0,Drama,440034,en,A Moving Romance,3.038,0,76,Released,6.3,23
False,0,99.0,Documentary,482806,en,Wormwood,3.084,0,256,Released,6.9,16
False,0,99.0,Documentary,459954,en,Agnelli,3.215,0,104,Released,7.5,12
False,0,10770.0,TV Movie,465291,en,Garage Sale Mystery: Murder Most Medieval,2.771,0,84,Released,5.1,14
False,0,9648.0,Mystery,465291,en,Garage Sale Mystery: Murder Most Medieval,2.771,0,84,Released,5.1,14
False,0,53.0,Thriller,396777,en,Woodshock,3.351,0,100,Released,5.0,25
False,0,18.0,Drama,396777,en,Woodshock,3.351,0,100,Released,5.0,25
False,0,99.0,Documentary,426243,en,Eagles of Death Metal: Nos Amis (Our Friends),3.485,0,84,Released,7.9,13
False,0,10402.0,Music,426243,en,Eagles of Death Metal: Nos Amis (Our Friends),3.485,0,84,Released,7.9,13
False,0,27.0,Horror,489420,en,Once Upon a Time at Christmas,3.092,0,97,Released,3.9,8
False,0,28.0,Action,479093,en,Defective,3.15,0,101,Released,5.6,10
False,0,878.0,Science Fiction,479093,en,Defective,3.15,0,101,Released,5.6,10
False,0,53.0,Thriller,479093,en,Defective,3.15,0,101,Released,5.6,10
False,0,35.0,Comedy,486334,en,Brian Regan: Nunchucks and Flamethrowers,3.371,0,61,Released,5.9,9
False,0,16.0,Animation,458252,fr,Drôles de petites bêtes,2.862,0,87,Released,5.6,17
False,0,35.0,Comedy,458252,fr,Drôles de petites bêtes,2.862,0,87,Released,5.6,17
False,0,99.0,Documentary,467423,en,"Diana, Our Mother: Her Life and Legacy",2.309,0,69,Released,7.6,18
False,0,10749.0,Romance,478210,en,All of My Heart: Inn Love,4.109,0,84,Released,6.6,17
False,0,10770.0,TV Movie,478210,en,All of My Heart: Inn Love,4.109,0,84,Released,6.6,17
False,0,35.0,Comedy,406668,en,The Female Brain,4.166,0,98,Released,6.0,44
False,0,35.0,Comedy,479263,en,Patton Oswalt: Annihilation,3.239,0,66,Released,7.2,38
False,0,99.0,Documentary,466489,en,Knife Skills,3.927,0,40,Released,6.7,11
False,0,18.0,Drama,470390,en,The Atoning,4.143,0,89,Released,4.7,20
False,0,27.0,Horror,470390,en,The Atoning,4.143,0,89,Released,4.7,20
False,0,53.0,Thriller,470390,en,The Atoning,4.143,0,89,Released,4.7,20
False,0,18.0,Drama,322517,en,All Summers End,5.37,0,82,Released,6.8,22
False,0,28.0,Action,451349,en,Black Site Delta,2.413,0,87,Released,5.8,19
False,0,27.0,Horror,508839,en,Dark Web,3.676,0,72,Released,4.8,11
False,0,18.0,Drama,474994,en,Christmas Connection,5.34,0,84,Released,5.4,11
False,0,10770.0,TV Movie,474994,en,Christmas Connection,5.34,0,84,Released,5.4,11
False,0,9648.0,Mystery,474994,en,Christmas Connection,5.34,0,84,Released,5.4,11
False,0,10749.0,Romance,474994,en,Christmas Connection,5.34,0,84,Released,5.4,11
False,0,18.0,Drama,428886,en,England Is Mine,2.422,0,92,Released,6.2,36
False,0,18.0,Drama,394822,en,London Town,3.902,0,92,Released,6.4,27
False,0,10402.0,Music,394822,en,London Town,3.902,0,92,Released,6.4,27
False,0,35.0,Comedy,321757,en,Punching Henry,5.218,0,98,Released,6.1,21
False,2395510,18.0,Drama,461931,es,Maus,2.932,0,90,Released,5.3,28
False,2395510,14.0,Fantasy,461931,es,Maus,2.932,0,90,Released,5.3,28
False,2395510,27.0,Horror,461931,es,Maus,2.932,0,90,Released,5.3,28
False,0,10749.0,Romance,446493,en,Moonlight in Vermont,3.997,0,90,Released,6.4,22
False,0,10770.0,TV Movie,446493,en,Moonlight in Vermont,3.997,0,90,Released,6.4,22
False,0,18.0,Drama,433503,en,The House of Tomorrow,2.338,0,85,Released,6.3,25
False,0,18.0,Drama,523792,en,Retina,3.495,0,87,Released,6.4,5
False,0,53.0,Thriller,523792,en,Retina,3.495,0,87,Released,6.4,5
False,0,18.0,Drama,423414,en,Last Rampage,3.6,0,93,Released,5.8,17
False,0,80.0,Crime,423414,en,Last Rampage,3.6,0,93,Released,5.8,17
False,0,53.0,Thriller,423414,en,Last Rampage,3.6,0,93,Released,5.8,17
False,0,10749.0,Romance,465381,en,Love at the Shore,3.449,0,90,Released,6.5,12
False,0,35.0,Comedy,465381,en,Love at the Shore,3.449,0,90,Released,6.5,12
False,0,10751.0,Family,465381,en,Love at the Shore,3.449,0,90,Released,6.5,12
False,0,35.0,Comedy,469021,en,Ryan Hamilton: Happy Face,3.847,0,56,Released,6.8,17
False,743900,27.0,Horror,438734,en,Devil in the Dark,4.312,0,82,Released,4.8,41
False,743900,53.0,Thriller,438734,en,Devil in the Dark,4.312,0,82,Released,4.8,41
False,0,35.0,Comedy,472520,en,Kept Boy,3.98,0,89,Released,7.4,5
False,0,35.0,Comedy,446048,en,Jim Norton: Mouthful of Shame,4.401,0,61,Released,6.7,19
False,0,10770.0,TV Movie,446048,en,Jim Norton: Mouthful of Shame,4.401,0,61,Released,6.7,19
False,0,9648.0,Mystery,352491,en,Hollow in the Land,4.047,0,92,Released,5.4,32
False,0,18.0,Drama,352491,en,Hollow in the Land,4.047,0,92,Released,5.4,32
False,0,53.0,Thriller,352491,en,Hollow in the Land,4.047,0,92,Released,5.4,32
False,0,10402.0,Music,386128,en,Hired Gun,3.682,0,99,Released,7.4,20
False,0,99.0,Documentary,386128,en,Hired Gun,3.682,0,99,Released,7.4,20
False,0,10751.0,Family,437331,en,The Adventure Club,2.409,0,88,Released,6.6,11
False,0,27.0,Horror,480603,en,The Lullaby,3.78,0,86,Released,5.2,15
False,0,18.0,Drama,430406,en,Running Wild,3.578,0,99,Released,6.3,25
False,0,35.0,Comedy,487156,en,Judd Apatow: The Return,2.845,0,69,Released,6.2,17
False,0,10770.0,TV Movie,434206,en,Love on the Vines,2.837,0,86,Released,5.7,17
False,0,10749.0,Romance,434206,en,Love on the Vines,2.837,0,86,Released,5.7,17
False,0,35.0,Comedy,348391,en,Speech & Debate,3.898,0,105,Released,6.0,44
False,0,18.0,Drama,348391,en,Speech & Debate,3.898,0,105,Released,6.0,44
False,780000,10749.0,Romance,473234,te,అర్జున్ రెడ్డి,3.412,8000000,187,Released,8.0,36
False,780000,18.0,Drama,473234,te,అర్జున్ రెడ్డి,3.412,8000000,187,Released,8.0,36
False,780000,28.0,Action,473234,te,అర్జున్ రెడ్డి,3.412,8000000,187,Released,8.0,36
False,0,99.0,Documentary,486508,en,Born Strong,3.003,0,85,Released,7.5,14
False,0,10749.0,Romance,486865,en,Christmas in Mississippi,2.254,0,93,Released,6.5,14
False,0,10770.0,TV Movie,486865,en,Christmas in Mississippi,2.254,0,93,Released,6.5,14
False,0,28.0,Action,433128,ja,亜人,5.222,0,109,Released,7.3,16
False,0,27.0,Horror,433128,ja,亜人,5.222,0,109,Released,7.3,16
False,0,9648.0,Mystery,433128,ja,亜人,5.222,0,109,Released,7.3,16
False,0,27.0,Horror,467405,en,Don't Sleep,2.711,0,101,Released,3.3,21
False,0,53.0,Thriller,467405,en,Don't Sleep,2.711,0,101,Released,3.3,21
False,0,28.0,Action,443297,en,Moontrap: Target Earth,4.084,0,81,Released,3.3,17
False,0,878.0,Science Fiction,443297,en,Moontrap: Target Earth,4.084,0,81,Released,3.3,17
False,0,12.0,Adventure,443297,en,Moontrap: Target Earth,4.084,0,81,Released,3.3,17
False,0,10402.0,Music,485157,en,Barbra: The Music ... The Mem'ries ... The Magic!,3.101,0,108,Released,8.2,9
False,0,99.0,Documentary,433033,en,Unrest,2.62,0,97,Released,7.5,19
False,0,18.0,Drama,467432,en,True to the Game,2.737,0,108,Released,5.2,22
False,0,99.0,Documentary,481847,en,I Am Elizabeth Smart,2.838,0,85,Released,6.8,17
False,0,10770.0,TV Movie,481847,en,I Am Elizabeth Smart,2.838,0,85,Released,6.8,17
False,0,10770.0,TV Movie,423671,en,Garage Sale Mystery: The Art of Murder,3.86,0,83,Released,6.6,18
False,0,9648.0,Mystery,423671,en,Garage Sale Mystery: The Art of Murder,3.86,0,83,Released,6.6,18
False,0,35.0,Comedy,361787,pt,TOC: Transtornada Obsessiva Compulsiva,3.1,0,96,Released,5.3,51
False,0,27.0,Horror,472686,en,Dementia 13,3.646,0,83,Released,4.9,19
False,0,14.0,Fantasy,472686,en,Dementia 13,3.646,0,83,Released,4.9,19
False,0,53.0,Thriller,472686,en,Dementia 13,3.646,0,83,Released,4.9,19
False,731000,27.0,Horror,408490,en,It Came from the Desert,3.036,0,90,Released,5.2,32
False,731000,28.0,Action,408490,en,It Came from the Desert,3.036,0,90,Released,5.2,32
False,731000,35.0,Comedy,408490,en,It Came from the Desert,3.036,0,90,Released,5.2,32
False,0,18.0,Drama,464566,en,Maze,4.653,0,93,Released,5.9,36
False,0,36.0,History,464566,en,Maze,4.653,0,93,Released,5.9,36
False,0,80.0,Crime,464566,en,Maze,4.653,0,93,Released,5.9,36
False,0,12.0,Adventure,464566,en,Maze,4.653,0,93,Released,5.9,36
False,0,9648.0,Mystery,464566,en,Maze,4.653,0,93,Released,5.9,36
False,0,53.0,Thriller,464566,en,Maze,4.653,0,93,Released,5.9,36
False,0,10402.0,Music,456806,en,Harry Styles: Behind the Album,4.42,0,50,Released,8.3,45
False,0,99.0,Documentary,456806,en,Harry Styles: Behind the Album,4.42,0,50,Released,8.3,45
False,0,18.0,Drama,458987,en,Becks,3.591,0,91,Released,6.3,9
False,0,10402.0,Music,458987,en,Becks,3.591,0,91,Released,6.3,9
False,0,10749.0,Romance,458987,en,Becks,3.591,0,91,Released,6.3,9
False,0,35.0,Comedy,480923,en,Dead Ant,3.404,0,87,Released,5.6,11
False,0,27.0,Horror,480923,en,Dead Ant,3.404,0,87,Released,5.6,11
False,0,99.0,Documentary,438517,en,G-Funk,2.368,0,84,Released,5.8,10
False,0,99.0,Documentary,385761,en,All This Panic,3.278,0,79,Released,6.1,7
False,0,10770.0,TV Movie,480614,en,A Gift to Remember,5.141,0,83,Released,5.6,27
False,0,10749.0,Romance,480614,en,A Gift to Remember,5.141,0,83,Released,5.6,27
False,0,99.0,Documentary,458991,en,Heal,2.523,0,108,Released,8.0,15
False,0,80.0,Crime,362202,en,Jekyll Island,3.669,0,84,Released,4.8,25
False,0,53.0,Thriller,362202,en,Jekyll Island,3.669,0,84,Released,4.8,25
False,0,18.0,Drama,473507,en,Early Release,2.677,0,90,Released,5.2,12
False,0,53.0,Thriller,473507,en,Early Release,2.677,0,90,Released,5.2,12
False,0,35.0,Comedy,454361,en,Vir Das: Abroad Understanding,2.667,0,65,Released,6.8,20
False,0,16.0,Animation,476719,fr,Garden Party,2.445,0,7,Released,7.5,46
False,0,35.0,Comedy,476719,fr,Garden Party,2.445,0,7,Released,7.5,46
False,0,35.0,Comedy,434942,zh,健忘村,3.584,0,116,Released,6.8,9
False,0,27.0,Horror,478167,en,Never Hike Alone,2.91,0,54,Released,6.6,28
False,0,53.0,Thriller,478167,en,Never Hike Alone,2.91,0,54,Released,6.6,28
False,0,18.0,Drama,456187,en,King Charles III,2.191,0,89,Released,6.6,16
False,0,10749.0,Romance,489204,en,Four Christmases and a Wedding,3.361,0,90,Released,5.9,18
False,0,10770.0,TV Movie,489204,en,Four Christmases and a Wedding,3.361,0,90,Released,5.9,18
False,0,18.0,Drama,486982,en,A Very Country Christmas,2.8,0,83,Released,6.2,16
False,0,10770.0,TV Movie,486982,en,A Very Country Christmas,2.8,0,83,Released,6.2,16
False,0,10770.0,TV Movie,442154,en,Love Blossoms,4.542,0,84,Released,6.3,16
False,0,10749.0,Romance,442154,en,Love Blossoms,4.542,0,84,Released,6.3,16
False,0,18.0,Drama,442154,en,Love Blossoms,4.542,0,84,Released,6.3,16
False,0,35.0,Comedy,456193,en,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",4.023,0,61,Released,7.3,32
False,0,10751.0,Family,453575,ja,クレヨンしんちゃん 襲来！！宇宙人シリリ,4.492,0,120,Released,5.8,6
False,0,16.0,Animation,453575,ja,クレヨンしんちゃん 襲来！！宇宙人シリリ,4.492,0,120,Released,5.8,6
False,0,35.0,Comedy,453575,ja,クレヨンしんちゃん 襲来！！宇宙人シリリ,4.492,0,120,Released,5.8,6
False,0,10749.0,Romance,480632,en,Karen Kingsbury's Maggie's Christmas Miracle,3.207,0,83,Released,6.5,13
False,0,18.0,Drama,480632,en,Karen Kingsbury's Maggie's Christmas Miracle,3.207,0,83,Released,6.5,13
False,0,10770.0,TV Movie,480632,en,Karen Kingsbury's Maggie's Christmas Miracle,3.207,0,83,Released,6.5,13
False,0,12.0,Adventure,322487,en,Spark: A Space Tail,4.461,116873,97,Released,4.3,30
False,0,16.0,Animation,322487,en,Spark: A Space Tail,4.461,116873,97,Released,4.3,30
False,0,35.0,Comedy,322487,en,Spark: A Space Tail,4.461,116873,97,Released,4.3,30
False,0,10751.0,Family,322487,en,Spark: A Space Tail,4.461,116873,97,Released,4.3,30
False,0,878.0,Science Fiction,322487,en,Spark: A Space Tail,4.461,116873,97,Released,4.3,30
False,0,10770.0,TV Movie,479048,en,Love Struck Café,4.205,0,84,Released,5.9,13
False,0,10749.0,Romance,479048,en,Love Struck Café,4.205,0,84,Released,5.9,13
False,0,99.0,Documentary,411012,en,Chasing Trane,4.97,393970,99,Released,7.5,22
False,0,10402.0,Music,411012,en,Chasing Trane,4.97,393970,99,Released,7.5,22
False,0,27.0,Horror,448252,en,Be Afraid,4.191,0,99,Released,4.7,46
False,0,9648.0,Mystery,448252,en,Be Afraid,4.191,0,99,Released,4.7,46
False,0,53.0,Thriller,448252,en,Be Afraid,4.191,0,99,Released,4.7,46
False,0,10770.0,TV Movie,479242,en,"Gourmet Detective: Eat, Drink and Be Buried",3.173,0,83,Released,5.8,12
False,0,9648.0,Mystery,479242,en,"Gourmet Detective: Eat, Drink and Be Buried",3.173,0,83,Released,5.8,12
False,0,10749.0,Romance,433677,en,Love on Ice,4.212,0,90,Released,6.3,22
False,0,10770.0,TV Movie,433677,en,Love on Ice,4.212,0,90,Released,6.3,22
False,6000000,28.0,Action,472921,en,Skybound,5.002,0,82,Released,4.9,20
False,6000000,53.0,Thriller,472921,en,Skybound,5.002,0,82,Released,4.9,20
False,0,99.0,Documentary,438468,en,Bill Nye: Science Guy,4.282,0,95,Released,5.9,16
False,0,18.0,Drama,460094,en,Deadly Secrets by the Lake,2.513,0,86,Released,5.1,7
False,0,9648.0,Mystery,460094,en,Deadly Secrets by the Lake,2.513,0,86,Released,5.1,7
False,0,80.0,Crime,491035,en,Juggernaut,4.983,0,115,Released,5.2,5
False,0,18.0,Drama,491035,en,Juggernaut,4.983,0,115,Released,5.2,5
False,0,53.0,Thriller,491035,en,Juggernaut,4.983,0,115,Released,5.2,5
False,0,9648.0,Mystery,491035,en,Juggernaut,4.983,0,115,Released,5.2,5
False,0,37.0,Western,453807,en,Justice,3.034,0,99,Released,4.5,16
False,0,10770.0,TV Movie,465290,en,Garage Sale Mystery: Murder By Text,4.813,0,83,Released,5.8,17
False,0,9648.0,Mystery,465290,en,Garage Sale Mystery: Murder By Text,4.813,0,83,Released,5.8,17
False,0,99.0,Documentary,502298,en,Liberated: The New Sexual Revolution,2.839,0,84,Released,6.7,18
False,0,18.0,Drama,475624,en,Sea Change,2.662,0,81,Released,5.9,12
False,0,10770.0,TV Movie,475624,en,Sea Change,2.662,0,81,Released,5.9,12
False,0,14.0,Fantasy,475624,en,Sea Change,2.662,0,81,Released,5.9,12
False,0,878.0,Science Fiction,445872,en,Alterscape,4.539,0,90,Released,2.9,8
False,0,35.0,Comedy,429918,ja,サバイバルファミリー,3.234,0,117,Released,7.4,23
False,0,10751.0,Family,429918,ja,サバイバルファミリー,3.234,0,117,Released,7.4,23
False,0,27.0,Horror,445602,en,The Raking,3.344,0,98,Released,5.5,10
False,0,35.0,Comedy,468366,en,Maz Jobrani: Immigrant,2.377,0,67,Released,6.5,11
False,0,99.0,Documentary,438440,en,Dealt,2.493,30414,85,Released,8.0,15
False,0,53.0,Thriller,452928,en,The Twin,3.172,0,,Released,6.3,21
False,0,18.0,Drama,452928,en,The Twin,3.172,0,,Released,6.3,21
False,0,27.0,Horror,452928,en,The Twin,3.172,0,,Released,6.3,21
False,0,9648.0,Mystery,452928,en,The Twin,3.172,0,,Released,6.3,21
False,0,10770.0,TV Movie,452928,en,The Twin,3.172,0,,Released,6.3,21
False,0,53.0,Thriller,472404,en,Cardinals,2.906,0,84,Released,6.5,12
False,0,80.0,Crime,472404,en,Cardinals,2.906,0,84,Released,6.5,12
False,0,18.0,Drama,472404,en,Cardinals,2.906,0,84,Released,6.5,12
False,300000,28.0,Action,455252,en,King Arthur and the Knights of the Round Table,3.343,0,88,Released,3.9,10
False,0,99.0,Documentary,433085,da,De sidste mænd i Aleppo,4.111,0,101,Released,7.0,44
False,0,99.0,Documentary,481845,en,"Love, Cecil",3.228,0,98,Released,6.7,6
False,0,35.0,Comedy,485071,en,Michelle Wolf: Nice Lady,4.568,0,57,Released,7.6,9
False,0,99.0,Documentary,438488,en,Walk with Me,2.981,0,94,Released,5.8,23
False,0,10749.0,Romance,469773,en,Summer in the Vineyard,2.962,0,90,Released,5.3,14
False,0,10770.0,TV Movie,469773,en,Summer in the Vineyard,2.962,0,90,Released,5.3,14
False,0,35.0,Comedy,390407,en,Little Boxes,4.1,0,84,Released,6.6,27
False,0,18.0,Drama,390407,en,Little Boxes,4.1,0,84,Released,6.6,27
False,0,27.0,Horror,436775,en,Clowntergeist,3.322,0,80,Released,3.8,26
False,0,10749.0,Romance,485614,en,Second Chance Christmas,3.094,0,87,Released,6.0,10
False,0,10749.0,Romance,493905,fr,Les faux tatouages,3.094,0,87,Released,6.3,10
False,0,18.0,Drama,493905,fr,Les faux tatouages,3.094,0,87,Released,6.3,10
False,0,27.0,Horror,464879,en,Cabin 28,2.769,0,90,Released,4.2,16
False,0,18.0,Drama,428584,yi,Menashe,3.099,0,82,Released,6.5,27
False,0,35.0,Comedy,425124,en,Walk of Fame,3.544,0,83,Released,4.0,17
False,0,9648.0,Mystery,457470,en,Site Unseen: An Emma Fielding Mystery,2.585,0,84,Released,6.2,10
False,0,10770.0,TV Movie,457470,en,Site Unseen: An Emma Fielding Mystery,2.585,0,84,Released,6.2,10
False,0,27.0,Horror,480410,en,The Sandman,4.81,0,90,Released,5.2,29
False,0,35.0,Comedy,440317,en,Freehold,3.542,0,80,Released,5.7,17
False,0,53.0,Thriller,440317,en,Freehold,3.542,0,80,Released,5.7,17
False,0,18.0,Drama,459938,en,Beauty Mark,2.683,0,87,Released,7.6,5
False,200000,99.0,Documentary,501251,en,Fasting,2.154,0,100,Released,6.8,4
False,0,35.0,Comedy,413778,fr,Paris pieds nus,3.025,0,83,Released,6.2,50
False,0,12.0,Adventure,455411,en,Tom and Jerry: Willy Wonka and the Chocolate Factory,4.377,0,79,Released,6.2,20
False,0,16.0,Animation,455411,en,Tom and Jerry: Willy Wonka and the Chocolate Factory,4.377,0,79,Released,6.2,20
False,0,35.0,Comedy,455411,en,Tom and Jerry: Willy Wonka and the Chocolate Factory,4.377,0,79,Released,6.2,20
False,0,10751.0,Family,455411,en,Tom and Jerry: Willy Wonka and the Chocolate Factory,4.377,0,79,Released,6.2,20
False,0,35.0,Comedy,399896,en,Class Rank,3.595,0,101,Released,7.3,19
False,0,99.0,Documentary,447818,en,Generation Iron 2,4.144,0,106,Released,7.1,29
False,0,18.0,Drama,428585,en,Lemon,2.972,29258,90,Released,4.4,15
False,0,35.0,Comedy,428585,en,Lemon,2.972,29258,90,Released,4.4,15
False,1000000,28.0,Action,458478,en,Juarez 2045,3.423,0,90,Released,3.4,5
False,1000000,878.0,Science Fiction,458478,en,Juarez 2045,3.423,0,90,Released,3.4,5
False,1000000,12.0,Adventure,458478,en,Juarez 2045,3.423,0,90,Released,3.4,5
False,0,28.0,Action,423383,en,Mercy Christmas,3.58,0,83,Released,5.4,10
False,0,27.0,Horror,423383,en,Mercy Christmas,3.58,0,83,Released,5.4,10
False,0,35.0,Comedy,423383,en,Mercy Christmas,3.58,0,83,Released,5.4,10
False,0,27.0,Horror,491459,en,The Doll,2.238,0,80,Released,3.1,7
False,0,99.0,Documentary,455359,en,Julian Schnabel: A Private Portrait,2.015,0,84,Released,7.2,6
False,0,27.0,Horror,466129,en,The Hatred,3.827,0,94,Released,4.1,35
False,0,53.0,Thriller,466129,en,The Hatred,3.827,0,94,Released,4.1,35
False,0,35.0,Comedy,437013,en,Cristela Alonzo: Lower Classy,2.659,0,66,Released,6.5,13
False,0,18.0,Drama,426247,en,The Light of the Moon,2.369,0,94,Released,6.7,20
False,0,35.0,Comedy,459224,en,Dating My Mother,3.641,0,81,Released,5.3,4
False,0,35.0,Comedy,468332,en,Mississippi River Sharks,2.952,0,90,Released,3.0,6
False,0,27.0,Horror,468332,en,Mississippi River Sharks,2.952,0,90,Released,3.0,6
False,0,53.0,Thriller,468332,en,Mississippi River Sharks,2.952,0,90,Released,3.0,6
False,0,18.0,Drama,465080,en,Hollywood Dirt,3.562,0,,Released,6.2,18
False,0,10749.0,Romance,465080,en,Hollywood Dirt,3.562,0,,Released,6.2,18
False,0,99.0,Documentary,453053,en,Dumb: The Story of Big Brother Magazine,2.2,0,79,Released,8.0,6
False,0,53.0,Thriller,452410,en,Negative,3.506,0,99,Released,4.4,8
False,0,18.0,Drama,452410,en,Negative,3.506,0,99,Released,4.4,8
False,0,53.0,Thriller,422708,fr,Laissez bronzer les cadavres,2.752,0,92,Released,6.2,41
False,0,80.0,Crime,422708,fr,Laissez bronzer les cadavres,2.752,0,92,Released,6.2,41
False,0,37.0,Western,422708,fr,Laissez bronzer les cadavres,2.752,0,92,Released,6.2,41
False,0,28.0,Action,422708,fr,Laissez bronzer les cadavres,2.752,0,92,Released,6.2,41
False,0,878.0,Science Fiction,475961,en,Curvature,2.183,0,90,Released,5.0,22
False,0,18.0,Drama,475961,en,Curvature,2.183,0,90,Released,5.0,22
False,0,28.0,Action,475961,en,Curvature,2.183,0,90,Released,5.0,22
False,0,18.0,Drama,401359,en,Breakdown Lane,2.625,0,76,Released,4.1,12
False,0,27.0,Horror,401359,en,Breakdown Lane,2.625,0,76,Released,4.1,12
False,0,53.0,Thriller,401359,en,Breakdown Lane,2.625,0,76,Released,4.1,12
False,0,27.0,Horror,482048,en,Halloween Pussy Trap Kill! Kill!,4.101,0,86,Released,4.5,11
False,0,18.0,Drama,453296,en,The Wrong Babysitter,3.106,0,,Released,4.3,3
False,0,10770.0,TV Movie,453296,en,The Wrong Babysitter,3.106,0,,Released,4.3,3
False,0,35.0,Comedy,438424,en,A Bad Idea Gone Wrong,3.561,0,85,Released,6.7,18
False,0,10770.0,TV Movie,473927,en,Sisters of the Groom,4.038,0,87,Released,5.3,9
False,0,10749.0,Romance,473927,en,Sisters of the Groom,4.038,0,87,Released,5.3,9
False,0,35.0,Comedy,346652,en,Another WolfCop,2.839,0,82,Released,5.8,19
False,0,27.0,Horror,346652,en,Another WolfCop,2.839,0,82,Released,5.8,19
False,0,99.0,Documentary,483010,en,Saving Capitalism,3.177,0,73,Released,6.9,22
False,0,10749.0,Romance,461957,en,Catching Feelings,3.973,0,115,Released,5.4,7
False,0,35.0,Comedy,461957,en,Catching Feelings,3.973,0,115,Released,5.4,7
False,0,18.0,Drama,461957,en,Catching Feelings,3.973,0,115,Released,5.4,7
False,0,35.0,Comedy,492166,en,Russell Howard: Recalibrate,3.427,0,69,Released,8.0,22
False,0,18.0,Drama,528390,en,Women & Sometimes Men,2.356,0,87,Released,5.0,3
False,0,10749.0,Romance,528390,en,Women & Sometimes Men,2.356,0,87,Released,5.0,3
