adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;/dfcZDq1Glj9nqYfwJwUfLtPfQ3N.jpg;[80, 9648, 10770];479630;en;Hailey Dean Mystery: Dating Is Murder;Attorney turned therapist Hailey Dean is pulled into another investigation when a popular new dating app links multiple missing persons cases from around the city. Reuniting with her old team, Hailey discovers the potential dangers of online interaction, and must track down a killer before anyone else gets hurt.;3.338;/oUvxkLiFPUU82HwgcySdgRmXDVI.jpg;2017-10-20;Hailey Dean Mystery: Dating Is Murder;False;6.7;11
False;/eN1FoyScrkX87ED9DKjDiKLjW9.jpg;[27, 53];443046;en;Needlestick;A desperate doctor locks down South Union Cardiac Hospital to keep the greatest discovery in human history to himself, while a young intern races to save a dying young dancer, his ex-girlfriend, and his best friend, and stop his mentor.;2.9;/fYUUevQEl8eQBeznWDTejj6XJ6N.jpg;2017-02-21;Needlestick;False;3.1;10
False;/75xP5AbqBmJxVLLPgqrzenePnL7.jpg;[18];459938;en;Beauty Mark;Angie, a poverty-stricken young mother, is taking care of her son and alcoholic mother when she is evicted from her house. Now she has to get money from the only person she knows with any - the man who abused her as a child.;1.758;/ePTaQrmkUJ9n11BQH7K4BCkX24s.jpg;2017-06-17;Beauty Mark;False;7.6;5
False;/aX0P2f7Q77kQZ4FEyiU6K6oTxIs.jpg;[35];438514;en;Sylvio;A small town gorilla joins a local TV program and a series of on-air mishaps threaten to shatter his identity, sending him on an adventure of self-discovery where reality and fantasy start to blend.;1.387;/xZtbz5mHB4tJp4UKE8Pq8CmV8sN.jpg;2017-03-11;Sylvio;False;6.2;5
False;/prxYMh9QHZkvsusKzukUuK3bRlP.jpg;[10749, 10770];469773;en;Summer in the Vineyard;Frankie and Nate are now a couple and are gearing up for Summer Fest, the town's largest event. They can't wait to reveal their new wine and put the vineyard on the map. But when an issue with the wine puts things in jeopardy, both the relationship and the partnership will be put to the test.;3.607;/mcWF6oEt0uQp2mJzKVJnYGOVT8L.jpg;2017-08-12;Summer in the Vineyard;False;5.5;15
False;;[10770, 10749];490828;en;Runaway Christmas Bride;A runaway bride, Kate, making herself scarce for the holidays, meets a ski patrol rescuer, Jason, at a resort. Her December days begin to brighten, until her parents and jilted fiancé, Alex, show up at the mountain to reset the wedding for Christmas.;2.296;/fWH7d2vPSpEgTMh4Gj8qtXGZDgG.jpg;2017-12-09;Runaway Christmas Bride;False;4.4;5
False;/3BFgICPSEt0pceWXD8ojcOFsdWI.jpg;[10749, 10770];434206;en;Love on the Vines;"When overworked lawyer Diana’s (Margo Harshman) uncle, Hugh, passes away she’s called back to his vineyard to settle his estate. Hugh has left half of his Golden Range Winery &amp; Vineyard to Diana and half to Seth (Steve Talley), his right hand man and Diana’s ex-boyfriend. Hugh’s final request is that the two work the next harvest together, set to begin in a few weeks. Neither is happy at the arrangement but they begrudgingly agree. Furthermore, neighboring competitor Grant Garritson (Jack Wagner) threatens to drive a wedge into Diana and Seth’s already shaky relationship. They have a short window to figure it all out so that they both get what they ultimately want.";2.794;/2bBH65sq2eI2kTtlO9r0yCRZVbO.jpg;2017-01-07;Love on the Vines;False;5.7;17
False;/ifcJR4LN1393itDxyeiRxbizxQa.jpg;[878, 53, 9648, 18];449306;zh;记忆大师;When a famous writer (Huang Bo) decides to have his memories wiped to forget a divorce, he regrets it. Attempting to recover the memories, he becomes haunted by psychopathic thoughts, acting out in ways both he and those around him could never imagine.  A companion film to director Leste Chen's 2014 film The Great Hypnotist.;2.563;/gJ2JSlGrXsLb1JeG4Uim4QTRYuK.jpg;2017-04-28;Battle of Memories;False;6.3;8
False;/cjgG8GWzTtiwWgk1cQmhNthDbcz.jpg;[35];454787;en;Chris Gethard: Career Suicide;A comedy about depression, alcoholism, suicide and the other funniest parts of life. Gethard holds nothing back as he dives into his experiences with mental illness and psychiatry, finding hope in the strangest places. An adaption of his one-man off-Broadway show of the same name.;2.049;/66t6Rl5G3VrOXq8iVFeMgqTwmcR.jpg;2017-05-06;Chris Gethard: Career Suicide;False;7.6;7
False;/kIC18PA8iaCC0KAMf2efP1b6EYW.jpg;[35];486334;en;Brian Regan: Nunchucks and Flamethrowers;Brian Regan takes relatable family humor to new heights as he talks board games, underwear elastic and looking for hot dogs in all the wrong places.;3.353;/lOeeZ2ar1QIYPTsVvxOe6Ave1hq.jpg;2017-11-21;Brian Regan: Nunchucks and Flamethrowers;False;5.9;9
False;/kKkr1ROaWOgB5XgHe9sd1eFZf35.jpg;[53, 28, 878];493838;en;Division 19;In 2039, jails have been turned into online portals where the public gets to choose what prisoners eat, wear, watch and who they fight. So successful is Panopticon TV, it is about to be rolled out to a whole town, providing subscribers even more choice.;2.919;/yAxyTxzvR2bXotkw8GrYUSzCXoD.jpg;2019-04-05;Division 19;False;5.0;1
False;/tdRGXTEYEvUKzXIL6zNUfbF4hJZ.jpg;[99, 10770];538881;en;Death Dive to Saturn;After decades of amazing discoveries, spacecraft Cassini embarks on its final -- and most daring -- mission: a dive below Saturn's rings.;2.158;/4ER0G6qOZanm0i34MVAtyHbXe2l.jpg;2017-09-13;Death Dive to Saturn;False;8.0;8
False;/AsaSFou1T2YvjKfcIg2xAKDqSCq.jpg;[35];442788;en;Different Flowers;Uptight Millie Haven has always followed the rules, but when she has doubts before her big Kansas City wedding, her attitude-prone little sister Emma, the least likely of heroes, comes to the rescue. They embark on a  spontaneous roadtrip to their grandmother’s farm where, with the help of Grandma Mildred, they rediscover their bond.;2.08;/sv3RtCM5chgWyo9qHUSMxbTQDmV.jpg;2017-09-29;Different Flowers;False;6.2;9
False;/jJU6SJLbrMdYuytaDTTiqXJnmtW.jpg;[35, 27];426565;en;The Devil's Restaurant;A restaurant manager in New York City has made a deal with a demonic entity in order to bolster his business. What could possibly go wrong?;2.806;/csfuL0KzwtIW77PO0TzyBpXrMyd.jpg;2017-09-23;The Devil's Restaurant;False;5.0;5
False;/xckvOeiuvNTvRMsYBwdPKodGKNC.jpg;[53];466300;en;My Daughter Is Missing;Sara, a former hacker and now an Internet security specialist, has come to Belgrade to attend a conference on cyber crime. Whilst she is there her daughter and a college friend are kidnapped by a Serbian human trafficking ring. Will Sara be able to save them before it's too late?;2.081;/4NmPuJXCWdclDbVe7kaybUZ35To.jpg;2017-06-01;My Daughter Is Missing;False;4.8;10
False;/lYgVpmb6KwXud3RYXkGYQOInomR.jpg;[27];340185;en;Dead Story;When a young couple – Anne and Harold – moves into a new home without knowing it was a site of horrific murders, Anne's loneliness and strange behavior makes their relationship complicated, especially after Anne meets 'Mary', a dark presence from which she can't escape.;3.316;/4CnF2zhbpmw2PJBuG7lvSncP86V.jpg;2017-01-20;Dead Story;False;3.4;23
False;;[53, 18];481703;en;Haze;Nick Forest, a college freshman, wants nothing more than to join a fraternity. However, in the wake of a brutal hazing death on campus, his estranged older brother, Pete, is rallying against the Greek system. Nick ignores Pete's protests and rushes Psi Theta Epsilon, notorious for its rumored hazing practices. As Nick begins the pledging process, he relishes the bonding and the partying, especially with Sophie, an irresistible sorority tease. When Nick’s close friend, Mimi, struggles with her own sorority experience, and his fraternity’s rumored hazing turns dangerously real, Nick begins to question everything. But is he in too deep? A modern retelling of the ancient Greek myth of Dionysus -- the god of wine, revelry, and ecstasy -- HAZE is a raw, shocking glimpse into a world of institutionalized savagery and into the heart of a young man driven by a desperate need for acceptance and brotherhood.;1.976;/iqO4HOZJJwxHRAx6zayf1Xg6JWb.jpg;2017-10-13;Haze;False;6.2;6
False;/v5XzYG06d1G9NeJkZXHwLeiGE0U.jpg;[18, 53, 10770];452791;en;Secrets in Suburbia;After discovering that her three best friends and her husband are plotting to murder her and steal her family fortune, Gloria, an otherwise kind-hearted housewife and mother of two, unfolds and exacts a deadly revenge on all who betrayed her.;3.675;/griXhyKAn6bS0D7xefLR6Zgj3Q.jpg;2017-04-15;Secrets in Suburbia;False;5.0;6
False;/1BLiExcUz6KJsiSUfPlo5X8ke9h.jpg;[18];373450;en;Dark Night;Dark Night enigmatically unfolds over the course of a lazy summer day, as it traces the events leading up to a mass shooting in a suburban multiplex. Abandoning the narrative confines of the true crime genre, the story is told through fragmented moments from the lives of several characters, whose fates are tragically intertwined. As the sky grows darker, the placid surface of daily life becomes disturbed by a lurking and inevitable horror.;1.706;/pwymt8MarrCIdsT4YlSJMzbuTgf.jpg;2016-01-24;Dark Night;False;5.3;12
False;/rmryr28dNWCkDU7vJ8dGkDV5ien.jpg;[18, 10770, 14];475624;en;Sea Change;A teenage girl makes a startling discovery about her connection to the Seawalkers, legendary beings who are half-human, half-sea creature.;2.725;/reo3gZ3ZafLtVvVD27lPn8WryUw.jpg;2017-09-17;Sea Change;False;5.9;12
False;/jgjP3u7gfiAQ9YiynJH3tFBePzr.jpg;[35];558117;en;Burguesinha;When her Brazilian, senator father is arrested for involving his entire family in campaign finance fraud, a spoiled, rich, Brazilian socialite must suddenly start a new life in America without friends, money, a place to live or a greencard.;2.031;/AiUaKIR2UYeQBfPTabLsc9EnwG2.jpg;2017-10-05;The Socialite;False;6.0;4
False;/zoYeI8usTY9owpyHHj61rjuiQ8E.jpg;[53, 18, 9648];434758;en;The Summoning;When a law student uncovers chilling secrets and places her life at risk, a bitter, rough-around-the-edges detective gets assigned to her case.;2.603;/jqwuxtCtM0w3pKMmhrGtFUiM5bc.jpg;2017-01-10;The Summoning;False;3.4;10
False;/xroB3U0DYpseNlWNPE2vinzrdSe.jpg;[35];484413;en;Judah Friedlander: America Is the Greatest Country in the United States;Deadpan comic and self-proclaimed world champion Judah Friedlander performs over several nights in New York, explaining why America is No. 1.;3.149;/toIObnxSGDtY1AepgWnFLUCrLHu.jpg;2017-10-31;Judah Friedlander: America Is the Greatest Country in the United States;False;8.1;18
False;/AiEZvD9vuGe63SsV6AIiJVeePGy.jpg;[28, 35, 27];408490;en;It Came from the Desert;New Mexico, present day. Brian and Lukas are off to the desert to join a kegger party and to celebrate Lukas’ victory in a motocross competition. His winning prize includes meeting The  Deathinator, the biggest action star in the world. The party  gets started under the hot desert sun, but Brian isn’t in the mood, so he wanders off and is soon joined by his friend, Lukas. They discover something strange in the desert which leads them into a secret military laboratory, where they discover the disturbing truth of what the government has been doing. Secret experiments on ants and spiders using DNA found in a meteorite which fell to Earth in 1951 has given birth to mutated giant ants which have overrun the facility. Now, it's up to Brian and Lukas to save the  world from a giant ant invasion!;3.434;/mZsLtCJW1eJabOxlZrZfaalGIki.jpg;2018-05-29;It Came from the Desert;False;5.2;32
False;/fjqYTbfajZADLexZbTmgftAvMIQ.jpg;[18, 10749];487055;en;The Spruces and the Pines;A Romeo and Juliet romance takes place among two feuding New England Christmas Tree lot families. Against their families’ wills, Julie Pine and visiting-from-Texas, Rick Spruce, fall in love, but are forced to hide their Yuletide relationship.;1.902;/5R2OzGh59q8qn5mjgYwn2NnTKLh.jpg;2017-12-03;The Spruces and the Pines;False;6.6;10
False;/nDrn2wJhGtIsE3UC0JDHfoiQJay.jpg;[35];445727;en;The Bigfoot Project;A bush-league group of amateur filmmakers spend two weeks in the backwoods of Georgia searching for the mysterious Bigfoot.;2.358;/lYpg8nNA56ciQOm0MyXjW9SF63Z.jpg;2017-04-04;The Bigfoot Project;False;5.9;7
False;/mmfE5lZbQX7yNqh5xug2rt7woe5.jpg;[53];430598;en;Grey Lady;A Boston police officer goes to Nantucket to investigate the murder of his partner, but he finds more than he bargained for.;4.08;/S3BRZj3FJkYSvxco7pvPCUsQYK.jpg;2017-04-28;Grey Lady;False;4.8;11
False;/ddqG8mUogA1yjdsMUO4gyqPB4pk.jpg;[28, 878];458679;en;626 Evolution;"Hunted by government agents and constantly assaulted by a cartel of vengeful thugs, an amnesiac known only as ""626"" searches for her true identity while protecting a teenage girl who shares her superhuman abilities; but when 626 uncovers the horrifying truth about her past, she must infiltrate enemy headquarters to expose a corporate conspiracy that threatens the free world,before she and her companion are silenced forever.";2.023;/ApdkkssR8YVsVGt261rjgom1dzP.jpg;2017-06-01;626 Evolution;False;4.0;4
False;/eIXZdJYawB4iDpGiHmhHYEeE2Ww.jpg;[28, 35];463016;en;Espionage Tonight;In a reality TV show created by the U.S. government about spies, audiences go on fake undercover missions, but fact cannot be easily distinguished from fiction.;1.751;/hcfShtdG3kh1NxGcWsXvyb1td8Z.jpg;2017-10-24;Espionage Tonight;False;4.6;5
False;/tqZVO3H4w4SQJcNI2lRx7SBqbCs.jpg;[878, 35];425840;en;The Fitzroy;The Fitzroy is a live action black comedy set in an alternative post-apocalyptic 1950s. The world is covered in poisonous gas, and the last place for a traditional seaside holiday is The Fitzroy hotel, an abandoned submarine just off the coast of England. The film centers on Bernard, the hotel's bellboy, cook, maintenance man and general dogsbody, as he faces a constant battle to keep the decaying hotel airtight and afloat. But when he falls in love with a murderous guest, he is thrown into a mad day of lies, backstabbing and chaos. As Bernard struggles to hide her murders from the other guests and suspicious authorities, his world literally begins to sink around him.;1.701;/bWYfvYBO3VW5KiUD3y72Dupz1J3.jpg;2017-01-01;The Fitzroy;False;8.9;5
False;/syNXZTCjGNFtJ9DKFQoeLfsbJmx.jpg;[27];478741;en;Charismata;As a rookie detective struggling to find acceptance in a police department defined by a culture of bullying and intolerance, things go from bad to worse when the chief suspect in a series of brutal ritualistic murders takes a personal interest in her. A game of cat and mouse ensues which sees Rebecca’s grasp on reality beginning to spiral out of control, leading to a terrifying climax where she needs to fight for her sanity, her life and maybe even her soul.;4.642;/hGV755pSaK8VyH94RmMN8SfyheT.jpg;2017-11-04;Charismata;False;5.0;16
False;/mSN2GJIXSMelCKrJse23Zcmxy6p.jpg;[27];445744;en;Inoperable;A young woman wakes up in a seemingly evacuated hospital with a hurricane approaching that has awakened malevolent forces inside. She realizes she must escape the hospital before the hurricane passes, or she will be trapped there forever.;2.501;/l9Lp3C6LEPj8Z1nUOPMBfBzwRWR.jpg;2017-12-01;Inoperable;False;4.4;15
False;/f2elWTM7lvSXzOuyUpYrKddGDYS.jpg;[27];459667;en;Circus Kane;A reclusive circus master invites a group of social media stars to his house of haunts. Anyone who can make it out before being scared into submission will earn $250,000 - but the stars soon learn they are not only competing for money, but also fighting for their lives.;3.841;/oSAJBZ1Q5k2LnP1p4oWJy16UrRr.jpg;2017-10-10;Circus Kane;False;3.9;27
