adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/7v8axUqFZIsbvzDWY4acQ5uXCf8.jpg,"[10749, 10770]",550023,en,Christmas at the Palace,"Katie, a former professional ice skater, is hired by the king of San Senova, Alexander, to help his daughter in a Christmas ice skating performance. As Katie spends time in the castle and with the king, she and Alex begin to develop feelings for each other and ultimately fall in love. But will the tradition-loving people of San Senova allow their king to make a foreigner their queen?",5.207,/lD6xv3dz6AStcYsrDk6sqHKMgxD.jpg,2018-11-22,Christmas at the Palace,False,7.2,24
False,/xlRj6Bitk7eInieVAjyHgYD1iMT.jpg,"[10749, 10770]",550024,en,Christmas at Grand Valley,"Burned out from the hubbub of the Chicago gallery world, artist Kelly returns home to the picturesque Grand Valley just in time for Christmas. Leo, businessman and all-star dad to his children, struggles to balance his time this holiday season. When he is assigned to review a hotel in Grand Valley for its value, he sees this as the perfect opportunity for a Christmas family vacation. It isn’t long until Kelly and Leo’s worlds collide.",4.61,/dZ9KbM6QysPWzbaAktUH0JEeaos.jpg,2018-12-22,Christmas at Grand Valley,False,7.5,4
False,/7i6D8NmHoASGNlRTdnywwunopng.jpg,"[28, 35, 18]",468219,en,Dead in a Week (Or Your Money Back),"William has failed to kill himself so many times that he outsources his suicide to aging assassin Leslie. But with the contract signed and death assured within a week (or his money back), William suddenly discovers reasons to live... However Leslie is under pressure from his boss to make sure the contract is completed.",5.626,/f4ANVEuEaGy2oP5M0Y2P1dwxUNn.jpg,2018-11-30,Dead in a Week (Or Your Money Back),False,6.3,144
False,/oKU12eVDZS8wE3Rv5Z89dw2BdLF.jpg,"[35, 80]",446695,en,An Evening with Beverly Luff Linn,"Lulu Danger's unsatisfying marriage takes a turn for the worse when a mysterious man from her past comes to town to perform an event called ""An Evening with Beverly Luff Linn: For One Magical Night Only.""",3.957,/aTrgVu1QIPXMMfFbO0zxNqzk63p.jpg,2018-10-19,An Evening with Beverly Luff Linn,False,6.2,33
False,/tQW5cNNclBco7GKINpoBTDweyuC.jpg,"[28, 12, 10770]",511343,en,Tomb Invader,"With promises of untold treasure, two modern-day adventurers team up to enter the ancient tomb of Quin Shi Haung, and stop a madman from releasing the mercury trapped within.",4.08,/mTz0qaYuXIHBAUiwAqJZQxOgWlZ.jpg,2018-03-09,Tomb Invader,False,4.2,29
False,/vhJ4WmM7RZtjRuTGeRLgNTjoIVl.jpg,"[28, 18]",496274,en,The Thinning: New World Order,Blake Redding is trapped in this dark room wanting to protect his love so the only thing he will do is escape like no failed student has done before.,8.666,/uQtYfyldOV3mPzclKr0K90FTS0n.jpg,2018-10-17,The Thinning: New World Order,False,6.7,42
False,/qoBKQC28B1F6dKCPAMqBGQwJdM7.jpg,"[28, 16, 10751]",513736,en,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,"Aquaman must battle foes in the air, on land and in the depths of the Seven Seas, along with some help from The Justice League, to save the day.",5.393,/fNayc14I8UH9rywBXAp2Eh81za3.jpg,2018-07-22,LEGO DC Super Heroes - Aquaman: Rage Of Atlantis,False,6.0,31
False,/cguYAJPuXqeth44vgfNaCfd4ge4.jpg,[18],490000,en,We the Animals,"Manny, Joel and Jonah tear their way through childhood and push against the volatile love of their parents. As Manny and Joel grow into versions of their father and Ma dreams of escape, Jonah, the youngest, embraces an imagined world all his own.",3.698,/pSMcNOpihv6U4JlNAaxfbl2qUj7.jpg,2018-01-20,We the Animals,False,6.8,54
False,/r6sKBj83Ek4fRoXwkzfTV3uJZAH.jpg,"[28, 16, 80, 878]",461615,fr,Mutafukaz,"Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind, or could an alien invasion really be happening this quietly...?",6.454,/oSMIKsznGYzGfdl611kgEJF889.jpg,2017-10-21,MFKZ,False,7.1,104
False,/rNg9Vfek4rR41ka7B6YlQDihFvF.jpg,"[28, 18, 53]",529982,en,Asher,"Asher is a former Mossad agent turned gun for hire, living an austere life in an ever-changing Brooklyn. Approaching the end of his career, he breaks the oath he took as a young man when he meets Sophie on a hit gone wrong. In order to have love in his life before it's too late, he must kill the man he was, for a chance at becoming the man he wants to be.",6.649,/o5p4Ev49KVR4itGWy3OHyqnRsz8.jpg,2018-12-07,Asher,False,6.0,56
False,/tgw8Aa4wHuqbGi36LkAuHFVUBYW.jpg,[99],538002,en,They'll Love Me When I'm Dead,"In the final 15 years of the life of legendary director Orson Welles he pins his Hollywood comeback hopes on the film ""The Other Side of the Wind"".",5.078,/h7YHg3BOEjlZSCJ41FBHyeQkoUG.jpg,2018-08-31,They'll Love Me When I'm Dead,False,7.4,54
False,/nDoRq44v8ZQPvPigW51oOot48OW.jpg,[18],451919,en,What They Had,A woman must fly back to her hometown when her Alzheimer's-stricken mother wanders into a blizzard. The return home forces her to confront her past.,4.071,/60aPLuGddsdmSq7fONzvUP1idTH.jpg,2018-10-19,What They Had,False,6.6,37
False,/a1vLfWIH6WTwr0CpYH5TRKngrFN.jpg,"[28, 35, 80, 27]",489939,en,Daphne & Velma,"Before their eventual team-up with Scooby and the gang, bright and optimistic Daphne and whip-smart and analytical Velma are both mystery-solving teens who are best friends but have only met online - until now. Daphne has just transferred to Velma's school, Ridge Valley High, an incredible tech-savvy institute with all the latest gadgets provided by the school's benefactor, tech billionaire Tobias Bloom. And while competition is fierce among the students for a coveted internship at Bloom Innovative, Daphne and Velma dig beyond all the gadgets and tech to investigate what is causing some of the brightest students in school to disappear - only to emerge again in a zombie-fied state.",6.027,/zG2DHbo2GNxSmcFWqGkAPgS6hC8.jpg,2018-04-29,Daphne & Velma,False,5.0,61
False,/dY3ZdXAQiHXNZcZ4vSVVNmIgkdv.jpg,[53],449019,es,El cuaderno de Sara,"Laura has spent years looking for her sister Sara who went missing in the depths of the jungle in the Congo. Neither the NGO she works for, nor the embassy, have news on her whereabouts until a photo appears of Sara in a mining town. Apparently, Sara is being held captive by The Hawk, the fearsome rebel leader who controls the mafias behind the prized mineral coltan.",8.031,/m9FODCCEse9e32sqso14Gpe1RZN.jpg,2018-02-02,Sara's Notebook,False,6.0,78
False,/eYEueEzI5QFBA0xmo3kBNdufelL.jpg,"[53, 27]",426375,en,Malicious,A young college professor and his pregnant wife unwittingly release a malevolent entity with murderous intentions.,7.319,/ms6V9gUMcw6T6ENgUCU7SL5x7dl.jpg,2018-06-23,Malicious,False,5.5,54
False,/lMj2HUMzZ1K64IyMuFU8D8JkCtD.jpg,[18],492998,en,Puzzle,"Agnes is a woman who has reached her early 40s without ever venturing far from home, family or the tight-knit immigrant community in which she was raised by her widowed father. That begins to change in a quietly dramatic fashion when Agnes receives a jigsaw puzzle as a birthday gift and experiences the heady thrill of not only doing something she enjoys, but being very, very good at it.",5.671,/axEHNlZguGLwmKfDXyRpGVMGRFI.jpg,2018-07-27,Puzzle,False,6.7,49
False,/y64dXLCrhAYYBLJYdpCYyi2ETIv.jpg,[18],482712,fr,L'Apparition,"Jacques Mayano, a French journalist who has lived a traumatic experience, is recruited by the Vatican to be part of a task force that must investigate the veracity of a supernatural apparition allegedly happened in a small French village.",5.852,/l4TXhyNSipy6ZvkVI7BzzhYW675.jpg,2018-09-07,The Apparition,False,6.3,72
False,/4dFq8xoiIgAcsxq46yz4raX3B2B.jpg,"[35, 14, 10402, 10751, 10770]",505904,en,Freaky Friday,"When an overworked mother and her teenage daughter magically swap bodies, they have just one day to put things right again before mom’s big wedding.",4.082,/6rXX1ASL9rq8qbBFuGbN6bvJ77F.jpg,2018-08-10,Freaky Friday,False,5.3,46
False,/MxRVIDlkx7sAI0qoPKk1rOBQh1.jpg,"[16, 28, 35, 9648]",483455,ja,文豪ストレイドッグス DEAD APPLE,"Power users around the world are suddenly committing suicide one after another, in all cases after a strange fog appears at the scene. At a request from Ango Sakaguchi, the Armed Detective Agency head out to investigate Tatsuhiko Shibusawa, a power user who calls himself ""collector,"" and a man suspected of being tied to the incident.",4.541,/Xe4GKsVjQL60vZMYIchn2jw6dk.jpg,2018-05-02,Bungo Stray Dogs: Dead Apple,False,7.8,20
False,/7PRIyUrKCnmWv8LZRFEveL5m5ZS.jpg,[99],511815,en,The Bleeding Edge,"Each year in the United States, unparalleled innovations in medical diagnostics, treatment, and technology hit the market. But when the same devices designed to save patients end up harming them, who is accountable?",3.843,/weWAoaNOWi5VBnnGF5wEDI14LYi.jpg,2018-04-21,The Bleeding Edge,False,6.7,30
False,/89w60IH986i4wldj8Y2PX2tAEjZ.jpg,"[27, 53]",458969,en,Monster Party,"Three teenage thieves infiltrate a mansion dinner party, unaware that it is secretly being hosted by a serial killer cult for the social elite.",5.539,/fF650Hj5CvFyTOS6aDmPjjw7i4Q.jpg,2018-11-02,Monster Party,False,5.5,46
False,/ofDfZ1JRbjyye5eI1q2GD0cdkB2.jpg,[18],529909,en,The Dare Project,"The fan-demanded sequel to the 2005 short film Dare. Ben and Johnny, now in their early 30s, fortuitously run into each other at a party in Los Angeles after not seeing each other since high school, where they shared one slightly dangerous, very sexy, boundary-pushing night in a swimming pool. Is their connection still alive, and what do they do about it?",8.504,/2Gb3mMbVKXqsJSvqT8RqqyBP2QY.jpg,2018-06-15,The Dare Project,False,8.5,2
False,/en1kEn3AjPg3CfqUNRzhq8AczcE.jpg,[99],522320,en,Bob Lazar: Area 51 and Flying Saucers,"Area 51, flying saucers from another world - and the program to create a fierce technology. Bob Lazar remains the singular most famous and controversial name in the world of UFOs.  The reason you know about Area 51 is because Lazar came forward and told you about it. His disclosures have turned his life upside-down and he has tried to stay out of the spotlight. For this reason, he has never let any filmmaker into the private world of his daily life - that is - until now.  Corbell’s film explores Lazar’s claims through the lens of thirty years - providing rare and never before revealed footage - guaranteed to alter the landscape of the debate.",5.316,/9ibnQLtq3BUXQPEjOUsIhyDDvS8.jpg,2018-11-01,Bob Lazar: Area 51 and Flying Saucers,False,6.4,37
False,/94EWg9mTwXQclQ40rXThxgmn8RV.jpg,"[80, 18, 53]",466411,en,Speed Kills,"Speedboat racing champion and multimillionaire, Ben Aronoff (Don Aronow), leads a double life that lands him in trouble with the law and drug lords.",7.117,/f4p18CwxidvznZYMA6m4qv5FCvp.jpg,2018-11-16,Speed Kills,False,5.2,47
False,/oudcnnTYYbEVls99KqE1NWYAfhT.jpg,"[10749, 10751, 10770]",549313,en,A Godwink Christmas,"As Christmas approaches, Paula, a St. Louis antique appraiser, reluctantly accepts a marriage proposal from her boyfriend, Daniel, a career-focused attorney. When her Aunt Jane senses she has mixed emotions over the engagement, she invites Paula to her Nantucket home. Upon her arrival, Paula plans a trip to the nearby island of Martha's Vineyard where she meets a charming inn owner.",4.345,/zg5QWA3Upvn8BCvEL8kfXbhS1Qx.jpg,2018-11-17,A Godwink Christmas,False,6.7,8
False,/qywXedlLvhdcQh3OIHS6Gt1vxMo.jpg,[53],503517,en,In the Cloud,"To stop a terrorist bomber, two estranged tech geniuses (Justin Chatwin, Tomiwa Edun) reunite after the death of their mentor (Gabriel Byrne) to devise a VR technology to extract the terrorist’s memories. But the clock is ticking on the next bomb.",3.632,/4EPxPtPbgbid2bBvwJ1PbW1KLgL.jpg,2018-02-08,In the Cloud,False,5.0,11
False,/lET0XG0RLddqRYrAHHtmTdqQr8h.jpg,"[18, 10751]",506951,en,Going for Gold,"Seventeen year old, Emma joins a high school cheerleading team when she moves to Australia with her dad who is a former Air Force Officer.",5.044,/ktPmQGtyPKnKHlFSd1ppXTb8uTk.jpg,2018-03-08,Going for Gold,False,6.8,62
False,/oYLR6uhKaGeAw3CJYOhvDgUzvJq.jpg,[28],548928,en,The Marine 6: Close Quarters,"Jake Carter and another former Marine, Luke Trapper, join forces to rescue a kidnapped girl from a gang of international criminals.",4.199,/kZgnbvTK1TBI8EjMyhCMYqzk7IN.jpg,2018-11-13,The Marine 6: Close Quarters,False,6.6,25
False,/9Bhsc8wiXHAepBSU1bvFlNg5pcH.jpg,"[12, 16, 35, 878, 10751]",432383,de,Luis and the Aliens,"The story 11-year-old Luis who makes friends with three loveable little aliens, who crash their UFO into his house. In return for Luis' help in finding the home-shopping channel stuff they came for, they save Luis from boarding school - and an exciting adventure follows.",5.704,/5oq7s5ru4hjp83mi4fWSJ0L7yUA.jpg,2018-12-31,Luis and the Aliens,False,6.2,59
False,/ognZCGOGkVo34W9Jn9f69PvsuEU.jpg,"[35, 18, 53]",549690,en,Spell,"After the death of his fiancée, an American illustrator runs out of medication while wandering the isolated Icelandic countryside - unsure if his compulsions are related to his disorder or if he's being forced to unlock ancient secrets.",3.607,/5Y7J1VIKfJyBPZNpQeEHtM6lJIq.jpg,2018-09-23,Spell,False,6.0,1
False,/nWf0NQYjTVqErKTVhCklpypStgB.jpg,"[18, 53]",467240,en,Burning Shadow,"Charlie, a down-on-his-luck loner, crosses paths with a blind homeless man who is his exact double. Perplexed and intrigued by the discovery, Charlie invites the man into his life.",5.708,/zFdP3TVJyFZ1EgGRjYffWHeApOk.jpg,2018-08-07,Burning Shadow,False,6.9,9
False,/a5bEnu6ZgYsAN9ZikKypejRHfvk.jpg,"[18, 36]",558095,en,All Is True,"London, June 29th, 1613. The Globe Theater, ran by the famous playwright William Shakespeare, accidentally burns to ashes. Seriously affected, he stops writing and returns to his hometown, where his wife Anne and daughters Judith and Susanna get surprised to hear he intends to stay there definitively, after two decades working in the capital, neglecting his sincere affections for them.",4.608,/yae0QoZuPQ6yC8HleRYXXfttPLh.jpg,2018-12-21,All Is True,False,6.8,22
False,/bDqchWjPhko0XvRBx4pErPMk0Hv.jpg,[10749],518527,en,Harry & Meghan: A Royal Romance,"Examine the history of Prince Harry and Meghan Markle from the moment they met after being set up by friends, through their initial courtship when they were able to keep their romance under wraps, and ultimately the intense global media attention surrounding their relationship and Meghan’s life as a divorced American actress.",6.944,/2ODzSaM8EKF28mGjNTH3ptb3BJu.jpg,2018-05-13,Harry & Meghan: A Royal Romance,False,6.2,84
False,/xmfLkz196E6RC4YpZV0wJpEA5Af.jpg,[35],517324,es,Yucatán,Two white collar thieves compete fiercely against the other trying to steal to an old baker the millions he won on the lotto.,4.13,/6z3f3I2YLpaipyYGItOf7c7kqRK.jpg,2018-08-31,Yucatán,False,5.5,65
False,/7d9FuqKerqtGzxXjhfLOI4outgF.jpg,[35],311307,en,The Legacy of a Whitetail Deer Hunter,A star of hunting videos strives to bond with his 12-year-old son on a wilderness trip but learns familial connections can't be forced.,5.708,/rEz6ArsPGzVnizMS1fWrvrQcp7t.jpg,2018-03-10,The Legacy of a Whitetail Deer Hunter,False,5.2,53
False,/xWZrhF5RvBJvDhtCjf3FRtDmnc.jpg,"[10402, 37]",502140,en,Paradox,A loud Poem. A whimsical western tale of music and love.,3.627,/bEvWTCEZUIqSJ12n4mOVAxid0x3.jpg,2018-03-15,Paradox,False,3.4,7
False,/yStcJHgpIOrvMYBbGWadeebmXCg.jpg,"[10749, 10751, 10770]",535812,en,Christmas Joy,"Joy Holbrook, is a corporate market researcher, gunning for a promotion within her firm. Just as her company's CEO is taking notice, Joy finds out her Aunt Ruby has broken her ankle and will be undergoing surgery. Despite the less than opportune timing, Joy makes her way back home to Crystal Falls, NC to be with her Aunt. Stars seem to be aligned as Joy sees her former crush, Ben Andrews, while at the hospital. At first, Joy is focused solely on helping her Aunt heal; even taking over her position as chair of the local Cookie Crawl competition. Eventually, she begins to let Ben in and remembers there's no place like home for the holidays. The pair work together on the Cookie Crawl to make the event a success.",5.564,/yZ8a52WVRoe6xniATthJkGFezwV.jpg,2018-11-03,Christmas Joy,False,6.5,21
False,/kDh8axG3LqGi33jy19138weS20k.jpg,[35],585590,pl,30 Nights,"In a last ditch effort to save their marriage, Nick and Willa visit a renowned, yet eccentric, couples therapist and embark on a month-long journey of provocative and hilarious sex assignments.",8.012,/v2vw3tmHp6uSWvv8JR2bUZ6THFs.jpg,2018-07-11,30 Nights,False,7.3,3
