adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/jM77FdfWpzYiR870oFwOHtJboRv.jpg,"[18, 27, 53]",474764,en,The Lodge,"Two siblings spend the night alone with their new stepmother. Stuck in a remote mountain cabin, the trio are terrorised by a supernatural force.",6.265,/oci4owyKDKAb6ryZeeSnPIvcaTh.jpg,2019-11-15,The Lodge,False,8.3,6
False,/7Lbzq33nMMIQtAfZAmSqG6ibLSg.jpg,"[18, 10749]",434714,en,My Days of Mercy,The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.,5.389,/adIPKAoKnKL9vCTkvfF4J9ZA7Ln.jpg,2018-01-11,My Days of Mercy,False,7.7,20
False,/LamhR4nZMWsgopji5UAURDTuO9.jpg,"[35, 10770, 35, 99]",613999,en,Aziz Ansari: Right Now,"In a comedy special directed by Spike Jonze, Aziz Ansari shares deep personal insights and hilarious takes on wokeness, family and the social climate.",4.028,/d0h2VVqn9UFnlAFWgbydM4646Qb.jpg,2019-07-09,Aziz Ansari: Right Now,False,7.8,43
False,/h8mTKtMGseBQhgYZkByV95N8ak0.jpg,"[28, 18]",515724,en,Semper Fi,"Cal is a dedicated cop who also serves as a sergeant in the Marine Corps Reserve. When his reckless half brother lands in jail for accidentally killing a man, Cal and his buddies hatch a plan to break him out of prison -- no matter what the cost.",3.662,/7OEnUJemQZuKFyxXYlmRznoUemX.jpg,2019-10-04,Semper Fi,False,8.2,5
False,,"[878, 53]",471498,en,O2,A woman wakes up inside a cryogenic chamber with no memory of how she got there and must escape before her air runs out.,5.65,,2019-12-31,O2,False,0.0,0
False,,[],631407,en,Time for Me to Come Home for Christmas,"Famous musician Heath (Josh Henderson) and small-town girl Cara (Megan Park) are each traveling back to Oklahoma (Blake's actual home state!) for the holidays when they get stranded in Chicago. Despite his fame, she has no idea who he is, but they hit it off—and she even ends up providing some inspiration for the Christmas song he's writing.",5.929,,2019-12-06,Time for Me to Come Home for Christmas,False,0.0,0
False,/yRNrOJyyeHJjgtJNLcqpo7rQyS6.jpg,"[18, 36]",524348,en,The Report,"The story of Daniel Jones, lead investigator for the US Senate’s sweeping study into the CIA's Detention and Interrogation Program, which was found to be brutal, immoral and ineffective. With the truth at stake, Jones battled tirelessly to make public what many in power sought to keep hidden.",5.949,/sG5NI6TMNR9ftOdTIXmG0hrBYSY.jpg,2019-11-15,The Report,False,7.1,10
False,/8IVIHOgFgCuhVnuU4yZludTsls8.jpg,"[27, 53]",513208,en,Itsy Bitsy,A family moves into a secluded mansion where they soon find themselves being targeted by an entity taking the form of a giant spider.,6.007,/8PS6uPVN2lFwVeNrEnC3j7sv8ed.jpg,2019-08-10,Itsy Bitsy,False,4.5,19
False,/mPn7RVbWK4x6A1qx3V5rxpptKaP.jpg,"[10749, 10770]",631402,en,A Christmas Miracle,Single mom Emma Sanderson is looking for a Christmas miracle to write about for the lifestyle magazine where she's landed a temporary job. Along the way Emma discovers unexpected romance with a supportive colleague and brings about a Christmas miracle for a lonely street musician.,5.741,/zdjLTyL40dNwhwPucHCLf82yOO2.jpg,2019-11-14,A Christmas Miracle,False,6.0,1
False,/1Xuj9CRBkNPAXm7DA7ao5DmaJJl.jpg,"[10749, 10770]",630898,en,A Blue Ridge Mountain Christmas,"Hotel manager Willow returns to her stunning Virginia hometown to help her sister plan a Christmas wedding at the inn her family once owned. She must work with current owner and single dad David, who wants to let go of the past.",6.306,/tLs8KUSiWaPgf9ELHPeAlav0SH4.jpg,2019-11-07,A Blue Ridge Mountain Christmas,False,5.7,3
False,/4ybPbVWqRrNMNORGDLcSp0M5xGa.jpg,"[53, 18]",553882,en,An Acceptable Loss,"Former top U.S. security adviser Elizabeth ""Libby"" Lamm is threatened by associates from her dark past including Rachel Burke a steely, commanding politician with an unwavering knack for achieving her goals. Colluding with Rachel is Adrian, an unyielding, patriotic chief of staff. Martin harbors another type of obsession with Libby in this story of betrayal and regret.",4.46,/jA9RhCG7O0eDjFPsTr5OphL6mP.jpg,2019-01-18,An Acceptable Loss,False,5.9,17
False,/gVnpFGCyHixOtjUEJ5xbEYzfTZ3.jpg,[28],474214,en,Trading Paint,"A stock car racing legend is drawn back to the dirt track when his son, an aspiring driver, joins a rival racing team.",4.518,/yV9G1nO6YxEWzXblqMUFoS19R9v.jpg,2019-02-22,Trading Paint,False,4.9,27
False,,[],631409,en,Christmas in Montana,Coming soon!,5.159,,2019-12-12,Christmas in Montana,False,0.0,0
False,/rzPmIgvIk3nf3UVgexFzGAbLRV4.jpg,[99],618597,en,Very Ralph,"The first documentary portrait of fashion icon Ralph Lauren, reveals the man behind the icon and the creation of one of the most successful brands in fashion history.",5.152,/35B9HpDJPCoaaz70qeERBZPu4eH.jpg,2019-11-12,Very Ralph,False,0.0,0
False,,[10749],630923,en,It's Beginning to Look A Lot Like Christmas,"When a New England Christmas decorating competition searches for the town with the most Christmas spirit, the Mayors of East and West Riverton go all out to get their towns to the top of the holiday heap.",4.818,/bGKf2FU6mfBXp3KkGO6J60WKKTc.jpg,2019-12-21,It's Beginning to Look A Lot Like Christmas,False,0.0,0
False,/kc7FqQezGzNiu3QV2pRjPmgP2ie.jpg,"[80, 18]",647434,en,Eagle Rock,"In the early 1970s, a young woman in prison for murder reflects on what led her to the crime, the cult she was a part of, and her relationship with its leader.",6.821,/bIecXKtD5Au54ehN5CuSJJKx6ZW.jpg,2019-11-29,Eagle Rock,False,0.0,0
False,/j0gADYc94vowdGeANLceDCKleKt.jpg,[27],605373,es,La Influencia,"When Queenie, the Faraday family's grandmother and oppressive matriarch, is finally laid to rest, no one could foresee the horrifying extent of her evil influence, which continues even beyond death.",7.577,/xGUMfHIiEzuNVGeRAggLprzo1gG.jpg,2019-10-11,The Influence,False,5.2,61
False,/aqdjM6chmFlOtt1bzW0uLVIJWan.jpg,"[27, 53]",530157,en,Pledge,"Three friends pledge a fraternity that's deadly serious about its secret rituals, turning their rush into a race for survival.",3.777,/3eol8FnndIY8drMknjUnRCjYaIe.jpg,2019-01-11,Pledge,False,5.4,28
False,,"[28, 53]",560192,en,Grand Isle,A young father is framed for murder and must prove his innocence by recalling a very twisted and dark sequence of events.,5.904,/gMvUOOOnQLIjnwFBnj1Jq7405tj.jpg,2019-12-06,Grand Isle,False,0.0,0
False,,[37],634524,en,Badland,"Detective Matthias Breecher is hired to track down the worst of the Confederate war criminals. As he roams the Old West seeking justice, his resolve is tested when he meets a determined pioneer woman who is far more than she seems.",6.696,/sXsxhjzTK3HpCnT7mrqsrGGw6qy.jpg,2019-11-01,Badland,False,9.0,1
False,/svYKd14P9i3Ai7F0tRl3WNwjRa1.jpg,"[28, 53]",454292,te,సాహో,"A battle for power ensues as warring gangters thrive to gain possession of a ""black box"" that can make them richer than they already are, and an undercover cop intervenes with the help of his sharp intellect and an instinct to kill.",3.506,/rWXIpR2uPkwb1Hrhjj2FA62FGdu.jpg,2019-08-30,Saaho,False,6.8,20
False,/xHftIYll65N6Ho0IjH7q1O2OYw8.jpg,"[18, 878, 53]",450487,en,Fast Color,"A woman is forced to go on the run when her superhuman abilities are discovered. Years after having abandoned her family, the only place she has left to hide is home.",5.64,/2YAu2ctaxVGisdbmbbG35LXpQNp.jpg,2019-03-29,Fast Color,False,5.9,23
False,/do3NlQC0fP7fNDeWnKcKrFKqhIP.jpg,[99],543093,en,Maiden,"In a moving portrait of resilience, Alex Holmes chronicles the unprecedented journey of 24-year-old Tracy Edwards and the first all-female sailing crew to enter the Whitbread Round the World Race.",3.744,/sz0Ln6T31O31NOXtbgHTiBrMoBJ.jpg,2019-06-28,Maiden,False,8.6,10
False,/xvmbs8vzXkBE0bvcXIBcMiNQMmL.jpg,"[80, 18]",466081,en,The Informer,"An ex-convict working undercover intentionally gets himself incarcerated again in order to infiltrate the mob at a maximum security prison. Based on the book ""Three Seconds"" by Anders Roslund and Börge Hellström.",7.282,/pbGveUC8mk0QRkdXpERPLbMFnrg.jpg,2020-01-10,The Informer,False,6.4,15
False,/4r5VNECSVB4hVdZdTxdwIdc9R1j.jpg,"[27, 9648, 53]",510284,en,Braid,"Two drug dealers on the lam seek refuge inside their mentally unstable friend’s mansion. But in order to stay, they have to participate in her elaborate, and increasingly dangerous, game of permanent make-believe.",3.886,/sp8dzGdwBh3cDU8ygyjtoejfZzI.jpg,2019-02-01,Braid,False,6.2,32
False,/MAdYfCmGFOyBUhqnLZHrSxkzFi.jpg,[10749],630924,en,Holiday Date,"When Brooke’s boyfriend, Ethan, breaks up with her just before the holidays, she agrees to go home with Joel, an actor who will pose as her boyfriend.",5.773,/qSSBRhpciXEhO4ERifSPgFE8KQ.jpg,2019-12-22,Holiday Date,False,0.0,0
False,/gbmfGSbQo4bWp6vF8f5cRtOE0mB.jpg,[35],592136,en,Kevin Hart: Irresponsible,"Stand-up comedian Kevin Hart talks about his family, travel and a year full of reckless behavior in front of a live sold-out crowd in London.",6.286,/bRB4LDeo0VS2Sovghkx1DsKxLi5.jpg,2019-04-02,Kevin Hart: Irresponsible,False,7.0,53
False,/2XPCsiRp60tycZW0p9y4RCqrAYB.jpg,"[18, 10751]",505953,en,Storm Boy,"Storm Boy lives a lonely life with his reclusive father on a desolate coastline, but when he forms a close bond with a pelican, Mr. Percival, his life takes a new and unexpected turn.",4.465,/rM7EZkR61k1KnCEptF8Z4L9vWQC.jpg,2019-04-05,Storm Boy,False,7.3,28
False,/eUDVlLigtYIP9qT7LSj34tpee8R.jpg,"[27, 53]",515320,en,Animal Among Us,"Fifteen years ago, two teenage girls were murdered at Merrymaker Campgrounds. The case was filed an animal attack, the camp was condemned and the killer never found - but something horrific still waits in those woods.",8.065,/qSMC0wtPJuEAkW4E1WwLlQk6Lmn.jpg,2019-05-11,Animal Among Us,False,4.0,1
False,/gTNCO9iTeOq9m4pyUZwNoMCvdGf.jpg,"[35, 80, 18]",565383,en,The Death of Dick Long,"Dick died last night, and Zeke and Earl don’t want anybody finding out how. That’s too bad though, cause news travels fast in small-town Alabama.",6.435,/xixEwH3zzXt5YbksK3nPgfwLdFM.jpg,2019-09-27,The Death of Dick Long,False,6.1,12
False,/dgpqQr8VRLSVbki6TD2RPKjxRYu.jpg,"[12, 35]",464505,en,Margie Claus,"When Santa Claus goes missing while delivering presents on Christmas Eve, his sweet wife Margie must then put together an unlikely rescue team and set off from the North Pole for the first time in decades to rescue Santa and save Christmas.",4.378,,2019-11-15,Margie Claus,False,0.0,0
False,/12r1Oi9NRBgvguZYE1mpFXkdsh6.jpg,"[80, 53, 18, 9648]",609189,en,Into the Ashes,"With an honest job and a loving wife, Nick Brenner believed he had safely escaped his violent, criminal history. But his old crew hasn't forgotten about him or the money he stole, and when they take what Nick now values the most - his wife - he has nothing left to lose. Confronted by the town sheriff, who is also his father-in-law, Nick must decide if he will stay on his new path or indulge in his need for revenge and force his enemies to pay for what they have done.",4.851,/xSTsGP8EUVk26L1khj6uOv2n3f9.jpg,2019-07-19,Into the Ashes,False,4.8,20
False,,[],631414,en,A Family Christmas Gift,coming soon!,5.563,,2019-12-20,A Family Christmas Gift,False,0.0,0
False,,[10749],630926,en,"New Year, New Me",Aimee Teegarden focuses on new beginnings and midnight kisses in this New Years-themed movie.,4.646,,2019-12-28,"New Year, New Me",False,0.0,0
False,/zxY1yP9FjJpV7T3hxqBBI5WNydx.jpg,"[18, 10752]",403300,en,A Hidden Life,"The Austrian Blessed Franz Jägerstätter, a conscientious objector, refuses to fight for the Nazis in World War II.",7.994,/rdG4jfH0rxkB2FgkYmjj9V4Q31M.jpg,2019-12-13,A Hidden Life,False,0.0,0
False,/9Eo76yn771UKKNdmfg04XuK0yHk.jpg,"[27, 9648, 53]",456529,en,Jacob's Ladder,"After losing his brother in combat, Jacob Singer returns home from Afghanistan -- only to be pulled into a mind-twisting state of paranoia. Singer soon realizes that his sibling is alive but life is not what it seems.",4.779,/wIlmYRxrIVBo90ITVBCCbTqUZE3.jpg,2019-08-23,Jacob's Ladder,False,5.8,16
False,/5IvdKtZiUN8lBvWKzQRu5ycQOM0.jpg,[99],541576,en,Meeting Gorbachev,"Mikhail Gorbachev, former president of the Soviet Union, sits down with filmmaker Werner Herzog to discuss his many achievements. Topics include the talks to reduce nuclear weapons, the reunification of Germany and the dissolution of his country.",3.872,/c26Fxzsj39wXVqxeKEUhWuAIlrT.jpg,2019-05-03,Meeting Gorbachev,False,8.5,6
False,/svlMtjtTjzrJscBddEvZ7sFACum.jpg,"[18, 9648, 53]",516630,en,The Standoff at Sparrow Creek,"After a mass shooting at a police funeral, reclusive ex-cop Gannon finds himself unwittingly forced out of retirement when he realizes that the killer belongs to the same militia he joined after quitting the force. Understanding that the shooting could set off a chain reaction of copycat violence across the country, Gannon quarantines his fellow militiamen in the remote lumber mill they call their headquarters. There, he sets about a series of grueling interrogations, intent on ferreting out the killer and turning him over to the authorities to prevent further bloodshed.",3.929,/uCyDJGQ54vcCclNqa6nLcSqH3DQ.jpg,2019-01-18,The Standoff at Sparrow Creek,False,6.6,34
False,,"[99, 10402]",601516,en,ReMastered: The Lion's Share,"After discovering the family of Solomon Linda, the writer of ""The Lion Sleeps Tonight,"" a reporter tries to help them fight for fair compensation.",4.844,/lI2g8uRCVUFvchfq8wbwu39tQOx.jpg,2019-05-17,ReMastered: The Lion's Share,False,6.9,5
False,/aIgSmuJg33djRkNpVuIiPjB45sU.jpg,"[35, 27, 53]",520905,en,Tone-Deaf,"A woman leaves for a quiet weekend in the country after losing her job and imploding her latest dysfunctional relationship.  She rents a country house from an old-fashioned widower who’s struggling to hide his psychopathic tendencies. Soon, two generations collide with terrifying results.",7.297,/1yHOLVfLHnbAHYqxV2PwtE32kBm.jpg,2019-03-10,Tone-Deaf,False,5.7,21
False,/5Gtga5OPnLM9rJKCB2O2vBpZf5C.jpg,"[28, 878]",589594,en,Abduction,"A man steps out of a park fountain in Ho Chi Minh City with no recollection of who he is or where he came from. As he wanders through the city, piecing together clues to his past, he is relentlessly pursued by mysterious figures.",5.5,/f5xajzsFuTnXfx3dTHsMA8F9FF2.jpg,2019-03-20,Abduction,False,4.5,11
False,/vOjLYl87djbEieifpZNwFSqLcP6.jpg,"[16, 14, 10749]",573699,zh,白蛇：缘起,The story follows the Chinese fable the Legend of the White Snake and focuses on a hunter and a snake disguised as a human hunter.,5.383,/9nxs7YlmGERa9dQbRPZXopfcp51.jpg,2019-11-29,White Snake,False,7.6,16
False,,[18],592128,en,Mob Town,"The story about the famed meeting of the heads of the Mafia in 1957 in upstate Apalachin, NY.",4.31,/gMygFT7GbqI3NH6YpEgRnnoWvQx.jpg,2019-12-13,Mob Town,False,0.0,0
False,,[35],582313,en,Ex Gratia,"When you’re in a relationship, you often share clothing items like sweatshirts, or t-shirts. When  you break up, you want it back, but the interaction is just too awkward. Curtis, a nerd with a  secret agenda, breaks into people’s homes to retrieve them for those that have been dumped. One  night, he breaks into a home and meets Sam, a curious frat boy who wants to get to the bottom of  the burglar’s identity. An unexpected friendship is born when identities are revealed, and Curtis  gets a new teammate.",5.388,,2019-12-02,Ex Gratia,False,0.0,0
False,,[10749],630922,en,An Unforgettable Christmas,Twilight's Ashley Greene leads this brand-new holiday movie.,4.577,,2019-12-19,An Unforgettable Christmas,False,0.0,0
False,/fFI2MuuA2gRRFuYVKMdVWojPmHW.jpg,"[18, 9648, 53]",411144,en,We Have Always Lived in the Castle,"In Shirleyville, Vermont, during the sixties, sisters Merricat and Constance, along with their ailing uncle Julian, confined to a wheelchair, live isolated in a big mansion located on the hill overlooking the town, tormented by the memories of a family tragedy occurred six years ago. The arrival of cousin Charles will threaten the fragile equilibrium of their minds, haunted by madness, fear and superstition.",6.297,/ejp1MQSlekBjH3bBJrBlWItpmQW.jpg,2019-05-17,We Have Always Lived in the Castle,False,5.3,62
