adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;0;239367;ja;ジョバンニの島;4.603;35441.0;;Japan Association of Music Enterprises (JAME);;0;102;Released;7.5;42
False;0;239367;ja;ジョバンニの島;4.603;529.0;/rwB6w2aPENQbx756pBWSw44Ouk.png;Production I.G;JP;0;102;Released;7.5;42
False;0;253266;en;Print the Legend;4.282;51611.0;;Audax Films;;0;100;Released;7.2;28
False;0;253266;en;Print the Legend;4.282;7367.0;;Chad Troutwine Films;;0;100;Released;7.2;28
False;0;253266;en;Print the Legend;4.282;65906.0;/yhW51nVDvB3mafbk8ND87jYpmWW.png;End Cue;US;0;100;Released;7.2;28
False;0;253266;en;Print the Legend;4.282;63267.0;/aBsWy0FMOCdtvGGxJFQl5CPR07i.png;Exhibit A Pictures;US;0;100;Released;7.2;28
False;0;253266;en;Print the Legend;4.282;113493.0;;Firefly Theater & Films;;0;100;Released;7.2;28
False;0;299581;en;Angels and Ornaments;2.754;4598.0;/y76nXOApEqxNI3EJFOikI1nhxx4.png;Chesler/Perlmutter Productions;CA;0;;Released;5.6;10
False;0;54415;en;Sinbad: The Fifth Voyage;2.528;35153.0;;Giant Flick Films;;0;89;Released;4.7;13
False;0;256226;ru;Чемпионы;1.843;9340.0;/Pih8qdFRi0R21REdsb9NtaCdex.png;Enjoy Movies;RU;0;100;Released;4.1;4
False;0;281869;en;The Bunnyman Resurrection;2.637;14252.0;;ANOC Productions;;0;90;Released;4.0;7
False;0;308418;en;Eat With Me;3.275;111805.0;;Eat With Me Productions;US;0;95;Released;6.8;18
False;0;308418;en;Eat With Me;3.275;66681.0;/nTeCp7XAtGXlSXywoBum6dBThoC.png;ReKon Productions;US;0;95;Released;6.8;18
False;0;172469;en;Love & Air Sex;3.273;13362.0;;Preferred Content;;0;92;Released;5.0;15
False;0;172469;en;Love & Air Sex;3.273;109020.0;;Boomdozer;;0;92;Released;5.0;15
False;0;172469;en;Love & Air Sex;3.273;125007.0;;Anaphrodisiac;;0;92;Released;5.0;15
False;0;328763;en;Echoes;3.98;63305.0;;FatFree Films;;0;88;Released;4.2;27
False;0;312034;en;Seasons of Love;3.546;35798.0;;Game 7 Films;US;0;86;Released;8.5;1
False;0;312034;en;Seasons of Love;3.546;3431.0;/6LVLYfZAEQfhJey0MGvhFXdDEK1.png;Lifetime;US;0;86;Released;8.5;1
False;0;304336;en;Lap Dance;3.816;5218.0;/dhb42ugM9DzSpDctTWCtABPVOW4.png;Imprint Entertainment;US;0;100;Released;4.3;42
False;0;299618;en;Fugly!;2.951;77130.0;;Contento Films;;0;86;Released;5.1;7
False;0;299618;en;Fugly!;2.951;77920.0;;Rebel Films;;0;86;Released;5.1;7
False;0;299618;en;Fugly!;2.951;40401.0;;Bigel Entertainment;;0;86;Released;5.1;7
False;0;297600;en;Knock 'em Dead;2.763;4881.0;;Rapid Heart Pictures;;0;;Released;5.0;3
False;0;300685;en;Jeff Dunham: All Over the Map;2.346;53622.0;;Red Wire Blue Wire;;0;41;Released;5.3;11
False;0;300685;en;Jeff Dunham: All Over the Map;2.346;2922.0;;Levity Productions;;0;41;Released;5.3;11
False;0;290802;en;Night Will Fall;3.863;9120.0;;Spring Films;GB;0;75;Released;7.7;38
False;0;264578;en;Jack Irish: Dead Point;3.185;11840.0;/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png;Film Victoria;AU;0;86;Released;6.4;9
False;0;264578;en;Jack Irish: Dead Point;3.185;4606.0;/otZHbf1HmzLRQsZFSqJXkf8EHz7.png;ZDF;DE;0;86;Released;6.4;9
False;0;291347;en;Lost Time;2.893;33460.0;;Seskri Produktionz;;0;93;Released;3.2;23
False;0;291347;en;Lost Time;2.893;33461.0;;King Kai Production;;0;93;Released;3.2;23
False;0;264759;en;Hillsborough;2.486;18595.0;/2K8ko5VX6K2JTLmyctDpvH7Sgk9.png;ESPN Films;US;0;120;Released;7.6;8
False;0;284274;en;Iron Man & Captain America: Heroes United;5.885;13252.0;/aGeUvfSNA8gRl6ZjvmLQOsb7PMw.png;Marvel Animation;US;0;71;Released;5.6;35
False;0;266500;en;Dr. Cabbie;3.503;42591.0;;First Take Entertainment;CA;223003;98;Released;5.8;16
False;0;266500;en;Dr. Cabbie;3.503;42592.0;;Hobo Pictures India;;223003;98;Released;5.8;16
False;0;266500;en;Dr. Cabbie;3.503;6623.0;/qvtEf5tM9IAEJUUhX9EcBl12Fhr.png;Caramel Films;CA;223003;98;Released;5.8;16
False;0;266500;en;Dr. Cabbie;3.503;59294.0;/eNG6SYSrJZgXpqo1l7UwvuWio76.png;Salman Khan Films;IN;223003;98;Released;5.8;16
False;22000000;280690;hi;Kick;4.61;60536.0;/chMIfiURhqvr6eWCrzxIwuaWVeN.png;Nadiadwala Grandson Entertainment;IN;55000000;146;Released;6.0;77
False;22000000;280690;hi;Kick;4.61;2320.0;/nSAXfUCy16cNRiPlBMHeb700t9p.png;UTV Motion Pictures;IN;55000000;146;Released;6.0;77
False;0;296941;en;The Hacker Wars;2.708;51626.0;;Over 9000 Pictures;;0;91;Released;6.5;13
False;0;301566;en;Too Many Cooks;2.739;6759.0;;Adult Swim;;0;11;Released;8.0;51
False;3000000;259138;en;Electric Slide;4.264;13235.0;;Media House Capital;;0;95;Released;5.0;20
False;3000000;259138;en;Electric Slide;4.264;435.0;/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png;Di Bonaventura Pictures;US;0;95;Released;5.0;20
False;3000000;259138;en;Electric Slide;4.264;1422.0;/aG7LGucYWmsrsEwnDN1HnUGfVmK.png;Killer Films;US;0;95;Released;5.0;20
False;1500000;250802;en;Stitch;3.008;24412.0;;Wolf Pack Film Works;;0;94;Released;4.1;10
False;1500000;250802;en;Stitch;3.008;24413.0;;Thunderbolt Entertainment;;0;94;Released;4.1;10
False;0;313788;en;Firequake;3.077;7188.0;;UFO International Productions;;0;90;Released;4.0;20
False;0;313788;en;Firequake;3.077;17161.0;/jW6tiXeLHrqrDZSl6POoS7G3M9.png;Odyssey Media;CA;0;90;Released;4.0;20
False;0;252189;en;Camp Dread;3.823;26013.0;;Class of 85 LLC;;0;90;Released;4.8;14
False;0;288923;en;The Great Bikini Bowling Bash;2.236;18739.0;;Synthetic Filmwerx;;0;81;Released;6.8;4
False;0;288923;en;The Great Bikini Bowling Bash;2.236;4681.0;;Retromedia Entertainment;US;0;81;Released;6.8;4
False;0;289191;en;I Am Here;3.556;76.0;;Zentropa Entertainments;DK;0;97;Released;5.3;40
False;0;289191;en;I Am Here;3.556;39720.0;/ibYDOzRUY7y8PHdM7JGuw5YLlcp.png;One Two Films;DE;0;97;Released;5.3;40
False;0;289191;en;I Am Here;3.556;118001.0;;Zentropa International Berlin;DE;0;97;Released;5.3;40
False;0;157380;en;May in the Summer;2.306;3095.0;;Whitewater Films;;0;100;Released;6.1;16
False;0;157380;en;May in the Summer;2.306;42374.0;;Displaced Pictures;;0;100;Released;6.1;16
False;0;157380;en;May in the Summer;2.306;10039.0;/b8w4LldQolMKiLZw4FQJBcXSDGI.png;Anonymous Content;US;0;100;Released;6.1;16
False;0;157380;en;May in the Summer;2.306;42375.0;;Durga Entertainment;;0;100;Released;6.1;16
False;0;256690;en;Ribbit;3.433;15205.0;/yioKGyNvToqvVIdTOJji2OOXnqH.png;KRU Studios;MY;0;88;Released;4.9;20
False;0;250666;en;The Overnighters;4.986;48874.0;;Mile End Films West;;0;102;Released;7.5;41
False;0;270851;en;Blood Lake: Attack of the Killer Lampreys;4.738;25092.0;;Tiki Terrors;;0;90;Released;3.9;35
False;0;270851;en;Blood Lake: Attack of the Killer Lampreys;4.738;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;90;Released;3.9;35
False;0;261036;en;Match;3.071;39517.0;;Sentinel Pictures;;37285;90;Released;6.1;22
False;0;261036;en;Match;3.071;455.0;;Permut Presentations;;37285;90;Released;6.1;22
False;0;319017;en;The Last Straight Man;4.81;45765.0;;Thrillsville Productions;;0;110;Released;5.2;15
False;0;244562;en;Jamie Marks Is Dead;4.465;92047.0;;Mountaintop Productions;;0;100;Released;5.5;54
False;0;244562;en;Jamie Marks Is Dead;4.465;22632.0;;Verisimilitude;;0;100;Released;5.5;54
False;0;260189;ru;Нереальная любовь;2.728;21168.0;;DreamTeam Media;RU;0;85;Released;3.0;3
False;0;252830;en;Puncture Wounds;3.919;3546.0;;Hollywood Media Bridge;US;0;96;Released;4.6;33
False;0;252830;en;Puncture Wounds;3.919;21442.0;;Picture Perfect Corp.;;0;96;Released;4.6;33
False;0;252830;en;Puncture Wounds;3.919;6626.0;/A1BnMoWjzjOrjzpWimyBQkf84mS.png;Voltage Pictures;US;0;96;Released;4.6;33
False;0;228109;en;Two-Bit Waltz;3.49;17380.0;;EBF Productions;;0;81;Released;5.6;14
False;0;272160;en;My Man is a Loser;3.358;108197.0;;Step One of Many Entertainment;;0;95;Released;4.5;24
False;0;272160;en;My Man is a Loser;3.358;5218.0;/dhb42ugM9DzSpDctTWCtABPVOW4.png;Imprint Entertainment;US;0;95;Released;4.5;24
False;0;253150;en;Plastic Galaxy: The Story of Star Wars Toys;4.821;71072.0;;X-Ray Films;;0;70;Released;6.6;17
False;0;253283;en;Take Care;3.669;8147.0;/q6HOAdSNgCbeOqwoMVRc6REgbXF.png;Entertainment One;CA;0;94;Released;6.0;41
False;0;307115;en;12 Dog Days Till Christmas;2.771;6679.0;;MarVista Entertainment;US;0;90;Released;5.2;9
False;0;307115;en;12 Dog Days Till Christmas;2.771;73781.0;;G It's Entertainment;US;0;90;Released;5.2;9
False;0;245855;en;Difret;3.525;52377.0;;Haile Addis Pictures;;49667;96;Released;6.1;38
False;0;273509;en;Blood Widow;2.332;26450.0;;Arcani Pictures;;0;84;Released;2.8;16
False;0;299513;en;Drumline: A New Beat;5.937;10692.0;;VH1 Television;;0;101;Released;6.0;22
False;0;299513;en;Drumline: A New Beat;5.937;6529.0;;Fox Television Studios;US;0;101;Released;6.0;22
False;0;499739;en;Creating Carrie;2.015;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;0;21;Released;6.1;23
False;0;499739;en;Creating Carrie;2.015;21.0;/mjofSXiHpG5t6KYmU4l4FrUhT7m.png;Metro-Goldwyn-Mayer;US;0;21;Released;6.1;23
False;0;214140;en;McCanick;4.481;1872.0;/559H3L3CP1dJsHLSS3XSe5GNkW0.png;Bleiberg Entertainment;US;0;96;Released;4.8;27
False;0;298935;en;All Relative;2.876;38115.0;;Shoot First Entertainment;;0;85;Released;5.8;38
False;0;266084;en;Queen & Country;3.828;3201.0;;Merlin Films;IE;0;114;Released;6.1;35
False;1500000;302042;en;Dead on Campus;4.458;15645.0;;Reel One Entertainment;CA;0;88;Released;4.5;30
False;1500000;302042;en;Dead on Campus;4.458;64942.0;;NB Thrilling Films;;0;88;Released;4.5;30
False;0;305127;en;The Frame;4.672;21733.0;;Double Edge Films;;0;127;Released;6.9;42
False;0;217057;en;The Hero of Color City;5.111;2879.0;;Exodus Film Group;;0;77;Released;5.8;10
False;0;341747;en;9 Kisses;2.607;32686.0;/6sDPxaKC0rGfxeWueXsYXu5YlDU.png;The New York Times;US;0;9;Released;6.0;27
False;0;257648;zh;白发魔女传之明月天国;3.456;30148.0;;Bona Film Group;;0;104;Released;5.0;31
False;0;306626;en;Holiday Miracle;3.048;39706.0;;Be Your Own Hollywood;;0;85;Released;3.5;12
False;1000000;233487;en;He Who Dares;3.527;21569.0;;Content Media Corp.;;0;82;Released;3.8;16
False;1000000;233487;en;He Who Dares;3.527;21570.0;;Runaway Features;;0;82;Released;3.8;16
False;1000000;233487;en;He Who Dares;3.527;14262.0;;Templeheart Films;;0;82;Released;3.8;16
False;0;269650;ja;Appleseed Alpha;4.964;11341.0;/xytTBODEy3p20ksHL4Ftxr483Iv.png;Stage 6 Films;US;0;90;Released;6.5;191
False;0;281778;en;Survivor;3.134;14787.0;/cZWB9HeQ1e4G6qcy8hUu7GT4vMV.png;Arrowstorm Entertainment;US;0;93;Released;4.8;58
False;0;294512;en;Alpha and Omega: The Legend of the Saw Tooth Cave;2.353;6575.0;;Crest Animation Production;;0;53;Released;5.8;11
False;0;294512;en;Alpha and Omega: The Legend of the Saw Tooth Cave;2.353;1632.0;/cisLn1YAUuptXVBa0xjq7ST9cH0.png;Lionsgate;US;0;53;Released;5.8;11
False;0;261768;en;Lullaby;3.703;33674.0;;Avenue Picture;;0;117;Released;6.1;37
False;0;261768;en;Lullaby;3.703;115700.0;;Metalwork Pictures;;0;117;Released;6.1;37
False;400000;273743;en;The Last Light;2.571;58591.0;;Fox Hill Productions;;0;93;Released;3.8;12
False;1400000;288154;en;Jersey Shore Massacre;3.008;31296.0;;Spy Global Media;;0;88;Released;3.5;30
False;1400000;288154;en;Jersey Shore Massacre;3.008;31297.0;;JSM productions1;;0;88;Released;3.5;30
False;3000000;270668;da;Når dyrene drømmer;3.275;40938.0;;AlphaVille Pictures Copenhagen;;0;84;Released;5.9;59
False;937000;295698;en;Free the Nipple;2.941;39430.0;;Disruptive Films;;0;90;Released;5.1;24
False;937000;295698;en;Free the Nipple;2.941;14628.0;;Bethsabée Mucho;;0;90;Released;5.1;24
False;0;321015;ru;Как меня зовут;4.069;48843.0;;Igor Tolstunov Production Company (Profit);RU;0;90;Released;7.1;7
False;0;321015;ru;Как меня зовут;4.069;48844.0;;Droog Drooga;RU;0;90;Released;7.1;7
False;0;293205;en;Recipe for Love;5.227;6345.0;;Lighthouse Pictures;CA;0;81;Released;6.0;37
False;0;253794;en;Haunting of the Innocent;2.842;19785.0;;Khoury A Marriot Production;;0;90;Released;2.8;7
False;0;278990;en;Seve;3.14;23385.0;/Ajqe4ToDv3J81KqmR0TNLil8wPm.png;FishCorb Films;ES;0;124;Released;7.8;9
False;0;278990;en;Seve;3.14;3102.0;;Renaissance Films;;0;124;Released;7.8;9
False;0;289190;en;Felt;2.193;115931.0;;Amplify Releasing;;0;80;Released;5.1;17
False;0;289575;en;Tales of the Grim Sleeper;3.234;52185.0;;South Central Films;;0;105;Released;6.6;34
False;0;263627;en;Lucky in Love;4.193;64054.0;;Fool's Film;;0;90;Released;5.9;19
False;10000000;197583;en;50 to 1;2.863;48401.0;;Ten Furlongs;;1064454;110;Released;6.3;26
False;0;147778;en;Showrunners: The Art of Running a TV Show;4.676;52780.0;;Black Sheep Films;;0;76;Released;6.2;32
False;0;281348;en;American Mummy;2.628;90085.0;;Amerimum;;0;82;Released;3.5;6
False;0;312167;en;Merry Ex-Mas;2.809;17161.0;/jW6tiXeLHrqrDZSl6POoS7G3M9.png;Odyssey Media;CA;0;90;Released;2.4;7
False;0;312167;en;Merry Ex-Mas;2.809;36152.0;;Cartel Pictures;US;0;90;Released;2.4;7
False;6500000;271234;ru;22 минуты;5.112;3419.0;/byrxE2pJD9JLyBCIzyK0pYVanyG.png;Central Partnership;RU;0;90;Released;5.3;43
False;0;300900;en;Ardennes Fury;3.316;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;87;Released;4.3;27
False;0;279973;en;Nowhere Safe;3.591;38207.0;;Gradual Elevate Media;US;0;93;Released;6.3;35
False;0;294991;cn;大茶飯;2.382;3394.0;;Sundream Motion Pictures;;0;97;Released;6.1;12
False;0;259879;en;20 Ft Below: The Darkness Descending;2.831;3835.0;;Odyssey Motion Pictures;;0;96;Released;2.3;12
False;5000000;282728;en;A Fairly Odd Summer;3.571;16441.0;;Pacific Bay Entertainment Canada;;0;66;Released;4.6;24
False;5000000;282728;en;A Fairly Odd Summer;3.571;16442.0;;Pacific Bay Entertainment;;0;66;Released;4.6;24
False;0;312100;en;Elf: Buddy's Musical Christmas;4.059;84207.0;;Screen Novelties;;0;43;Released;5.0;13
False;0;312100;en;Elf: Buddy's Musical Christmas;4.059;2785.0;/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png;Warner Bros. Animation;US;0;43;Released;5.0;13
False;3000000;277778;en;Starship: Rising;3.507;21576.0;;Morphius Film;;0;91;Released;3.4;18
False;3000000;277778;en;Starship: Rising;3.507;25933.0;;Circle Pictures;;0;91;Released;3.4;18
False;3000000;277778;en;Starship: Rising;3.507;5569.0;;Empire Motion Pictures;;0;91;Released;3.4;18
False;0;164286;en;Down and Dangerous;3.01;12972.0;;The Sabi Company;;0;95;Released;4.3;9
False;0;315024;en;Jurassic City;3.023;42613.0;;Little Dragon Productions;;0;88;Released;5.1;36
False;0;271393;en;Demon Legacy;2.735;98336.0;;Alianza Canada Entertainment;;0;93;Released;5.4;12
False;0;271393;en;Demon Legacy;2.735;98337.0;;Alianza Films International;;0;93;Released;5.4;12
False;0;271393;en;Demon Legacy;2.735;98338.0;;Monkey Monkey Productions;US;0;93;Released;5.4;12
False;0;256347;en;Not Safe for Work;3.639;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;0;74;Released;5.3;70
False;0;286407;en;Mission Blue;4.769;77194.0;;True Blue Films;;0;94;Released;7.7;23
False;0;286407;en;Mission Blue;4.769;7407.0;/6uSTdFHCifrdG43w2xy6Aog9QpT.png;Insurgent Docs;US;0;94;Released;7.7;23
False;1000;347968;en;One Minute Time Machine;2.463;15537.0;;Empty Box Productions;;0;6;Released;7.8;33
False;2000000;249616;en;The Virginian;2.722;11045.0;;Nasser Group, North;;0;94;Released;4.6;7
False;0;298317;en;My Boyfriends' Dogs;3.917;35816.0;;Gross-Weston Productions;;0;84;Released;5.9;16
False;0;298317;en;My Boyfriends' Dogs;3.917;35817.0;/ilMQxTgE1h9AfUIcfGT3KOe8wK1.png;24 Frames Digital Films;CA;0;84;Released;5.9;16
False;0;298317;en;My Boyfriends' Dogs;3.917;35818.0;;Boyfriend's Dogs Films;;0;84;Released;5.9;16
False;0;172824;en;Loves Her Gun;2.365;57998.0;;Swerve Pictures;;0;99;Released;5.5;4
False;0;257245;en;East Side Sushi;3.674;60915.0;;Blue Sun Pictures;;0;100;Released;6.9;30
False;0;257245;en;East Side Sushi;3.674;60914.0;;Sparklight Films;;0;100;Released;6.9;30
False;0;314407;en;Cocaine Cowboys: Reloaded;3.264;6303.0;;Rakontur;;0;152;Released;7.6;18
False;0;188765;ku;My Sweet Pepper Land;2.985;18485.0;;Rohfilm;DE;0;100;Released;6.9;50
False;0;188765;ku;My Sweet Pepper Land;2.985;1051.0;;HSI Productions;;0;100;Released;6.9;50
False;0;188765;ku;My Sweet Pepper Land;2.985;7766.0;;Chaocorp;;0;100;Released;6.9;50
False;0;188765;ku;My Sweet Pepper Land;2.985;94.0;/huC7HqorvUThGIrENrbcHmQVUA0.png;ARTE France Cinéma;FR;0;100;Released;6.9;50
False;0;188765;ku;My Sweet Pepper Land;2.985;207.0;/uskenzq65wJe0cT0D8StQI3hJnO.png;Agat Films & Cie;FR;0;100;Released;6.9;50
False;0;263855;en;Fort Bliss;4.611;39704.0;;Yeniceri Produksiyon A.S.;;0;116;Released;6.2;52
False;0;263855;en;Fort Bliss;4.611;22855.0;/f7sf2Q2VgSFAM4ETxCTfDJ5ZiL3.png;National Picture Show;US;0;116;Released;6.2;52
False;0;299729;en;Banksy Does New York;3.453;3268.0;/tuomPhY2UtuPTqqFnKMVHvSb724.png;HBO;US;0;79;Released;7.1;44
False;0;299729;en;Banksy Does New York;3.453;39917.0;/fzMZVgAqVoNDAH7LWM7xgb44zCJ.png;Matador Content;US;0;79;Released;7.1;44
False;0;299729;en;Banksy Does New York;3.453;39918.0;;Permanent Wave;;0;79;Released;7.1;44
False;0;251626;hi;हँसी तो फसी;4.359;7435.0;/kckDWHAeT7NTAL9CAjq0T7trwLJ.png;Phantom Films;IN;0;141;Released;6.7;45
False;0;251626;hi;हँसी तो फसी;4.359;19146.0;/5Ff25ornzVNhm5skuAvMAR556NB.png;Dharma Productions;IN;0;141;Released;6.7;45
False;0;275696;en;3 Nights in the Desert;3.167;11049.0;;Caliber Media Company;;0;90;Released;5.1;22
False;0;275696;en;3 Nights in the Desert;3.167;5124.0;;New Artists Alliance;;0;90;Released;5.1;22
False;0;299796;en;Fotograf;1.706;54674.0;;Kosmos Film;;0;110;Released;6.8;6
False;4000000;284279;no;Børning;3.27;1003.0;;Filmkameratene;NO;0;93;Released;6.7;30
False;0;256503;en;Nas: Time Is Illmatic;4.771;35602.0;;Illa Films;;0;74;Released;7.3;39
False;0;256503;en;Nas: Time Is Illmatic;4.771;20670.0;;Tribeca Film;;0;74;Released;7.3;39
False;0;250577;en;Doc of the Dead;3.229;15886.0;;Red Letter Media;;0;81;Released;7.1;22
False;0;250577;en;Doc of the Dead;3.229;19448.0;;Geekscape Productions;;0;81;Released;7.1;22
False;0;250577;en;Doc of the Dead;3.229;63267.0;/aBsWy0FMOCdtvGGxJFQl5CPR07i.png;Exhibit A Pictures;US;0;81;Released;7.1;22
False;0;266433;en;Ejecta;4.156;17561.0;/cIyFyDOfTjxVKdMmhTBNiCkuW0D.png;Foresight Features;CA;0;82;Released;3.8;26
False;0;278857;en;This American Life: Live at BAM;2.297;55861.0;;Chicago Public Radio (WBEZ);;0;109;Released;7.8;3
False;1300000;270654;en;Parts Per Billion;4.617;12142.0;/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png;XYZ Films;US;15000000;98;Released;4.4;40
False;1300000;270654;en;Parts Per Billion;4.617;6692.0;/2Wd2CodKtgB4XyAQH4ez8qnZuqg.png;Benaroya Pictures;US;15000000;98;Released;4.4;40
False;1300000;270654;en;Parts Per Billion;4.617;46240.0;/8jiwvypPWazxmJcY6os2aACfk3d.png;Miscellaneous Entertainment;US;15000000;98;Released;4.4;40
False;1300000;270654;en;Parts Per Billion;4.617;24277.0;/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png;PalmStar Media;US;15000000;98;Released;4.4;40
False;1300000;270654;en;Parts Per Billion;4.617;46241.0;;Traverse Media;;15000000;98;Released;4.4;40
False;0;273756;en;Asteroid vs Earth;4.64;25092.0;;Tiki Terrors;;0;91;Released;4.1;18
False;0;273756;en;Asteroid vs Earth;4.64;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;91;Released;4.1;18
False;0;333319;en;Ben's at Home;2.735;97019.0;;Awkward Silence Productions;CA;0;70;Released;8.0;3
False;0;290300;en;Peter Pan Live!;3.895;26727.0;/jeTxdjXhzgKZyLr3l9MllkTn3fy.png;Universal Television;US;0;132;Released;5.1;21
False;0;290300;en;Peter Pan Live!;3.895;1502.0;;NBC;;0;132;Released;5.1;21
False;0;295588;en;23 Blast;2.706;34233.0;;Toy Gun Films;;0;98;Released;6.5;31
False;0;295588;en;23 Blast;2.706;34234.0;;Touchdown Productions;;0;98;Released;6.5;31
False;0;260602;en;Tom Holland's Twisted Tales;2.821;52341.0;;Dead Rabbit Films;;0;144;Released;4.1;7
False;0;272602;en;Amira & Sam;3.988;81113.0;;Hole in 1 Productions;;0;90;Released;6.1;37
False;0;272602;en;Amira & Sam;3.988;46453.0;/pftS6dWlYOqNKRHektMx3UiwOgS.png;Vanishing Angle;US;0;90;Released;6.1;37
False;0;272602;en;Amira & Sam;3.988;55143.0;;Strongman;;0;90;Released;6.1;37
False;0;272602;en;Amira & Sam;3.988;73381.0;;Five By Eight Productions;;0;90;Released;6.1;37
False;0;291155;en;Fat, Sick & Nearly Dead 2;3.891;40249.0;;Reboot USA;;0;89;Released;6.2;30
False;1000000;281524;en;The Hooligan Factory;3.385;27726.0;;Think Big Productions;;0;90;Released;5.2;15
False;0;297603;en;Mr. Dynamite - The Rise of James Brown;3.758;2740.0;/gSiDWkmEOyOn9MsaCgnjd8Mohmx.png;Jigsaw Productions;US;0;115;Released;6.9;24
False;0;297603;en;Mr. Dynamite - The Rise of James Brown;3.758;27319.0;;Jagged Films;;0;115;Released;6.9;24
False;0;297603;en;Mr. Dynamite - The Rise of James Brown;3.758;63642.0;;Inaudible Films;;0;115;Released;6.9;24
False;0;302026;en;Garm Wars: The Last Druid;3.718;77760.0;;IG Films;;0;92;Released;4.2;26
False;0;302026;en;Garm Wars: The Last Druid;3.718;20162.0;;Lyla Films;CA;0;92;Released;4.2;26
False;0;302026;en;Garm Wars: The Last Druid;3.718;529.0;/rwB6w2aPENQbx756pBWSw44Ouk.png;Production I.G;JP;0;92;Released;4.2;26
False;0;302026;en;Garm Wars: The Last Druid;3.718;12502.0;/aDcFy26DtVbyZIFOZNTLsooWH5X.png;Bandai Namco Entertainment;JP;0;92;Released;4.2;26
False;0;254426;en;Fields of the Dead;3.086;17840.0;;Ruthless Pictures;;0;84;Released;3.4;12
False;0;278347;hi;Entertainment;3.41;80393.0;;Pen India Limited;;0;140;Released;4.6;31
False;0;278347;hi;Entertainment;3.41;3081.0;;Tips Industries;;0;140;Released;4.6;31
False;0;290304;en;21 Years: Richard Linklater;2.996;82620.0;;Wood Entertainment;;0;78;Released;6.6;16
False;0;275985;en;The Coed and the Zombie Stoner;3.454;1311.0;/ic2bTizdzRLDVzAvN7MXdUg3WQV.png;The Asylum;US;0;91;Released;3.5;27
False;0;252102;en;Land Ho!;3.528;35561.0;;Vintage Pictures;;0;96;Released;5.6;35
False;0;252102;en;Land Ho!;3.528;35562.0;/cpeGUCuKo2vgaxzru9RvhJYBcdX.png;Gamechanger Films;US;0;96;Released;5.6;35
False;0;252102;en;Land Ho!;3.528;35563.0;;Max Cap Productions;;0;96;Released;5.6;35
