adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,18.0,Drama,403570,en,Red Dog: True Blue,5.67,0,88,Released,6.5,46
False,0,10751.0,Family,403570,en,Red Dog: True Blue,5.67,0,88,Released,6.5,46
False,15000000,10751.0,Family,385722,en,Bling,4.546,0,81,Released,6.5,17
False,0,35.0,Comedy,416867,en,Iliza Shlesinger: Confirmed Kills,4.985,0,77,Released,6.4,41
False,0,35.0,Comedy,381069,en,Little Sister,4.422,0,91,Released,6.4,63
False,0,10749.0,Romance,339148,en,Already Tomorrow in Hong Kong,4.537,0,79,Released,6.1,67
False,1250000,53.0,Thriller,376453,en,Operation Avalanche,6.029,55000,94,Released,6.3,109
False,5200000,53.0,Thriller,275269,hi,वज़ीर,3.594,9200000,103,Released,6.5,69
False,5200000,28.0,Action,275269,hi,वज़ीर,3.594,9200000,103,Released,6.5,69
False,5200000,80.0,Crime,275269,hi,वज़ीर,3.594,9200000,103,Released,6.5,69
False,5200000,18.0,Drama,275269,hi,वज़ीर,3.594,9200000,103,Released,6.5,69
False,5200000,9648.0,Mystery,275269,hi,वज़ीर,3.594,9200000,103,Released,6.5,69
False,0,27.0,Horror,402976,en,Range 15,5.856,0,89,Released,4.7,36
False,0,35.0,Comedy,402976,en,Range 15,5.856,0,89,Released,4.7,36
False,8000000,16.0,Animation,393559,fr,Ma vie de courgette,7.111,292279,66,Released,7.8,664
False,8000000,18.0,Drama,393559,fr,Ma vie de courgette,7.111,292279,66,Released,7.8,664
False,8000000,10751.0,Family,393559,fr,Ma vie de courgette,7.111,292279,66,Released,7.8,664
False,0,18.0,Drama,392817,ru,Ученик,4.262,0,118,Released,6.5,83
False,0,10770.0,TV Movie,396394,en,The Convenient Groom,5.911,0,84,Released,5.9,13
False,0,10749.0,Romance,396394,en,The Convenient Groom,5.911,0,84,Released,5.9,13
False,0,878.0,Science Fiction,262848,en,Phantasm: Ravager,4.532,0,87,Released,5.0,67
False,0,14.0,Fantasy,262848,en,Phantasm: Ravager,4.532,0,87,Released,5.0,67
False,0,27.0,Horror,262848,en,Phantasm: Ravager,4.532,0,87,Released,5.0,67
False,0,18.0,Drama,362478,en,The Preppie Connection,5.13,0,95,Released,6.7,62
False,0,80.0,Crime,362478,en,The Preppie Connection,5.13,0,95,Released,6.7,62
False,0,10770.0,TV Movie,374607,en,Love on the Sidelines,4.999,0,84,Released,6.1,41
False,0,10749.0,Romance,374607,en,Love on the Sidelines,4.999,0,84,Released,6.1,41
False,0,35.0,Comedy,374607,en,Love on the Sidelines,4.999,0,84,Released,6.1,41
False,10000000,18.0,Drama,413452,en,Cardboard Boxer,4.082,0,88,Released,6.7,27
False,0,12.0,Adventure,253343,en,Dear Eleanor,3.778,0,89,Released,5.9,42
False,0,35.0,Comedy,253343,en,Dear Eleanor,3.778,0,89,Released,5.9,42
False,0,18.0,Drama,253343,en,Dear Eleanor,3.778,0,89,Released,5.9,42
False,0,18.0,Drama,381935,en,Jack Goes Home,4.937,0,100,Released,4.9,39
False,0,53.0,Thriller,381935,en,Jack Goes Home,4.937,0,100,Released,4.9,39
False,0,27.0,Horror,381935,en,Jack Goes Home,4.937,0,100,Released,4.9,39
False,0,27.0,Horror,425931,en,The Black Room,5.788,0,91,Released,3.7,85
False,0,10770.0,TV Movie,381615,en,The Bridge Part 2,4.824,0,85,Released,6.2,27
False,0,18.0,Drama,381615,en,The Bridge Part 2,4.824,0,85,Released,6.2,27
False,0,35.0,Comedy,417936,en,Accidentally Engaged,6.073,0,86,Released,6.1,52
False,0,10749.0,Romance,417936,en,Accidentally Engaged,6.073,0,86,Released,6.1,52
False,0,10770.0,TV Movie,417936,en,Accidentally Engaged,6.073,0,86,Released,6.1,52
False,0,10749.0,Romance,377492,en,Dirty 30,4.081,0,87,Released,6.2,44
False,0,35.0,Comedy,377492,en,Dirty 30,4.081,0,87,Released,6.2,44
False,0,28.0,Action,407626,en,Ozark Sharks,3.601,0,88,Released,3.8,28
False,0,27.0,Horror,407626,en,Ozark Sharks,3.601,0,88,Released,3.8,28
False,0,878.0,Science Fiction,407626,en,Ozark Sharks,3.601,0,88,Released,3.8,28
False,0,53.0,Thriller,407626,en,Ozark Sharks,3.601,0,88,Released,3.8,28
False,0,10770.0,TV Movie,407626,en,Ozark Sharks,3.601,0,88,Released,3.8,28
False,0,27.0,Horror,347757,en,Worry Dolls,4.339,0,85,Released,4.2,36
False,0,53.0,Thriller,347757,en,Worry Dolls,4.339,0,85,Released,4.2,36
False,0,18.0,Drama,342165,en,Too Late,4.308,60000,108,Released,7.2,35
False,0,80.0,Crime,342165,en,Too Late,4.308,60000,108,Released,7.2,35
False,0,9648.0,Mystery,342165,en,Too Late,4.308,60000,108,Released,7.2,35
False,0,99.0,Documentary,377319,en,Derren Brown: Pushed to the Edge,6.076,0,70,Released,7.5,44
False,0,10770.0,TV Movie,377319,en,Derren Brown: Pushed to the Edge,6.076,0,70,Released,7.5,44
False,0,16.0,Animation,403510,en,Tom & Jerry: Back to Oz,4.859,0,80,Released,6.0,20
False,0,10751.0,Family,403510,en,Tom & Jerry: Back to Oz,4.859,0,80,Released,6.0,20
False,0,18.0,Drama,393717,fr,Braqueurs,6.757,0,78,Released,6.1,151
False,0,80.0,Crime,393717,fr,Braqueurs,6.757,0,78,Released,6.1,151
False,0,53.0,Thriller,393717,fr,Braqueurs,6.757,0,78,Released,6.1,151
False,0,18.0,Drama,390512,en,The Phenom,3.147,0,88,Released,5.6,38
False,0,18.0,Drama,342464,en,Jack of the Red Hearts,6.915,0,102,Released,7.3,66
False,0,10751.0,Family,342464,en,Jack of the Red Hearts,6.915,0,102,Released,7.3,66
False,0,18.0,Drama,390329,en,Madly,3.783,0,105,Released,5.0,1
False,0,99.0,Documentary,411023,en,The Ivory Game,4.704,0,112,Released,7.9,40
False,0,99.0,Documentary,333375,en,Prescription Thugs,5.088,0,86,Released,6.6,28
False,0,53.0,Thriller,447664,en,Dead Draw,3.07,0,93,Released,5.0,19
False,0,80.0,Crime,447664,en,Dead Draw,3.07,0,93,Released,5.0,19
False,5000000,36.0,History,391995,en,Hillary's America: The Secret History of the Democratic Party,5.539,13000000,107,Released,6.0,43
False,5000000,99.0,Documentary,391995,en,Hillary's America: The Secret History of the Democratic Party,5.539,13000000,107,Released,6.0,43
False,0,18.0,Drama,352498,en,First Girl I Loved,5.13,0,91,Released,6.7,71
False,0,10749.0,Romance,352498,en,First Girl I Loved,5.13,0,91,Released,6.7,71
False,0,28.0,Action,380731,en,Darkweb,4.187,0,89,Released,2.6,23
False,0,53.0,Thriller,380731,en,Darkweb,4.187,0,89,Released,2.6,23
False,0,28.0,Action,376003,en,Mercury Plains,5.956,0,102,Released,4.6,32
False,0,12.0,Adventure,376003,en,Mercury Plains,5.956,0,102,Released,4.6,32
False,0,18.0,Drama,376003,en,Mercury Plains,5.956,0,102,Released,4.6,32
False,0,53.0,Thriller,267852,en,Black Mountain Side,3.8,0,99,Released,5.1,52
False,0,10770.0,TV Movie,377428,en,All Things Valentine,4.836,0,85,Released,6.4,25
False,0,10749.0,Romance,377428,en,All Things Valentine,4.836,0,85,Released,6.4,25
False,0,35.0,Comedy,377428,en,All Things Valentine,4.836,0,85,Released,6.4,25
False,0,53.0,Thriller,408567,en,Deadly Pickup,4.946,0,81,Released,6.3,7
False,0,99.0,Documentary,404141,en,One More Time with Feeling,3.646,0,112,Released,8.4,47
False,0,10402.0,Music,404141,en,One More Time with Feeling,3.646,0,112,Released,8.4,47
False,12823507,28.0,Action,376565,ru,Дуэлянт,5.146,6101904,110,Released,6.3,47
False,12823507,18.0,Drama,376565,ru,Дуэлянт,5.146,6101904,110,Released,6.3,47
False,0,18.0,Drama,371741,en,Ali and Nino,4.213,0,100,Released,7.1,41
False,0,10749.0,Romance,371741,en,Ali and Nino,4.213,0,100,Released,7.1,41
False,0,99.0,Documentary,428144,en,Madonna: Rebel Heart Tour,3.685,0,120,Released,7.2,15
False,0,10402.0,Music,428144,en,Madonna: Rebel Heart Tour,3.685,0,120,Released,7.2,15
False,0,37.0,Western,376501,en,Outlaws and Angels,5.29,0,120,Released,5.7,52
False,0,18.0,Drama,376501,en,Outlaws and Angels,5.29,0,120,Released,5.7,52
False,0,53.0,Thriller,376501,en,Outlaws and Angels,5.29,0,120,Released,5.7,52
False,0,18.0,Drama,421761,en,A Dream of Christmas,5.431,0,84,Released,6.0,40
False,0,10749.0,Romance,421761,en,A Dream of Christmas,5.431,0,84,Released,6.0,40
False,0,10770.0,TV Movie,421761,en,A Dream of Christmas,5.431,0,84,Released,6.0,40
False,0,99.0,Documentary,365997,en,A Beautiful Planet,3.937,24000000,45,Released,7.1,32
False,0,18.0,Drama,358807,en,The Fits,5.294,0,71,Released,6.6,69
False,0,53.0,Thriller,385737,en,Always Shine,4.527,0,85,Released,5.6,60
False,0,14.0,Fantasy,450509,en,Albion: The Enchanted Stallion,4.232,0,120,Released,6.0,67
False,0,12.0,Adventure,450509,en,Albion: The Enchanted Stallion,4.232,0,120,Released,6.0,67
False,0,35.0,Comedy,450509,en,Albion: The Enchanted Stallion,4.232,0,120,Released,6.0,67
False,0,10751.0,Family,450509,en,Albion: The Enchanted Stallion,4.232,0,120,Released,6.0,67
False,0,35.0,Comedy,311764,en,Opening Night,4.261,0,90,Released,6.2,43
False,0,10402.0,Music,311764,en,Opening Night,4.261,0,90,Released,6.2,43
False,0,10749.0,Romance,380121,en,The Bounce Back,3.899,0,104,Released,6.1,31
False,0,35.0,Comedy,406992,en,Wild Oats,4.761,0,96,Released,6.1,43
False,0,18.0,Drama,406992,en,Wild Oats,4.761,0,96,Released,6.1,43
False,0,27.0,Horror,421049,en,The Watcher,5.021,0,89,Released,5.5,60
False,0,53.0,Thriller,421049,en,The Watcher,5.021,0,89,Released,5.5,60
False,0,35.0,Comedy,410315,en,The Mistletoe Promise,5.852,0,84,Released,6.2,31
False,0,10749.0,Romance,410315,en,The Mistletoe Promise,5.852,0,84,Released,6.2,31
False,0,10770.0,TV Movie,410315,en,The Mistletoe Promise,5.852,0,84,Released,6.2,31
False,1100000,27.0,Horror,369202,fi,Bodom,5.881,0,90,Released,5.3,97
False,0,53.0,Thriller,406103,en,Diverge,4.208,0,85,Released,5.0,8
False,0,18.0,Drama,406103,en,Diverge,4.208,0,85,Released,5.0,8
False,0,878.0,Science Fiction,406103,en,Diverge,4.208,0,85,Released,5.0,8
False,0,10749.0,Romance,415962,en,My Christmas Dream,5.8,0,84,Released,5.6,36
False,0,10770.0,TV Movie,415962,en,My Christmas Dream,5.8,0,84,Released,5.6,36
False,0,10770.0,TV Movie,413441,en,Autumn in the Vineyard,3.948,0,84,Released,6.4,16
False,0,10749.0,Romance,413441,en,Autumn in the Vineyard,3.948,0,84,Released,6.4,16
False,0,28.0,Action,378932,da,Antboy 3,3.184,0,85,Released,6.1,24
False,0,12.0,Adventure,378932,da,Antboy 3,3.184,0,85,Released,6.1,24
False,0,10751.0,Family,378932,da,Antboy 3,3.184,0,85,Released,6.1,24
False,0,18.0,Drama,414372,fr,"Polina, danser sa vie",4.576,165,112,Released,6.6,62
False,0,18.0,Drama,390401,en,Custody,4.112,0,104,Released,7.1,30
False,0,9648.0,Mystery,407390,en,Autumn Lights,3.795,0,98,Released,6.2,11
False,0,18.0,Drama,407390,en,Autumn Lights,3.795,0,98,Released,6.2,11
False,0,99.0,Documentary,376256,en,The Bad Kids,4.718,0,101,Released,7.5,17
False,1200000,18.0,Drama,334535,en,The Ticket,4.53,0,97,Released,5.7,44
False,0,35.0,Comedy,378221,en,Rufus,4.067,0,60,Released,6.1,12
False,0,10751.0,Family,378221,en,Rufus,4.067,0,60,Released,6.1,12
False,7500000,28.0,Action,411632,en,End of a Gun,6.037,0,87,Released,4.7,36
False,7500000,80.0,Crime,411632,en,End of a Gun,6.037,0,87,Released,4.7,36
False,7500000,53.0,Thriller,411632,en,End of a Gun,6.037,0,87,Released,4.7,36
False,0,35.0,Comedy,390777,en,Ordinary World,4.396,0,86,Released,6.2,49
False,0,18.0,Drama,390777,en,Ordinary World,4.396,0,86,Released,6.2,49
False,0,99.0,Documentary,413834,en,Gringo: The Dangerous Life of John McAfee,3.444,0,100,Released,6.9,33
False,0,18.0,Drama,413834,en,Gringo: The Dangerous Life of John McAfee,3.444,0,100,Released,6.9,33
False,0,10749.0,Romance,372754,ja,同級生,4.841,0,61,Released,7.9,63
False,0,16.0,Animation,372754,ja,同級生,4.841,0,61,Released,7.9,63
False,0,35.0,Comedy,362409,en,Trash Fire,4.084,0,91,Released,6.2,46
False,0,27.0,Horror,362409,en,Trash Fire,4.084,0,91,Released,6.2,46
False,0,10749.0,Romance,362409,en,Trash Fire,4.084,0,91,Released,6.2,46
False,0,10749.0,Romance,377432,en,Valentine Ever After,6.413,0,85,Released,6.5,25
False,0,10770.0,TV Movie,377432,en,Valentine Ever After,6.413,0,85,Released,6.5,25
False,0,10749.0,Romance,305342,en,Dean,3.948,0,87,Released,6.4,25
False,0,35.0,Comedy,305342,en,Dean,3.948,0,87,Released,6.4,25
False,0,18.0,Drama,393765,en,Priceless,3.679,0,97,Released,6.2,66
False,0,10749.0,Romance,393765,en,Priceless,3.679,0,97,Released,6.2,66
False,3200000,80.0,Crime,354125,en,Cold Moon,3.098,0,92,Released,5.1,30
False,3200000,18.0,Drama,354125,en,Cold Moon,3.098,0,92,Released,5.1,30
False,3200000,27.0,Horror,354125,en,Cold Moon,3.098,0,92,Released,5.1,30
False,3200000,9648.0,Mystery,354125,en,Cold Moon,3.098,0,92,Released,5.1,30
False,3200000,53.0,Thriller,354125,en,Cold Moon,3.098,0,92,Released,5.1,30
False,0,18.0,Drama,382475,en,The Pass,5.084,0,87,Released,6.9,63
False,0,10749.0,Romance,382475,en,The Pass,5.084,0,87,Released,6.9,63
False,0,35.0,Comedy,417877,en,Baked in Brooklyn,5.197,0,86,Released,5.4,50
False,0,80.0,Crime,417877,en,Baked in Brooklyn,5.197,0,86,Released,5.4,50
False,0,18.0,Drama,417877,en,Baked in Brooklyn,5.197,0,86,Released,5.4,50
False,0,10749.0,Romance,417877,en,Baked in Brooklyn,5.197,0,86,Released,5.4,50
False,0,12.0,Adventure,374856,ja,名探偵コナン 純黒の悪夢（ナイトメア）,6.362,56241417,112,Released,7.3,41
False,0,9648.0,Mystery,374856,ja,名探偵コナン 純黒の悪夢（ナイトメア）,6.362,56241417,112,Released,7.3,41
False,0,16.0,Animation,374856,ja,名探偵コナン 純黒の悪夢（ナイトメア）,6.362,56241417,112,Released,7.3,41
False,150000000,12.0,Adventure,277834,en,Moana,5.899,695331111,107,Released,7.5,7378
False,150000000,35.0,Comedy,277834,en,Moana,5.899,695331111,107,Released,7.5,7378
False,150000000,10751.0,Family,277834,en,Moana,5.899,695331111,107,Released,7.5,7378
False,150000000,16.0,Animation,277834,en,Moana,5.899,695331111,107,Released,7.5,7378
False,0,9648.0,Mystery,343010,en,The American Side,4.251,0,103,Released,4.9,27
False,0,18.0,Drama,343010,en,The American Side,4.251,0,103,Released,4.9,27
False,0,53.0,Thriller,343010,en,The American Side,4.251,0,103,Released,4.9,27
False,10000000,99.0,Documentary,398738,en,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,4.6,0,95,Released,7.6,47
False,0,10770.0,TV Movie,423891,en,Sound of Christmas,3.612,0,84,Released,5.6,14
False,0,18.0,Drama,423891,en,Sound of Christmas,3.612,0,84,Released,5.6,14
False,7500000,28.0,Action,396616,no,Kongens nei,4.391,9100000,133,Released,7.0,65
False,7500000,18.0,Drama,396616,no,Kongens nei,4.391,9100000,133,Released,7.0,65
False,7500000,10752.0,War,396616,no,Kongens nei,4.391,9100000,133,Released,7.0,65
False,0,18.0,Drama,387399,en,We Go On,3.738,0,89,Released,5.7,60
False,0,27.0,Horror,387399,en,We Go On,3.738,0,89,Released,5.7,60
False,0,53.0,Thriller,387399,en,We Go On,3.738,0,89,Released,5.7,60
False,0,80.0,Crime,402334,en,Brotherhood,4.899,0,105,Released,6.1,57
False,0,18.0,Drama,402334,en,Brotherhood,4.899,0,105,Released,6.1,57
False,0,99.0,Documentary,376234,en,Newtown,3.426,0,85,Released,6.8,33
False,30000000,28.0,Action,332718,en,Bilal: A New Breed of Hero,4.488,1750000,105,Released,6.9,60
False,30000000,12.0,Adventure,332718,en,Bilal: A New Breed of Hero,4.488,1750000,105,Released,6.9,60
False,30000000,16.0,Animation,332718,en,Bilal: A New Breed of Hero,4.488,1750000,105,Released,6.9,60
False,0,18.0,Drama,423377,en,Sugar Mountain,4.244,0,106,Released,5.2,52
False,0,53.0,Thriller,423377,en,Sugar Mountain,4.244,0,106,Released,5.2,52
False,0,80.0,Crime,393834,en,Goldstone,4.65,0,109,Released,6.0,49
False,0,53.0,Thriller,393834,en,Goldstone,4.65,0,109,Released,6.0,49
False,0,37.0,Western,393834,en,Goldstone,4.65,0,109,Released,6.0,49
False,0,9648.0,Mystery,308017,en,Silent Retreat,3.377,0,92,Released,3.3,15
False,0,53.0,Thriller,308017,en,Silent Retreat,3.377,0,92,Released,3.3,15
False,0,27.0,Horror,308017,en,Silent Retreat,3.377,0,92,Released,3.3,15
False,0,10402.0,Music,324421,en,We are Twisted Fucking Sister!,4.028,0,137,Released,6.2,20
False,0,99.0,Documentary,324421,en,We are Twisted Fucking Sister!,4.028,0,137,Released,6.2,20
False,0,35.0,Comedy,324421,en,We are Twisted Fucking Sister!,4.028,0,137,Released,6.2,20
False,1000000,28.0,Action,397873,en,Cyborg X,3.649,0,90,Released,4.8,24
False,1000000,27.0,Horror,397873,en,Cyborg X,3.649,0,90,Released,4.8,24
False,1000000,878.0,Science Fiction,397873,en,Cyborg X,3.649,0,90,Released,4.8,24
False,0,53.0,Thriller,383140,en,Weaponized,6.087,0,91,Released,3.8,22
False,0,28.0,Action,383140,en,Weaponized,6.087,0,91,Released,3.8,22
False,0,878.0,Science Fiction,383140,en,Weaponized,6.087,0,91,Released,3.8,22
False,0,18.0,Drama,380623,fr,Nocturama,5.688,0,130,Released,6.7,92
False,0,53.0,Thriller,380623,fr,Nocturama,5.688,0,130,Released,6.7,92
False,0,10749.0,Romance,385390,en,Love by Chance,4.676,0,84,Released,5.9,50
False,0,10770.0,TV Movie,385390,en,Love by Chance,4.676,0,84,Released,5.9,50
False,0,53.0,Thriller,410126,en,Patient Seven,4.757,0,116,Released,4.9,61
False,0,27.0,Horror,410126,en,Patient Seven,4.757,0,116,Released,4.9,61
False,0,18.0,Drama,377431,en,Appetite for Love,6.187,0,85,Released,5.7,34
False,0,10749.0,Romance,377431,en,Appetite for Love,6.187,0,85,Released,5.7,34
False,0,10770.0,TV Movie,377431,en,Appetite for Love,6.187,0,85,Released,5.7,34
False,2000000,28.0,Action,397003,en,The Asian Connection,4.355,0,91,Released,4.2,31
False,2000000,80.0,Crime,397003,en,The Asian Connection,4.355,0,91,Released,4.2,31
False,0,16.0,Animation,427004,en,Marine Life Interviews,3.865,0,2,Released,6.2,23
False,0,10751.0,Family,427004,en,Marine Life Interviews,3.865,0,2,Released,6.2,23
False,0,35.0,Comedy,427004,en,Marine Life Interviews,3.865,0,2,Released,6.2,23
False,0,35.0,Comedy,381040,en,My Blind Brother,4.763,0,85,Released,6.0,53
False,0,18.0,Drama,381040,en,My Blind Brother,4.763,0,85,Released,6.0,53
False,0,10749.0,Romance,381040,en,My Blind Brother,4.763,0,85,Released,6.0,53
False,0,35.0,Comedy,408546,en,David Cross: Making America Great Again,3.703,0,74,Released,6.5,26
False,5,28.0,Action,407620,en,Planet of the Sharks,5.222,6,85,Released,4.0,35
False,5,27.0,Horror,407620,en,Planet of the Sharks,5.222,6,85,Released,4.0,35
False,5,878.0,Science Fiction,407620,en,Planet of the Sharks,5.222,6,85,Released,4.0,35
False,0,10402.0,Music,402543,en,Center Stage: On Pointe,4.679,0,,Released,6.8,42
False,0,10770.0,TV Movie,402543,en,Center Stage: On Pointe,4.679,0,,Released,6.8,42
False,0,18.0,Drama,402543,en,Center Stage: On Pointe,4.679,0,,Released,6.8,42
False,0,35.0,Comedy,378356,en,Monkey Up,3.246,0,83,Released,3.9,11
False,0,10751.0,Family,378356,en,Monkey Up,3.246,0,83,Released,3.9,11
False,0,12.0,Adventure,385736,en,Kicks,4.568,0,80,Released,6.6,55
False,0,28.0,Action,410988,en,The Stakelander,4.399,0,85,Released,5.5,67
False,0,27.0,Horror,410988,en,The Stakelander,4.399,0,85,Released,5.5,67
False,0,28.0,Action,367206,zh,三少爷的剑,5.279,0,108,Released,6.0,37
False,0,35.0,Comedy,378137,en,Hannibal Buress: Comedy Camisado,3.716,0,61,Released,6.4,35
False,0,99.0,Documentary,473278,en,Heaven Is a Traffic Jam on the 405,3.519,0,40,Released,7.5,20
False,0,53.0,Thriller,381018,en,Transpecos,3.377,0,86,Released,6.1,32
False,0,35.0,Comedy,408151,en,The Standoff,4.396,0,90,Released,5.4,41
False,0,28.0,Action,422153,en,Hulk: Where Monsters Dwell,3.697,0,75,Released,6.6,26
False,0,16.0,Animation,422153,en,Hulk: Where Monsters Dwell,3.697,0,75,Released,6.6,26
False,0,14.0,Fantasy,422153,en,Hulk: Where Monsters Dwell,3.697,0,75,Released,6.6,26
False,0,878.0,Science Fiction,422153,en,Hulk: Where Monsters Dwell,3.697,0,75,Released,6.6,26
False,0,35.0,Comedy,254952,en,Me Him Her,3.853,0,97,Released,5.0,23
False,0,16.0,Animation,406785,en,Inner Workings,5.716,0,7,Released,8.0,85
False,0,35.0,Comedy,406785,en,Inner Workings,5.716,0,7,Released,8.0,85
False,0,18.0,Drama,339079,en,A Country Called Home,3.602,0,90,Released,5.7,23
False,0,99.0,Documentary,373441,en,Jim: The James Foley Story,3.572,0,111,Released,7.8,22
False,0,10749.0,Romance,413417,en,The Matchbreaker,3.934,0,94,Released,6.3,34
False,0,35.0,Comedy,413417,en,The Matchbreaker,3.934,0,94,Released,6.3,34
False,0,99.0,Documentary,378674,en,DC Films Presents Dawn of the Justice League,4.671,0,22,Released,5.5,42
False,0,18.0,Drama,364051,fr,Les Innocentes,6.048,1063893,115,Released,7.2,187
False,0,36.0,History,364051,fr,Les Innocentes,6.048,1063893,115,Released,7.2,187
False,0,35.0,Comedy,366505,es,El olivo,4.161,0,96,Released,6.8,75
False,0,18.0,Drama,366505,es,El olivo,4.161,0,96,Released,6.8,75
False,750,27.0,Horror,391561,en,Exit 14,4.149,0,90,Released,3.9,8
False,0,99.0,Documentary,431339,en,A Plastic Ocean,4.26,0,102,Released,7.8,45
False,0,99.0,Documentary,420697,en,Derren Brown: Miracle,3.17,0,73,Released,6.4,17
False,0,27.0,Horror,397278,en,Fender Bender,3.937,0,91,Released,5.2,51
False,0,53.0,Thriller,397278,en,Fender Bender,3.937,0,91,Released,5.2,51
