adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,556901,en,Teen Titans Go! vs. Teen Titans,9.423,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,76,Released,7.5,49
False,0,426249,en,Lords of Chaos,7.109,24637.0,,Eleven Arts,,0,118,Released,6.4,105
False,0,426249,en,Lords of Chaos,7.109,94865.0,,Chimney,PL,0,118,Released,6.4,105
False,0,426249,en,Lords of Chaos,7.109,7407.0,/6uSTdFHCifrdG43w2xy6Aog9QpT.png,Insurgent Docs,US,0,118,Released,6.4,105
False,0,426249,en,Lords of Chaos,7.109,4545.0,,RSA Films,,0,118,Released,6.4,105
False,0,426249,en,Lords of Chaos,7.109,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,118,Released,6.4,105
False,0,426249,en,Lords of Chaos,7.109,17209.0,,Vice Films,,0,118,Released,6.4,105
False,0,426249,en,Lords of Chaos,7.109,7843.0,,4 1/2,NO,0,118,Released,6.4,105
False,0,489985,en,Minding the Gap,6.563,10943.0,/9jd9RFYraPpPCz7rpqp5KhrwfAH.png,Independent Television Service (ITVS),US,0,93,Released,7.9,57
False,0,489985,en,Minding the Gap,6.563,13042.0,/nqHJl4qOfwPHNac0VFyn2SV60HH.png,Kartemquin Films,US,0,93,Released,7.9,57
False,0,489985,en,Minding the Gap,6.563,64194.0,,P.O.V./American Documentary,,0,93,Released,7.9,57
False,0,571451,en,The Last Laugh,5.52,7046.0,,Paris Film,,0,98,Released,5.4,89
False,0,566213,mk,Honeyland,5.107,76536.0,,Trice Films,MK,0,85,Released,8.0,8
False,0,627477,en,Christmas Unleashed,6.2,6345.0,,Lighthouse Pictures,CA,0,90,In Production,0.0,0
False,0,491037,en,The Mandela Effect,6.066,4917.0,/qEoPv39l36BaWHLJ4ln751VpcWC.png,Periscope Entertainment,US,0,,Post Production,0.0,0
False,0,510498,en,High Flying Bird,7.043,8850.0,/u5TGAymJMXqH8FvitwmxYUUP4DD.png,Extension 765,US,0,90,Released,5.6,100
False,0,510498,en,High Flying Bird,7.043,114121.0,,Harper Road Films,US,0,90,Released,5.6,100
False,0,627725,en,The Banker,6.806,101339.0,/z6DzfKujoMRgiXAseuG9WphOGs7.png,Romulus Entertainment,US,0,,Released,0.0,0
False,0,627725,en,The Banker,6.806,95705.0,,Iam21 Entertainment,,0,,Released,0.0,0
False,0,627725,en,The Banker,6.806,14801.0,/bnlD5KJ5oSzBYbEpDkwi6w8SoBO.png,Apple Inc.,US,0,,Released,0.0,0
False,0,525661,en,Bombshell,6.729,91390.0,,Lighthouse Management + Media,US,0,108,Post Production,0.0,0
False,0,525661,en,Bombshell,6.729,3574.0,/j3iU6FoWplGPoO1Vxn8fFHX4VPE.png,Denver and Delilah Productions,US,0,108,Post Production,0.0,0
False,0,525661,en,Bombshell,6.729,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,108,Post Production,0.0,0
False,0,525661,en,Bombshell,6.729,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,0,108,Post Production,0.0,0
False,0,525661,en,Bombshell,6.729,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,0,108,Post Production,0.0,0
False,0,525661,en,Bombshell,6.729,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,108,Post Production,0.0,0
False,0,545609,en,Dhaka,5.645,106544.0,,AGBO,US,0,,Post Production,0.0,0
False,0,545609,en,Dhaka,5.645,109172.0,,Thematic Entertainment,,0,,Post Production,0.0,0
False,0,496743,sv,Aniara,6.826,45461.0,,Meta Film,DK,0,106,Released,6.3,35
False,0,496743,sv,Aniara,6.826,33821.0,/fygjYD07KphyW2zrcpFxk1J2SzE.png,Film Capital Stockholm,SE,0,106,Released,6.3,35
False,0,496743,sv,Aniara,6.826,106285.0,,Ljud & Bildmedia,SE,0,106,Released,6.3,35
False,0,448432,en,The Convent,5.203,15746.0,/7rW4yLinhbSXorsXsoS6wQcJYIs.png,Red Rock Entertainment,GB,0,86,Released,4.7,21
False,0,448432,en,The Convent,5.203,45781.0,/zMhHTdQXlFnT1t4SQb023ves0IL.png,EnMar Productions,GB,0,86,Released,4.7,21
False,0,448432,en,The Convent,5.203,23099.0,,Sterling Pictures Ltd,,0,86,Released,4.7,21
False,0,448432,en,The Convent,5.203,14262.0,,Templeheart Films,,0,86,Released,4.7,21
False,0,543917,en,Bloodline,6.409,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,95,Released,6.2,29
False,0,543917,en,Bloodline,6.409,89115.0,/zQwTHJVIruUlGsa7zIdfXuSm9GG.png,Divide / Conquer,US,0,95,Released,6.2,29
False,0,504585,en,Little Joe,4.997,10441.0,/aTEwjHN8l51ix2YcTxxzR92WaXy.png,The Bureau,GB,0,100,Released,4.7,3
False,0,504585,en,Little Joe,4.997,52412.0,,Coop99 Filmproduktion,,0,100,Released,4.7,3
False,0,504585,en,Little Joe,4.997,20691.0,,Essential Filmproduktion,DE,0,100,Released,4.7,3
False,9260980,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,1353.0,/yXhCcOFK5Fy3ZBQwhBYx8Zu9ZIw.png,Hanna-Barbera Productions,US,0,82,Released,7.4,38
False,9260980,560066,en,Scooby-Doo! and the Curse of the 13th Ghost,6.955,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,82,Released,7.4,38
False,0,574638,en,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,6.427,14737.0,,Grey Water Park Productions,US,0,142,Released,7.5,45
False,0,574638,en,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,6.427,23243.0,,Sikelia Productions,US,0,142,Released,7.5,45
False,0,597856,en,Critters Attack!,5.297,72489.0,/ekwQYn2gVl2Y1UAYlIFgMbWGviI.png,Blue Ribbon Content,US,0,89,Released,3.7,39
False,0,513243,en,The Etruscan Smile,4.591,6039.0,,Arthur Cohn Productions,,0,103,Released,7.5,2
False,0,513243,en,The Etruscan Smile,4.591,109791.0,,Po Valley Productions,,0,103,Released,7.5,2
False,0,589885,en,Eminence Hill,8.028,17157.0,,FunHouse Features,,0,,Released,0.0,0
False,0,508802,en,Penguins,3.952,4436.0,/iCnomrQJMG059X084K4bARkYIhM.png,Disneynature,,0,76,Released,8.3,8
False,0,508802,en,Penguins,3.952,11840.0,/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png,Film Victoria,AU,0,76,Released,8.3,8
False,0,611562,en,Hollow Point,6.114,120758.0,,Halcyon Films,,0,90,Released,5.3,9
False,12000000,498743,en,Never Grow Old,7.459,17821.0,/bZp3beVId2zVhxrxrsagnale23c.png,Ripple World Pictures,,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,6938.0,,Iris Productions,LU,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,8558.0,,Iris Films,BE,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,30231.0,/wLtLQvO75g9YUcWLKhwZv6RaDuu.png,Rezo Productions,FR,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,105679.0,,Metro International Entertainment,,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,4186.0,/uy7JxbrNdjxv4DqBmdh8oh1JFav.png,Quickfire Films,GB,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,1898.0,/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png,Screen Ireland,IE,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,1923.0,/ilgktofJY7OsURHfccJrug4GKdQ.png,RTÉ,IE,0,101,Released,6.2,47
False,12000000,498743,en,Never Grow Old,7.459,119267.0,,Voo-Be TV,,0,101,Released,6.2,47
False,0,615585,en,A Storybook Christmas,5.909,15645.0,,Reel One Entertainment,CA,0,90,Released,5.0,2
False,0,567738,en,American Hangman,5.581,63443.0,/iKm40tfw3Hxaz7mUubWrdbApUJV.png,The Fyzz Facility,GB,0,99,Released,6.1,37
False,0,567738,en,American Hangman,5.581,46513.0,/w7qu6X4nwZm6LES7zDBEPepA0ji.png,Northern Ontario Heritage Fund Corporation,CA,0,99,Released,6.1,37
False,0,567738,en,American Hangman,5.581,113123.0,,Hangman Justice Productions,CA,0,99,Released,6.1,37
False,0,567738,en,American Hangman,5.581,113124.0,,Stirling Bridge Entertainment,CA,0,99,Released,6.1,37
False,0,567738,en,American Hangman,5.581,806.0,/kcNh09qqR2Pkw1JAzRW4CommrW4.png,Téléfilm Canada,CA,0,99,Released,6.1,37
False,0,567738,en,American Hangman,5.581,11576.0,,Ontario Media Development Corporation (OMDC),,0,99,Released,6.1,37
False,0,604837,en,Dauntless: The Battle of Midway,5.315,8501.0,,Bayou Pictures,,0,98,Released,4.8,4
False,0,479424,en,Ghost in the Graveyard,5.235,95722.0,/rNlJM6sV56eIUEZrigr2EEjd3U9.png,Cellar Door Films,US,0,,Released,3.3,4
False,0,624989,en,Sturgill Simpson Presents Sound & Fury,6.12,123100.0,,STU Inc,,0,41,Released,6.2,20
False,0,463364,en,The Isle,5.477,114375.0,,Cleves Media,,0,96,Released,4.1,32
False,0,463364,en,The Isle,5.477,97783.0,,Fizz and Ginger Films,,0,96,Released,4.1,32
False,0,525183,en,Paddleton,6.219,1974.0,,Duplass Brothers Productions,US,0,89,Released,7.1,82
False,0,401686,en,"Berlin, I Love You",6.266,79451.0,,Shotz Fiction Film,,0,120,Released,4.1,17
False,0,401686,en,"Berlin, I Love You",6.266,2223.0,,Rheingold Films,,0,120,Released,4.1,17
False,0,401686,en,"Berlin, I Love You",6.266,77989.0,,"Very Useful Company, The",,0,120,Released,4.1,17
False,0,401686,en,"Berlin, I Love You",6.266,107035.0,,Walk on Water,DE,0,120,Released,4.1,17
False,0,369196,en,I Spit on Your Grave: Deja Vu,5.064,68200.0,,Deja Vu,,0,148,Released,2.6,18
False,0,621949,en,Metallica & San Francisco Symphony: S&M2,3.985,66406.0,,version Digital,,0,150,Released,9.5,5
False,0,604196,en,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,4.697,125448.0,,Lord Danger,,0,30,Released,6.3,47
False,0,604196,en,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,4.697,53808.0,,The Lonely Island,,0,30,Released,6.3,47
False,0,565716,en,American Factory,5.93,122147.0,,Higher Ground Productions,US,0,110,Released,7.1,37
False,0,565716,en,American Factory,5.93,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,110,Released,7.1,37
False,0,557800,en,At the Heart of Gold: Inside the USA Gymnastics Scandal,6.126,3268.0,/tuomPhY2UtuPTqqFnKMVHvSb724.png,HBO,US,0,88,Released,7.4,20
False,0,557800,en,At the Heart of Gold: Inside the USA Gymnastics Scandal,6.126,14914.0,/1RZBWz53SpHUTLpRcM8BGv2plIP.png,HBO Documentary Films,US,0,88,Released,7.4,20
False,0,557800,en,At the Heart of Gold: Inside the USA Gymnastics Scandal,6.126,110693.0,/f6lMYbIQTnVRCQCEgYiMP8F9IWU.png,Sidewinder Films,,0,88,Released,7.4,20
False,0,554739,en,The Final Wish,4.915,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,95,Released,4.6,39
False,0,554739,en,The Final Wish,4.915,110260.0,,Global Renaissance Entertainment Group,US,0,95,Released,4.6,39
False,0,473033,en,Uncut Gems,5.649,23243.0,,Sikelia Productions,US,0,130,Released,0.0,0
False,0,473033,en,Uncut Gems,5.649,94312.0,/oGMims4Db07uARGGbA0EbZLOjtA.png,Elara Pictures,,0,130,Released,0.0,0
False,0,473033,en,Uncut Gems,5.649,258.0,,Scott Rudin Productions,US,0,130,Released,0.0,0
False,0,473033,en,Uncut Gems,5.649,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,0,130,Released,0.0,0
False,0,639832,en,Undercover Brother 2,5.57,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,85,Released,4.0,6
False,0,503742,en,The Mountain,5.661,7306.0,,Match Factory Productions,DE,0,106,Released,4.8,12
False,0,503742,en,The Mountain,5.661,104363.0,/jnmqDxwCVAbKJkne5TDSkhj7mzo.png,30WEST,US,0,106,Released,4.8,12
False,0,503742,en,The Mountain,5.661,17209.0,,Vice Films,,0,106,Released,4.8,12
False,0,486233,en,Adam,4.729,103536.0,,Symbolic Exchange,US,0,95,Released,0.0,4
False,0,641228,en,Cross 3,8.655,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,,Released,6.0,2
False,0,641228,en,Cross 3,8.655,32312.0,/n46oF7edtdFO5BOzeEvP7AjmGDN.png,4Horsemen Films,US,0,,Released,6.0,2
False,0,641228,en,Cross 3,8.655,21840.0,,Morningstar Films,,0,,Released,6.0,2
False,0,602307,en,Lego DC Batman: Family Matters,7.06,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,72,Released,5.7,18
False,0,503706,en,The Haunting of Sharon Tate,6.24,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,94,Released,4.1,58
False,0,503706,en,The Haunting of Sharon Tate,6.24,63611.0,/bHPC39cG5aAcuFnViWmRD59gzZ8.png,ETA films,US,0,94,Released,4.1,58
False,0,503706,en,The Haunting of Sharon Tate,6.24,79050.0,,1428 Films,,0,94,Released,4.1,58
False,0,503706,en,The Haunting of Sharon Tate,6.24,116018.0,,Green Light Pictures,,0,94,Released,4.1,58
False,0,503706,en,The Haunting of Sharon Tate,6.24,117078.0,/hGoY5Bssr5aXeBmBrMCGUQFAp41.png,Skyline Entertainment,US,0,94,Released,4.1,58
False,0,632530,en,Return to Downton Abbey: A Grand Event,8.249,27101.0,,NBC Film,,0,60,Released,7.5,2
False,0,549859,en,The Dead Center,3.65,109293.0,,Sequitur Cinema,,0,93,Released,5.6,11
False,0,549859,en,The Dead Center,3.65,109533.0,,Movie City Films,,0,93,Released,5.6,11
False,0,627482,en,You Light Up My Christmas,5.239,5225.0,,Johnson Production Group,CA,0,90,In Production,0.0,0
False,0,412061,en,Age Out,8.506,109032.0,,OnBuzz,,0,95,Released,9.5,1
False,0,565312,en,Knock Down the House,6.05,34526.0,/wB84SoAeyNC1MKOU4Gvz8Bc4jKu.png,Atlas Films,US,0,86,Released,7.5,61
False,0,565312,en,Knock Down the House,6.05,66478.0,/u7WmMkfo9MqsqfD5cuDAbd0u1qY.png,Artemis Rising,US,0,86,Released,7.5,61
False,0,538207,en,We Die Young,7.701,32469.0,,Dream Team Films,BG,0,93,Released,5.3,41
False,0,538207,en,We Die Young,7.701,3870.0,/hZlf4rlzB913VrRzSED4NLPy0EM.png,Premiere Picture,GB,0,93,Released,5.3,41
False,0,538207,en,We Die Young,7.701,2982.0,,Signature Pictures,US,0,93,Released,5.3,41
False,500,422760,en,Smith,7.028,27787.0,,Blinky Productions,,0,,In Production,0.0,0
False,0,481849,en,Living Among Us,4.501,100467.0,,Red Compass Media,,0,87,Released,9.5,1
False,0,474764,en,The Lodge,6.265,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,0,100,Released,8.3,6
False,0,474764,en,The Lodge,6.265,1314.0,/gQBluDqe6dc2ZdzfJbabEHoSGoG.png,Hammer Film Productions,GB,0,100,Released,8.3,6
False,0,434714,en,My Days of Mercy,5.389,52352.0,,Great Point Media,,0,103,Released,7.7,20
False,0,515724,en,Semper Fi,3.662,77810.0,,Sparkhouse Media,,0,100,Released,8.2,5
False,0,515724,en,Semper Fi,3.662,62709.0,,Concourse Media,,0,100,Released,8.2,5
False,0,515724,en,Semper Fi,3.662,125082.0,,FLB Productions,,0,100,Released,8.2,5
False,0,515724,en,Semper Fi,3.662,81794.0,/7mIfopwJnw4RJSHq4FI5lhRe89w.png,Rumble Films,US,0,100,Released,8.2,5
False,0,524348,en,The Report,5.949,30288.0,,Vice Media,,0,118,Released,7.1,10
False,0,524348,en,The Report,5.949,122253.0,,Margin of Error,,0,118,Released,7.1,10
False,0,513208,en,Itsy Bitsy,6.007,122674.0,,Strange Vision,,0,94,Released,4.5,19
False,0,513208,en,Itsy Bitsy,6.007,119624.0,,Paradox Film Group,,0,94,Released,4.5,19
False,0,513208,en,Itsy Bitsy,6.007,52428.0,,Hacienda Film Co.,,0,94,Released,4.5,19
False,0,553882,en,An Acceptable Loss,4.46,113688.0,,Corrado Mooncoin,US,0,102,Released,5.9,17
False,0,474214,en,Trading Paint,4.518,72810.0,/vmGhorQd0J9p8SJagDJM3ZpYWN6.png,Paradox Studios,US,0,87,Released,4.9,27
False,0,474214,en,Trading Paint,4.518,59593.0,,AMBI Group,,0,87,Released,4.9,27
False,0,474214,en,Trading Paint,4.518,115145.0,,Elipsis Capital,,0,87,Released,4.9,27
False,0,474214,en,Trading Paint,4.518,3870.0,/hZlf4rlzB913VrRzSED4NLPy0EM.png,Premiere Picture,GB,0,87,Released,4.9,27
False,0,618597,en,Very Ralph,5.152,95929.0,,Pentimento Productions,US,0,108,Released,0.0,0
False,10000,647434,en,Eagle Rock,6.821,14275.0,,Raymond Productions,,0,39,In Production,0.0,0
False,4500000,605373,es,La Influencia,7.577,103476.0,,Mogambo,,0,99,Released,5.2,61
False,4500000,605373,es,La Influencia,7.577,10012.0,,Nadie es Perfecto,,0,99,Released,5.2,61
False,0,530157,en,Pledge,3.777,18609.0,,BoulderLight Pictures,,0,77,Released,5.4,28
False,0,530157,en,Pledge,3.777,73376.0,,Stag Pictures,,0,77,Released,5.4,28
False,0,560192,en,Grand Isle,5.904,23688.0,,VMI Worldwide,,0,,Released,0.0,0
False,0,560192,en,Grand Isle,5.904,75357.0,/zXT1JFP82YL245wlLpauAJDZA25.png,BondIt,US,0,,Released,0.0,0
False,0,634524,en,Badland,6.696,106273.0,,Papa Octopus Productions,,0,117,Released,9.0,1
False,51000000,454292,te,సాహో,3.506,15228.0,/wd4BquqZZiiOq9iAkGL3ViANT1x.png,UV Creations,IN,55000000,171,Released,6.8,20
False,0,450487,en,Fast Color,5.64,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,0,100,Released,5.9,23
False,0,543093,en,Maiden,3.744,7285.0,,New Black Films,GB,0,93,Released,8.6,10
False,0,466081,en,The Informer,7.282,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,0,113,Released,6.4,15
False,0,466081,en,The Informer,7.282,36109.0,/wca0Jcidf2N1KAPicYMjGoKOmYu.png,The Fyzz,GB,0,113,Released,6.4,15
False,0,466081,en,The Informer,7.282,122390.0,,Maddem Films,,0,113,Released,6.4,15
False,0,510284,en,Braid,3.886,116863.0,,Wandering Bard,,0,82,Released,6.2,32
False,0,510284,en,Braid,3.886,116864.0,/svI6WjMdQ71tJ5Jnkl3yMgjofAq.png,Somina Pictures,,0,82,Released,6.2,32
False,0,630924,en,Holiday Date,5.773,53015.0,,Crown Media Productions,US,0,90,Post Production,0.0,0
False,0,592136,en,Kevin Hart: Irresponsible,6.286,40268.0,/shdAxUj8uF6exNLrF0kSqYVxCzG.png,HartBeat Productions,US,0,60,Released,7.0,53
False,0,505953,en,Storm Boy,4.465,81187.0,,Best FX Adelaide,,0,99,Released,7.3,28
False,0,505953,en,Storm Boy,4.465,3427.0,,Ambience Entertainment,,0,99,Released,7.3,28
False,0,515320,en,Animal Among Us,8.065,102807.0,,Hollow Tree Productions,,0,90,Released,4.0,1
False,0,515320,en,Animal Among Us,8.065,102808.0,,Mr. Lion Productions,,0,90,Released,4.0,1
False,0,565383,en,The Death of Dick Long,6.435,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,36586,100,Released,6.1,12
False,0,464505,en,Margie Claus,4.378,87017.0,,On the Day,,0,,Released,0.0,0
False,0,609189,en,Into the Ashes,4.851,81245.0,,Michael Bruce Pictures,US,0,97,Released,4.8,20
False,0,403300,en,A Hidden Life,7.994,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,0,173,Released,0.0,0
False,0,403300,en,A Hidden Life,7.994,117268.0,,Iris Productions,,0,173,Released,0.0,0
False,0,456529,en,Jacob's Ladder,4.779,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,0,89,Released,5.8,16
False,0,456529,en,Jacob's Ladder,4.779,49968.0,/d74xevT5HfJN1TODKbtm6vNW1wK.png,Will Packer Productions,US,0,89,Released,5.8,16
False,0,456529,en,Jacob's Ladder,4.779,77471.0,,Gaeta / Rosenzweig Films,US,0,89,Released,5.8,16
False,0,541576,en,Meeting Gorbachev,3.872,843.0,,Werner Herzog Filmproduktion,,156117,95,Released,8.6,7
False,0,541576,en,Meeting Gorbachev,3.872,9120.0,,Spring Films,GB,156117,95,Released,8.6,7
False,450000,516630,en,The Standoff at Sparrow Creek,3.929,108781.0,/kHAIsNbR9DEiupDXYnloc9FyZl7.png,Cinestate,US,0,88,Released,6.6,34
False,450000,516630,en,The Standoff at Sparrow Creek,3.929,89122.0,,Look to the Sky Films,CA,0,88,Released,6.6,34
False,450000,516630,en,The Standoff at Sparrow Creek,3.929,12199.0,/gYYIgHpgRsyhyUkeFev1GnwBqHb.png,Madhouse Entertainment,US,0,88,Released,6.6,34
False,450000,516630,en,The Standoff at Sparrow Creek,3.929,86609.0,,Torfoot Films,US,0,88,Released,6.6,34
False,450000,516630,en,The Standoff at Sparrow Creek,3.929,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,88,Released,6.6,34
False,450000,516630,en,The Standoff at Sparrow Creek,3.929,49471.0,,Zero Trans Fat Productions,US,0,88,Released,6.6,34
False,0,601516,en,ReMastered: The Lion's Share,4.844,112061.0,,All Rise Films,,0,84,Released,6.9,5
False,0,601516,en,ReMastered: The Lion's Share,4.844,3831.0,,Triage Entertainment,,0,84,Released,6.9,5
False,0,589594,en,Abduction,5.5,121063.0,,Red Sea Media,,0,98,Released,4.5,11
False,0,589594,en,Abduction,5.5,93829.0,,Ace Films,,0,98,Released,4.5,11
False,11936735,573699,zh,白蛇：缘起,5.383,67089.0,/1wnxolUB5NHZARmeeZjVXKpGKaI.png,Light Chaser Animation Studios,CN,66925842,95,Released,7.6,16
False,0,592128,en,Mob Town,4.31,50074.0,,2B Films,,0,90,In Production,0.0,0
False,0,411144,en,We Have Always Lived in the Castle,6.297,33433.0,,Furthur Films,,0,96,Released,5.3,63
False,0,411144,en,We Have Always Lived in the Castle,6.297,88928.0,,Mighty Engine,US,0,96,Released,5.3,63
False,0,411144,en,We Have Always Lived in the Castle,6.297,94318.0,,Albyn Media,,0,96,Released,5.3,63
False,0,617773,en,Western Stars,5.376,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,83,Released,7.8,6
False,0,565719,en,Hail Satan?,4.422,110994.0,/Vb6ZSuCtUiKh0rDpQl6YJ5PnQd.png,Hard Working Movies,US,0,95,Released,7.4,25
False,0,491132,en,Before Someone Gets Hurt,3.839,106567.0,,York East End Productions,,0,86,Released,7.5,14
False,0,575958,en,Mickey and the Bear,4.481,117621.0,,Thick Media,,0,88,Released,0.0,0
False,2500,636674,en,Jesus,5.453,123694.0,,Thee Films,,0,35,Post Production,0.0,0
False,1500000,586707,en,Life Like,4.023,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,95,Released,5.7,20
False,1500000,586707,en,Life Like,4.023,92336.0,/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png,Sprockefeller Pictures,US,0,95,Released,5.7,20
False,1500000,586707,en,Life Like,4.023,118376.0,,Wildfire Pictures,,0,95,Released,5.7,20
False,0,543915,en,The Boat,3.322,19108.0,,Latina Pictures,MT,0,89,Released,5.3,18
False,0,543915,en,The Boat,3.322,43274.0,,Hurricane Films,,0,89,Released,5.3,18
False,0,503257,en,Pick of the Litter,3.495,48441.0,,KTF Films,,0,81,Released,7.6,12
False,0,566368,en,One Child Nation,6.446,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,0,85,Released,7.6,11
False,0,642036,en,No Lye: An American Beauty Story,6.933,124486.0,,Block Starz Music Television LLC,,0,55,In Production,0.0,0
False,0,628707,en,Trick,7.019,123532.0,,Trix2019,,0,106,Released,5.3,7
False,0,628707,en,Trick,7.019,43808.0,,RLJ Entertainment,,0,106,Released,5.3,7
False,0,628707,en,Trick,7.019,100121.0,,Film Bridge International,,0,106,Released,5.3,7
False,0,451079,en,Micro,4.564,56.0,/cEaxANEisCqeEoRvODv2dO1I0iI.png,Amblin Entertainment,US,0,,Planned,0.0,0
False,0,626318,en,Christmas Town,6.44,6345.0,,Lighthouse Pictures,CA,0,90,Post Production,0.0,0
False,0,517434,en,American Exit,3.338,107927.0,,Cosmopolis Entertainment,,0,86,Released,6.3,6
False,0,523646,en,Lost in America,3.58,105778.0,/3W3oCVTSbjKJsXeX9qobgzr2LPH.png,Village Entertainment,US,0,85,Released,0.0,0
False,0,533715,ru,Большое путешествие,5.05,103418.0,,Licensing Brands,RU,0,84,Released,6.6,5
False,0,533715,ru,Большое путешествие,5.05,116419.0,,Hollywood Licensing Group,,0,84,Released,6.6,5
False,0,463843,en,Sweetheart,5.184,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,82,Released,5.6,12
False,0,620725,en,Jexi,5.757,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,0,84,Released,7.3,18
