adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,99.0,Documentary,455565,en,Bombshell: The Hedy Lamarr Story,4.041,0,88,Released,7.3,28
False,0,99.0,Documentary,490758,en,Bisbee '17,3.668,0,124,Released,8.0,7
False,0,36.0,History,490758,en,Bisbee '17,3.668,0,124,Released,8.0,7
False,0,80.0,Crime,531647,en,22 Chaser,3.913,0,95,Released,7.1,7
False,0,18.0,Drama,531647,en,22 Chaser,3.913,0,95,Released,7.1,7
False,0,99.0,Documentary,561417,en,Generation Iron 3,3.078,0,75,Released,6.6,12
False,0,99.0,Documentary,493101,en,Studio 54,3.761,0,98,Released,6.6,27
False,0,18.0,Drama,500734,en,#SquadGoals,2.66,0,90,Released,4.2,13
False,0,53.0,Thriller,500734,en,#SquadGoals,2.66,0,90,Released,4.2,13
False,0,99.0,Documentary,493121,en,Science Fair,2.725,0,90,Released,7.2,9
False,0,10749.0,Romance,542602,en,Poinsettias for Christmas,3.821,0,87,Released,6.3,13
False,0,10770.0,TV Movie,542602,en,Poinsettias for Christmas,3.821,0,87,Released,6.3,13
False,0,35.0,Comedy,522440,en,The Royal Wedding Live with Cord and Tish!,3.814,0,120,Released,6.0,4
False,0,27.0,Horror,517015,en,The Campus,2.648,0,84,Released,3.5,8
False,0,35.0,Comedy,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,14800000,105,Released,5.3,18
False,0,12.0,Adventure,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,14800000,105,Released,5.3,18
False,0,16.0,Animation,507562,ja,クレヨンしんちゃん 爆盛！カンフーボーイズ ～拉麺大乱～,3.74,14800000,105,Released,5.3,18
False,0,53.0,Thriller,344276,en,Inhumane,3.989,0,79,Released,4.5,10
False,0,35.0,Comedy,502145,en,Unlovable,3.327,0,80,Released,7.9,4
False,0,18.0,Drama,502145,en,Unlovable,3.327,0,80,Released,7.9,4
False,0,10402.0,Music,502145,en,Unlovable,3.327,0,80,Released,7.9,4
False,0,10749.0,Romance,511022,en,The Sweetest Heart,3.8,0,90,Released,6.9,12
False,0,10770.0,TV Movie,511022,en,The Sweetest Heart,3.8,0,90,Released,6.9,12
False,0,35.0,Comedy,513568,en,Fishbowl California,3.742,0,83,Released,6.7,10
False,0,18.0,Drama,513568,en,Fishbowl California,3.742,0,83,Released,6.7,10
False,0,99.0,Documentary,521931,en,Bobby Robson: More Than a Manager,2.645,0,104,Released,7.1,18
False,0,18.0,Drama,434129,en,Days of Power,3.578,0,102,Released,5.7,13
False,0,28.0,Action,434129,en,Days of Power,3.578,0,102,Released,5.7,13
False,0,10749.0,Romance,486753,en,Not Cinderella's Type,5.018,0,97,Released,6.8,36
False,0,99.0,Documentary,543086,en,The Truth About Killer Robots,3.07,0,85,Released,6.3,4
False,0,10749.0,Romance,529250,en,"Yes, I Do",4.424,0,90,Released,6.0,16
False,0,10770.0,TV Movie,529250,en,"Yes, I Do",4.424,0,90,Released,6.0,16
False,0,99.0,Documentary,507389,en,Zion,3.315,0,10,Released,6.5,21
False,0,27.0,Horror,550172,en,High Voltage,4.664,0,92,Released,6.0,7
False,0,53.0,Thriller,550172,en,High Voltage,4.664,0,92,Released,6.0,7
False,0,28.0,Action,522438,en,6-Headed Shark Attack,4.397,0,89,Released,5.0,15
False,0,27.0,Horror,522438,en,6-Headed Shark Attack,4.397,0,89,Released,5.0,15
False,0,878.0,Science Fiction,522438,en,6-Headed Shark Attack,4.397,0,89,Released,5.0,15
False,0,10770.0,TV Movie,522438,en,6-Headed Shark Attack,4.397,0,89,Released,5.0,15
False,0,18.0,Drama,489934,en,Monsters and Men,3.75,0,96,Released,6.0,20
False,0,28.0,Action,524124,en,Big Kill,2.662,0,126,Released,6.3,7
False,0,37.0,Western,524124,en,Big Kill,2.662,0,126,Released,6.3,7
False,0,35.0,Comedy,569485,en,Skin,3.866,0,20,Released,6.8,39
False,0,28.0,Action,533509,en,On the Ropes,2.631,0,93,Released,5.3,4
False,0,53.0,Thriller,461337,en,Separated At Birth,3.853,0,,Released,5.5,14
False,0,53.0,Thriller,533274,en,Stalked by My Doctor: Patient's Revenge,4.28,0,88,Released,8.3,3
False,0,16.0,Animation,549484,en,One Small Step,4.98,0,8,Released,7.9,68
False,0,12.0,Adventure,549484,en,One Small Step,4.98,0,8,Released,7.9,68
False,0,10751.0,Family,549484,en,One Small Step,4.98,0,8,Released,7.9,68
False,0,14.0,Fantasy,549484,en,One Small Step,4.98,0,8,Released,7.9,68
False,0,28.0,Action,528484,en,Silencer,2.618,0,88,Released,6.2,11
False,0,80.0,Crime,529981,en,Bayou Caviar,3.307,0,111,Released,5.1,12
False,0,53.0,Thriller,529981,en,Bayou Caviar,3.307,0,111,Released,5.1,12
False,0,18.0,Drama,555183,en,Last Vermont Christmas,4.722,0,90,Released,5.9,9
False,0,10770.0,TV Movie,555183,en,Last Vermont Christmas,4.722,0,90,Released,5.9,9
False,0,18.0,Drama,502220,en,1985,2.615,0,85,Released,6.9,11
False,0,53.0,Thriller,523354,en,The Queen of Sin,3.105,0,90,Released,4.1,14
False,0,10770.0,TV Movie,523354,en,The Queen of Sin,3.105,0,90,Released,4.1,14
False,0,99.0,Documentary,521862,en,Active Measures,5.263,0,112,Released,8.3,11
False,0,10751.0,Family,555281,en,Christmas Bells Are Ringing,2.975,0,90,Released,5.8,9
False,0,10770.0,TV Movie,555281,en,Christmas Bells Are Ringing,2.975,0,90,Released,5.8,9
False,0,35.0,Comedy,555281,en,Christmas Bells Are Ringing,2.975,0,90,Released,5.8,9
False,0,10749.0,Romance,555281,en,Christmas Bells Are Ringing,2.975,0,90,Released,5.8,9
False,0,10749.0,Romance,494963,en,Winter's Dream,3.478,0,84,Released,5.7,10
False,0,10770.0,TV Movie,494963,en,Winter's Dream,3.478,0,84,Released,5.7,10
False,0,35.0,Comedy,550248,en,Joe Rogan: Strange Times,3.503,0,63,Released,7.5,27
False,0,99.0,Documentary,510243,en,Rams,2.6,0,74,Released,8.0,2
False,0,27.0,Horror,539549,en,I'll Take Your Dead,6.068,0,85,Released,6.0,40
False,0,80.0,Crime,539549,en,I'll Take Your Dead,6.068,0,85,Released,6.0,40
False,0,18.0,Drama,539549,en,I'll Take Your Dead,6.068,0,85,Released,6.0,40
False,0,35.0,Comedy,411996,en,Measure of a Man,3.001,0,100,Released,5.7,19
False,0,18.0,Drama,411996,en,Measure of a Man,3.001,0,100,Released,5.7,19
False,4000000,18.0,Drama,547454,en,Never Heard,2.591,0,89,Released,7.8,6
False,4000000,10751.0,Family,547454,en,Never Heard,2.591,0,89,Released,7.8,6
False,0,10770.0,TV Movie,502970,en,The Wedding Do Over,5.193,0,90,Released,6.0,9
False,0,10749.0,Romance,502970,en,The Wedding Do Over,5.193,0,90,Released,6.0,9
False,0,35.0,Comedy,550294,en,Mo Amer: The Vagabond,3.589,0,56,Released,7.1,5
False,0,99.0,Documentary,532868,en,Death of a Nation,2.972,0,108,Released,5.2,18
False,0,36.0,History,532868,en,Death of a Nation,2.972,0,108,Released,5.2,18
False,0,35.0,Comedy,510095,en,Baja,3.633,0,106,Released,6.4,7
False,0,53.0,Thriller,465929,en,Back Roads,3.041,0,101,Released,6.1,29
False,0,18.0,Drama,465929,en,Back Roads,3.041,0,101,Released,6.1,29
False,0,18.0,Drama,587928,en,Violentia,3.601,0,85,Released,5.8,6
False,0,878.0,Science Fiction,587928,en,Violentia,3.601,0,85,Released,5.8,6
False,0,18.0,Drama,587928,en,Violentia,3.601,0,85,Released,5.8,6
False,0,53.0,Thriller,518200,en,Rideshare,2.629,0,99,Released,5.1,7
False,0,53.0,Thriller,433419,en,The Hollow Child,4.441,0,92,Released,5.4,34
False,0,27.0,Horror,433419,en,The Hollow Child,4.441,0,92,Released,5.4,34
False,0,53.0,Thriller,467916,en,Allure,3.598,0,104,Released,5.9,31
False,0,18.0,Drama,467916,en,Allure,3.598,0,104,Released,5.9,31
False,0,10749.0,Romance,467916,en,Allure,3.598,0,104,Released,5.9,31
False,0,18.0,Drama,413852,en,Welcome the Stranger,5.168,0,94,Released,5.3,25
False,0,9648.0,Mystery,413852,en,Welcome the Stranger,5.168,0,94,Released,5.3,25
False,0,53.0,Thriller,413852,en,Welcome the Stranger,5.168,0,94,Released,5.3,25
False,0,878.0,Science Fiction,413852,en,Welcome the Stranger,5.168,0,94,Released,5.3,25
False,0,18.0,Drama,550030,en,Homegrown Christmas,2.558,0,90,Released,5.8,4
False,0,10770.0,TV Movie,550030,en,Homegrown Christmas,2.558,0,90,Released,5.8,4
False,0,18.0,Drama,451204,en,The Last Movie Star,3.496,0,104,Released,6.4,36
False,0,10751.0,Family,534344,en,Running for Grace,2.645,0,110,Released,6.8,24
False,0,10749.0,Romance,534344,en,Running for Grace,2.645,0,110,Released,6.8,24
False,0,10749.0,Romance,549301,en,Christmas at Pemberley Manor,3.901,0,90,Released,6.0,24
False,0,10770.0,TV Movie,549301,en,Christmas at Pemberley Manor,3.901,0,90,Released,6.0,24
False,0,35.0,Comedy,500003,en,Funny Story,2.537,0,84,Released,6.6,8
False,0,18.0,Drama,500003,en,Funny Story,2.537,0,84,Released,6.6,8
False,0,18.0,Drama,419473,en,Aardvark,5.019,0,89,Released,5.7,12
False,0,10770.0,TV Movie,493762,en,Love on the Slopes,3.523,0,84,Released,6.2,29
False,0,10749.0,Romance,493762,en,Love on the Slopes,3.523,0,84,Released,6.2,29
False,0,14.0,Fantasy,455974,en,Blue My Mind,3.718,0,97,Released,6.3,35
False,0,18.0,Drama,455974,en,Blue My Mind,3.718,0,97,Released,6.3,35
False,0,28.0,Action,454650,en,Beast of Burden,4.013,0,90,Released,4.4,37
False,0,80.0,Crime,454650,en,Beast of Burden,4.013,0,90,Released,4.4,37
False,0,18.0,Drama,454650,en,Beast of Burden,4.013,0,90,Released,4.4,37
False,0,53.0,Thriller,454650,en,Beast of Burden,4.013,0,90,Released,4.4,37
False,0,35.0,Comedy,532030,en,Dead Sexy,3.831,0,83,Released,4.3,6
False,0,99.0,Documentary,532944,en,Ronnie Coleman: The King,3.119,0,93,Released,7.5,32
False,0,10749.0,Romance,529377,en,"Wedding March 4: Something Old, Something New",2.589,0,90,Released,6.3,6
False,0,10770.0,TV Movie,529377,en,"Wedding March 4: Something Old, Something New",2.589,0,90,Released,6.3,6
False,0,18.0,Drama,490033,en,Holiday,4.778,0,91,Released,5.4,37
False,0,53.0,Thriller,490033,en,Holiday,4.778,0,91,Released,5.4,37
False,0,28.0,Action,503579,en,Apocalypse Rising,3.027,0,83,Released,5.3,4
False,0,878.0,Science Fiction,503579,en,Apocalypse Rising,3.027,0,83,Released,5.3,4
False,0,18.0,Drama,416673,en,A Boy Called Sailboat,3.054,0,92,Released,6.6,5
False,0,35.0,Comedy,416673,en,A Boy Called Sailboat,3.054,0,92,Released,6.6,5
False,0,18.0,Drama,434767,en,God Bless the Broken Road,3.711,0,111,Released,6.5,10
False,0,10751.0,Family,434767,en,God Bless the Broken Road,3.711,0,111,Released,6.5,10
False,0,10749.0,Romance,434767,en,God Bless the Broken Road,3.711,0,111,Released,6.5,10
False,0,878.0,Science Fiction,493686,en,Eruption: LA,3.446,0,87,Released,4.5,10
False,0,28.0,Action,493686,en,Eruption: LA,3.446,0,87,Released,4.5,10
False,0,35.0,Comedy,539056,he,Tel Aviv on Fire,3.839,0,100,Released,6.9,31
False,0,53.0,Thriller,426258,en,The Strange Ones,3.656,0,81,Released,5.8,42
False,0,18.0,Drama,426258,en,The Strange Ones,3.656,0,81,Released,5.8,42
False,0,99.0,Documentary,493016,en,Genesis 2.0,3.099,0,113,Released,7.0,6
False,0,18.0,Drama,442811,es,La enfermedad del domingo,4.367,0,113,Released,6.9,49
False,0,35.0,Comedy,440424,en,Freak Show,5.384,0,91,Released,7.3,58
False,0,18.0,Drama,440424,en,Freak Show,5.384,0,91,Released,7.3,58
False,0,18.0,Drama,525914,en,Songbird,3.232,0,95,Released,4.1,11
False,0,35.0,Comedy,474883,en,A Swingers Weekend,3.518,0,90,Released,2.7,4
False,0,18.0,Drama,474883,en,A Swingers Weekend,3.518,0,90,Released,2.7,4
False,0,18.0,Drama,515920,en,DriverX,3.686,0,98,Released,6.0,9
False,0,35.0,Comedy,519804,en,Kevin James: Never Don't Give Up,3.027,0,62,Released,6.4,21
False,0,10770.0,TV Movie,491408,en,Frozen in Love,3.591,0,90,Released,6.4,15
False,0,10770.0,TV Movie,550776,en,Believe Me: The Abduction of Lisa McVey,3.027,0,98,Released,6.3,4
False,0,18.0,Drama,550776,en,Believe Me: The Abduction of Lisa McVey,3.027,0,98,Released,6.3,4
False,0,80.0,Crime,420915,en,Yardie,3.623,0,101,Released,5.9,24
False,1000000,53.0,Thriller,401732,en,Delirium,3.739,0,86,Released,4.2,20
False,1000000,27.0,Horror,401732,en,Delirium,3.739,0,86,Released,4.2,20
False,0,10749.0,Romance,535805,en,Love in Design,3.672,0,90,Released,5.9,9
False,0,10770.0,TV Movie,535805,en,Love in Design,3.672,0,90,Released,5.9,9
False,2400000,36.0,History,432165,lv,Nameja gredzens,2.736,0,110,Released,6.5,20
False,2400000,12.0,Adventure,432165,lv,Nameja gredzens,2.736,0,110,Released,6.5,20
False,2400000,28.0,Action,432165,lv,Nameja gredzens,2.736,0,110,Released,6.5,20
False,20000000,10751.0,Family,488397,en,Wheely,3.798,0,90,Released,6.2,5
False,20000000,16.0,Animation,488397,en,Wheely,3.798,0,90,Released,6.2,5
False,20000000,12.0,Adventure,488397,en,Wheely,3.798,0,90,Released,6.2,5
False,20000000,35.0,Comedy,488397,en,Wheely,3.798,0,90,Released,6.2,5
False,0,99.0,Documentary,490071,en,Half the Picture,2.513,0,94,Released,5.0,4
False,0,10770.0,TV Movie,501624,en,Girl in the Bunker,3.254,0,88,Released,7.6,4
False,0,18.0,Drama,501624,en,Girl in the Bunker,3.254,0,88,Released,7.6,4
False,0,99.0,Documentary,523818,en,The Cold Blue,2.432,0,74,Released,6.5,11
False,0,10752.0,War,523818,en,The Cold Blue,2.432,0,74,Released,6.5,11
False,0,10770.0,TV Movie,523818,en,The Cold Blue,2.432,0,74,Released,6.5,11
False,0,36.0,History,523818,en,The Cold Blue,2.432,0,74,Released,6.5,11
False,0,99.0,Documentary,474753,en,The China Hustle,3.876,0,84,Released,7.8,33
False,0,9648.0,Mystery,529371,en,Hailey Dean Mystery: A Will to Kill,3.318,0,84,Released,5.7,6
False,0,10770.0,TV Movie,529371,en,Hailey Dean Mystery: A Will to Kill,3.318,0,84,Released,5.7,6
False,0,35.0,Comedy,448557,en,After Everything,3.628,0,95,Released,6.7,16
False,0,18.0,Drama,448557,en,After Everything,3.628,0,95,Released,6.7,16
False,0,10749.0,Romance,448557,en,After Everything,3.628,0,95,Released,6.7,16
False,0,27.0,Horror,541100,en,Thriller,3.885,0,87,Released,4.9,8
False,0,18.0,Drama,502124,en,Sadie,3.357,0,97,Released,7.5,7
False,0,878.0,Science Fiction,546391,en,The Dawnseeker,3.222,0,82,Released,4.6,11
False,0,10770.0,TV Movie,531837,en,A Summer to Remember,4.88,0,84,Released,7.4,8
False,0,18.0,Drama,531837,en,A Summer to Remember,4.88,0,84,Released,7.4,8
False,0,10749.0,Romance,531837,en,A Summer to Remember,4.88,0,84,Released,7.4,8
False,0,10749.0,Romance,525456,en,Love at First Dance,3.496,0,84,Released,5.8,12
False,0,10770.0,TV Movie,525456,en,Love at First Dance,3.496,0,84,Released,5.8,12
False,0,28.0,Action,416217,en,Grindhouse Nightmares,3.66,0,75,Released,1.0,1
False,0,27.0,Horror,416217,en,Grindhouse Nightmares,3.66,0,75,Released,1.0,1
False,0,53.0,Thriller,416217,en,Grindhouse Nightmares,3.66,0,75,Released,1.0,1
False,0,35.0,Comedy,525020,en,Christmas Harmony,4.741,0,85,Released,5.3,3
False,0,18.0,Drama,525020,en,Christmas Harmony,4.741,0,85,Released,5.3,3
False,0,10402.0,Music,525020,en,Christmas Harmony,4.741,0,85,Released,5.3,3
False,0,10770.0,TV Movie,525020,en,Christmas Harmony,4.741,0,85,Released,5.3,3
False,0,99.0,Documentary,520369,en,It's a Hard Truth Ain't It,3.092,0,75,Released,7.4,7
False,0,35.0,Comedy,533972,en,Bill Maher: Live From Oklahoma,3.966,0,60,Released,7.1,11
False,0,35.0,Comedy,493201,en,Todd Glass: Act Happy,2.616,0,62,Released,5.3,8
False,0,18.0,Drama,537751,en,Gosnell: The Trial of America's Biggest Serial Killer,3.093,0,93,Released,5.4,15
False,0,80.0,Crime,537751,en,Gosnell: The Trial of America's Biggest Serial Killer,3.093,0,93,Released,5.4,15
False,2600000,27.0,Horror,461649,hi,परी,3.257,6000000,135,Released,6.6,21
False,2600000,14.0,Fantasy,461649,hi,परी,3.257,6000000,135,Released,6.6,21
False,2600000,9648.0,Mystery,461649,hi,परी,3.257,6000000,135,Released,6.6,21
False,0,10751.0,Family,512584,en,Trico Tri Happy Halloween,2.851,0,,Released,4.8,7
False,0,27.0,Horror,512584,en,Trico Tri Happy Halloween,2.851,0,,Released,4.8,7
False,0,35.0,Comedy,512584,en,Trico Tri Happy Halloween,2.851,0,,Released,4.8,7
False,0,99.0,Documentary,557646,en,Above Majestic,2.913,0,133,Released,7.9,9
False,0,35.0,Comedy,532162,en,W. Kamau Bell: Private School Negro,4.311,0,65,Released,6.2,6
False,0,35.0,Comedy,502141,en,All Square,2.6,0,94,Released,6.0,7
False,0,18.0,Drama,502141,en,All Square,2.6,0,94,Released,6.0,7
False,0,18.0,Drama,540880,en,A Sister's Secret,3.254,0,85,Released,8.3,4
False,0,53.0,Thriller,540880,en,A Sister's Secret,3.254,0,85,Released,8.3,4
False,0,10770.0,TV Movie,540880,en,A Sister's Secret,3.254,0,85,Released,8.3,4
False,0,80.0,Crime,551947,en,Betrayed,4.439,0,,Released,5.7,10
False,0,28.0,Action,551947,en,Betrayed,4.439,0,,Released,5.7,10
False,0,53.0,Thriller,551947,en,Betrayed,4.439,0,,Released,5.7,10
False,0,27.0,Horror,496466,en,The House of Violent Desire,2.537,0,117,Released,7.4,5
False,0,9648.0,Mystery,496466,en,The House of Violent Desire,2.537,0,117,Released,7.4,5
False,0,53.0,Thriller,496466,en,The House of Violent Desire,2.537,0,117,Released,7.4,5
False,0,18.0,Drama,434072,en,Mapplethorpe,2.378,0,95,Released,7.4,7
False,0,36.0,History,434072,en,Mapplethorpe,2.378,0,95,Released,7.4,7
False,0,10751.0,Family,500705,en,A Horse from Heaven,2.436,0,,Released,7.5,2
False,0,99.0,Documentary,526171,en,Life in the Doghouse,2.371,0,84,Released,9.0,6
False,0,10749.0,Romance,544594,en,Falling for You,3.316,0,84,Released,5.3,6
False,0,10770.0,TV Movie,544594,en,Falling for You,3.316,0,84,Released,5.3,6
False,0,18.0,Drama,511858,en,One Last Thing,3.055,0,91,Released,8.0,6
False,0,878.0,Science Fiction,526510,en,Night Zero,2.368,0,81,Released,5.6,5
False,0,27.0,Horror,526510,en,Night Zero,2.368,0,81,Released,5.6,5
False,0,53.0,Thriller,526510,en,Night Zero,2.368,0,81,Released,5.6,5
False,0,99.0,Documentary,492783,en,The Commodore Story,3.049,0,120,Released,6.7,6
False,0,99.0,Documentary,564295,en,John & Yoko: Above Us Only Sky,3.249,0,90,Released,7.8,12
False,0,10402.0,Music,564295,en,John & Yoko: Above Us Only Sky,3.249,0,90,Released,7.8,12
False,0,12.0,Adventure,537860,en,Destined to Ride,3.047,0,90,Released,6.6,14
False,0,10751.0,Family,537860,en,Destined to Ride,3.047,0,90,Released,6.6,14
False,0,18.0,Drama,537860,en,Destined to Ride,3.047,0,90,Released,6.6,14
False,1000000,27.0,Horror,566879,en,The Ghost Beyond,2.541,0,90,Released,5.6,5
False,1000000,53.0,Thriller,566879,en,The Ghost Beyond,2.541,0,90,Released,5.6,5
False,0,35.0,Comedy,521936,en,Mega Time Squad,3.857,0,86,Released,6.1,16
False,0,878.0,Science Fiction,521936,en,Mega Time Squad,3.857,0,86,Released,6.1,16
False,0,28.0,Action,521936,en,Mega Time Squad,3.857,0,86,Released,6.1,16
False,0,80.0,Crime,521936,en,Mega Time Squad,3.857,0,86,Released,6.1,16
False,0,12.0,Adventure,521936,en,Mega Time Squad,3.857,0,86,Released,6.1,16
False,0,18.0,Drama,417688,en,Pimp,3.187,0,86,Released,7.0,10
False,0,27.0,Horror,513510,en,All Light Will End,2.538,0,85,Released,5.6,15
False,0,53.0,Thriller,513510,en,All Light Will End,2.538,0,85,Released,5.6,15
False,0,18.0,Drama,298096,en,The Cleanse,4.101,0,81,Released,5.4,26
False,0,35.0,Comedy,298096,en,The Cleanse,4.101,0,81,Released,5.4,26
False,0,14.0,Fantasy,298096,en,The Cleanse,4.101,0,81,Released,5.4,26
False,0,35.0,Comedy,526034,en,Lez Bomb,3.894,0,91,Released,7.2,17
False,0,53.0,Thriller,433288,en,Outlaws,2.922,0,92,Released,5.3,18
False,0,18.0,Drama,517582,en,Dirty Computer,3.716,0,49,Released,8.1,20
False,0,10749.0,Romance,517582,en,Dirty Computer,3.716,0,49,Released,8.1,20
False,0,878.0,Science Fiction,517582,en,Dirty Computer,3.716,0,49,Released,8.1,20
False,0,35.0,Comedy,485336,en,Urban Country,2.338,0,,Released,7.5,6
False,0,18.0,Drama,485336,en,Urban Country,2.338,0,,Released,7.5,6
False,0,10751.0,Family,485336,en,Urban Country,2.338,0,,Released,7.5,6
False,0,9648.0,Mystery,540486,en,Garage Sale Mysteries: The Mask Murder,2.951,0,84,Released,5.8,11
False,0,10770.0,TV Movie,540486,en,Garage Sale Mysteries: The Mask Murder,2.951,0,84,Released,5.8,11
False,0,27.0,Horror,287523,en,Death House,3.901,10615000,95,Released,3.2,18
False,0,28.0,Action,287523,en,Death House,3.901,10615000,95,Released,3.2,18
False,0,80.0,Crime,287523,en,Death House,3.901,10615000,95,Released,3.2,18
False,0,878.0,Science Fiction,287523,en,Death House,3.901,10615000,95,Released,3.2,18
False,0,53.0,Thriller,287523,en,Death House,3.901,10615000,95,Released,3.2,18
False,0,18.0,Drama,554979,en,Mail Order Monster,3.118,0,89,Released,5.0,8
False,0,10751.0,Family,554979,en,Mail Order Monster,3.118,0,89,Released,5.0,8
False,0,878.0,Science Fiction,554979,en,Mail Order Monster,3.118,0,89,Released,5.0,8
False,0,99.0,Documentary,545577,en,After the Screaming Stops,2.768,0,98,Released,6.2,13
False,0,10402.0,Music,545577,en,After the Screaming Stops,2.768,0,98,Released,6.2,13
False,0,53.0,Thriller,521926,en,Welcome to Curiosity,2.327,0,94,Released,6.0,12
False,0,35.0,Comedy,566674,en,Russell Brand: Re:Birth,3.241,0,63,Released,6.4,12
False,0,10751.0,Family,550025,en,Christmas in Evergreen: Letters to Santa,5.209,0,90,Released,7.1,12
False,0,10749.0,Romance,550025,en,Christmas in Evergreen: Letters to Santa,5.209,0,90,Released,7.1,12
False,0,10770.0,TV Movie,550025,en,Christmas in Evergreen: Letters to Santa,5.209,0,90,Released,7.1,12
False,0,18.0,Drama,495386,en,Runaway Romance,2.846,0,90,Released,6.0,8
False,0,10749.0,Romance,495386,en,Runaway Romance,2.846,0,90,Released,6.0,8
False,0,10770.0,TV Movie,495386,en,Runaway Romance,2.846,0,90,Released,6.0,8
False,0,27.0,Horror,551608,en,Haunting on Fraternity Row,3.707,0,93,Released,5.2,11
False,0,99.0,Documentary,539199,en,The Great Buster: A Celebration,3.112,0,102,Released,7.1,8
False,0,27.0,Horror,365651,en,Minutes to Midnight,3.324,0,91,Released,3.8,7
False,0,28.0,Action,365651,en,Minutes to Midnight,3.324,0,91,Released,3.8,7
False,0,18.0,Drama,501154,en,Pass Over,2.506,0,74,Released,7.4,5
False,0,27.0,Horror,508404,en,Party Bus To Hell,4.338,0,81,Released,4.8,16
False,0,35.0,Comedy,508404,en,Party Bus To Hell,4.338,0,81,Released,4.8,16
False,0,35.0,Comedy,462723,en,All I Wish,4.504,0,94,Released,5.7,30
False,0,10749.0,Romance,462723,en,All I Wish,4.504,0,94,Released,5.7,30
False,0,99.0,Documentary,493001,en,King in the Wilderness,3.622,0,111,Released,6.6,9
False,0,53.0,Thriller,419727,en,Dead Love,2.764,0,79,Released,6.5,5
False,0,27.0,Horror,526295,en,Another Soul,4.688,0,78,Released,4.5,11
False,0,53.0,Thriller,526295,en,Another Soul,4.688,0,78,Released,4.5,11
False,0,28.0,Action,548257,en,Alien Predator,2.302,0,87,Released,4.5,12
False,0,878.0,Science Fiction,548257,en,Alien Predator,2.302,0,87,Released,4.5,12
False,0,12.0,Adventure,548257,en,Alien Predator,2.302,0,87,Released,4.5,12
False,0,27.0,Horror,548257,en,Alien Predator,2.302,0,87,Released,4.5,12
False,0,16.0,Animation,513730,en,DC Super Hero Girls: Legends of Atlantis,3.291,0,75,Released,3.8,6
False,0,10751.0,Family,513730,en,DC Super Hero Girls: Legends of Atlantis,3.291,0,75,Released,3.8,6
False,0,18.0,Drama,454312,en,Tyrel,2.645,0,86,Released,6.2,9
False,0,35.0,Comedy,454312,en,Tyrel,2.645,0,86,Released,6.2,9
False,0,18.0,Drama,498517,en,The Reports on Sarah and Saleem,3.993,0,127,Released,7.3,13
False,0,99.0,Documentary,502164,en,Operation Odessa,2.962,0,95,Released,7.7,12
False,0,10751.0,Family,566494,en,Christmas Break-In,3.027,0,87,Released,6.2,5
False,0,9648.0,Mystery,494467,en,Past Malice: An Emma Fielding Mystery,2.709,0,85,Released,5.8,12
False,0,80.0,Crime,494467,en,Past Malice: An Emma Fielding Mystery,2.709,0,85,Released,5.8,12
False,0,18.0,Drama,413576,en,1/1,3.009,0,85,Released,6.3,5
False,0,18.0,Drama,496186,en,High Resolution,3.976,0,96,Released,5.5,12
False,0,10749.0,Romance,496186,en,High Resolution,3.976,0,96,Released,5.5,12
False,0,10749.0,Romance,564637,en,A Wedding for Christmas,2.682,0,90,Released,4.5,2
False,0,10770.0,TV Movie,564637,en,A Wedding for Christmas,2.682,0,90,Released,4.5,2
False,0,18.0,Drama,507697,en,Snapshots,2.292,0,95,Released,8.2,16
False,0,99.0,Documentary,511689,en,Say Her Name: The Life and Death of Sandra Bland,2.973,0,105,Released,6.8,4
False,0,10770.0,TV Movie,511689,en,Say Her Name: The Life and Death of Sandra Bland,2.973,0,105,Released,6.8,4
False,0,35.0,Comedy,496297,en,Off The Menu,3.398,0,96,Released,6.3,10
False,0,10749.0,Romance,496297,en,Off The Menu,3.398,0,96,Released,6.3,10
False,0,80.0,Crime,533741,en,Recall,2.696,0,75,Released,7.7,3
False,0,18.0,Drama,533741,en,Recall,2.696,0,75,Released,7.7,3
False,0,53.0,Thriller,533741,en,Recall,2.696,0,75,Released,7.7,3
