adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,401743,en,The Most Hated Woman in America,6.642,12365.0,,Brownstone Productions,US,0,91,Released,6.0,96
False,0,458506,en,Tour de Pharmacy,8.842,90624.0,,VER,,0,41,Released,6.8,91
False,0,458506,en,Tour de Pharmacy,8.842,7429.0,/6in9uMqxXEHx5XgYgkeRBpZ4rPw.png,HBO Films,US,0,41,Released,6.8,91
False,0,458506,en,Tour de Pharmacy,8.842,90625.0,,Legends of Sport,,0,41,Released,6.8,91
False,0,458506,en,Tour de Pharmacy,8.842,90626.0,,Cineverse,,0,41,Released,6.8,91
False,0,458506,en,Tour de Pharmacy,8.842,90627.0,,Media Services,BE,0,41,Released,6.8,91
False,0,401104,en,To the Bone,7.609,77810.0,,Sparkhouse Media,,0,107,Released,7.3,2396
False,0,401104,en,To the Bone,7.609,1092.0,,Mockingbird Pictures,,0,107,Released,7.3,2396
False,0,401104,en,To the Bone,7.609,59593.0,,AMBI Group,,0,107,Released,7.3,2396
False,0,354285,en,The Sense of an Ending,6.557,8088.0,/ztpISLBYYRBJXFD3wo2o1TFuJ3Z.png,Origin Pictures,GB,4842617,108,Released,6.1,90
False,0,354285,en,The Sense of an Ending,6.557,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,4842617,108,Released,6.1,90
False,0,354285,en,The Sense of an Ending,6.557,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,4842617,108,Released,6.1,90
False,0,429467,en,The Lodgers,10.111,100502.0,,Avatar Audio Post Production,,7362,93,Released,4.9,238
False,0,429467,en,The Lodgers,10.111,7662.0,,Epic Pictures Group,US,7362,93,Released,4.9,238
False,0,429467,en,The Lodgers,10.111,101287.0,,Bowsie Workshop,,7362,93,Released,4.9,238
False,0,429467,en,The Lodgers,10.111,101288.0,,E-Color Studios,,7362,93,Released,4.9,238
False,0,429467,en,The Lodgers,10.111,101289.0,,Point.360,,7362,93,Released,4.9,238
False,0,429467,en,The Lodgers,10.111,23459.0,,Tailored Films,,7362,93,Released,4.9,238
False,10000000,426285,ja,鋼の錬金術師,8.86,10038.0,/nCueXKwYIEXrZ5ofqSJBO1YcmRr.png,Square Enix,JP,0,135,Released,5.1,284
False,10000000,426285,ja,鋼の錬金術師,8.86,3627.0,,Warner Bros. Japan,JP,0,135,Released,5.1,284
False,0,470401,en,Abducted in Plain Sight,6.602,42884.0,,Top Knot Films,US,0,91,Released,6.3,153
False,0,460229,en,Kiss and Kill,7.124,4681.0,,Retromedia Entertainment,US,0,81,Released,4.4,9
False,0,481850,en,Demi Lovato: Simply Complicated,6.075,96255.0,,Phillymack Productions,,0,78,Released,8.2,99
False,0,283984,ja,劇場版 Fate／stay night [Heaven's Feel] I. presage flower,8.412,2883.0,/faCTt5pKVrfcO9GmO3myu6OulAe.png,Aniplex,JP,8569623,120,Released,7.4,52
False,0,378111,de,A Stork's Journey,5.608,8675.0,/nhGrnKdP6GFXLk6fbLARjQNSMET.png,Walking The Dog,BE,0,85,Released,5.5,67
False,0,378111,de,A Stork's Journey,5.608,69192.0,,Mélusine Productions,,0,85,Released,5.5,67
False,0,378111,de,A Stork's Journey,5.608,98153.0,,Den Siste Skilling,,0,85,Released,5.5,67
False,0,378111,de,A Stork's Journey,5.608,100215.0,,Knudsen & Streuber Medienmanufaktur,,0,85,Released,5.5,67
False,0,378111,de,A Stork's Journey,5.608,50163.0,,Ulysses Filmproduktion,,0,85,Released,5.5,67
False,9000000,383538,en,The Shadow Effect,6.618,35396.0,,Status Media & Entertainment,,0,93,Released,4.9,84
False,9000000,383538,en,The Shadow Effect,6.618,64949.0,,DV3 Productions,,0,93,Released,4.9,84
False,125000000,295693,en,The Boss Baby,7.878,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,498814908,97,Released,6.4,4576
False,125000000,295693,en,The Boss Baby,7.878,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,498814908,97,Released,6.4,4576
False,0,451156,en,Infidelity in Suburbia,7.603,34710.0,,Annuit Coeptis Entertainment II,,0,120,Released,4.7,17
False,0,419709,en,Last Flag Flying,7.848,88582.0,,Cinetic Media,,0,125,Released,6.9,220
False,0,419709,en,Last Flag Flying,7.848,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,0,125,Released,6.9,220
False,0,419709,en,Last Flag Flying,7.848,6831.0,/ojg8jqsVLGDvuJowOkZQZVV42AA.png,Big Indie Pictures,US,0,125,Released,6.9,220
False,0,425980,en,Brad's Status,7.346,737.0,/dK1GZ1u4our8sJW0Sts1JHeNSLn.png,Sidney Kimmel Entertainment,US,2400000,101,Released,6.1,183
False,0,425980,en,Brad's Status,7.346,81.0,/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png,Plan B Entertainment,US,2400000,101,Released,6.1,183
False,0,425980,en,Brad's Status,7.346,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,2400000,101,Released,6.1,183
False,0,417760,ja,一週間フレンズ,8.851,192.0,/93eAKlnQecDdMtucfOprzcjMw9V.png,"Shochiku Co., Ltd.",JP,0,120,Released,6.9,17
False,0,409617,en,Killing Ground,7.784,22369.0,,Arcadia,,0,88,Released,5.9,98
False,0,409617,en,Killing Ground,7.784,80063.0,,Hypergiant Films,,0,88,Released,5.9,98
False,0,375183,en,A Family Man,7.59,14576.0,,Ascot Elite Home Entertainment,,0,108,Released,6.7,271
False,0,375183,en,A Family Man,7.59,5357.0,/19A0Ilxeh1bWMlyMtMgGzcNBn07.png,Zero Gravity Management,US,0,108,Released,6.7,271
False,0,408647,en,Teen Titans: The Judas Contract,8.589,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,84,Released,7.2,277
False,0,408647,en,Teen Titans: The Judas Contract,8.589,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,84,Released,7.2,277
False,0,408647,en,Teen Titans: The Judas Contract,8.589,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,84,Released,7.2,277
False,0,475345,en,Heroin(e),5.359,107257.0,,Requisite Media,,0,39,Released,7.4,59
False,0,475345,en,Heroin(e),5.359,37364.0,,Center for Investigative Reporting,,0,39,Released,7.4,59
False,0,436274,en,Radius,8.336,41813.0,/pqoPwhsmo0f0V3r6yKouspsuFaF.png,Title Media,BE,0,93,Released,6.3,196
False,0,436274,en,Radius,8.336,62055.0,,EMA Films,,0,93,Released,6.3,196
False,0,436274,en,Radius,8.336,85682.0,,Peripatetic Pictures,,0,93,Released,6.3,196
False,10000000,337844,en,In Dubious Battle,5.072,2374.0,,Thats Hollywood,,0,110,Released,5.8,83
False,10000000,337844,en,In Dubious Battle,5.072,8924.0,/5NTQun1m6FVJVOVHOubJ5SqyMvi.png,Rabbit Bandini Productions,US,0,110,Released,5.8,83
False,10000000,337844,en,In Dubious Battle,5.072,59593.0,,AMBI Group,,0,110,Released,5.8,83
False,10000000,426230,en,Band Aid,6.724,72725.0,,QC Entertainment,US,248370,91,Released,6.5,88
False,10000000,426230,en,Band Aid,6.724,50080.0,,Mister Lister Films,,248370,91,Released,6.5,88
False,0,331392,en,Eloise,6.52,19367.0,,Vinson Films,,0,89,Released,4.9,98
False,0,331392,en,Eloise,6.52,86077.0,,Palm Drive Productions,,0,89,Released,4.9,98
False,0,331392,en,Eloise,6.52,86078.0,,Buy Here Pay Here Entertainment,US,0,89,Released,4.9,98
False,0,331392,en,Eloise,6.52,86079.0,,SLAM Productions,,0,89,Released,4.9,98
False,0,440596,en,Kiss and Cry,7.329,94361.0,,Mythic Productions,,0,95,Released,7.5,258
False,0,383709,en,Wonderstruck,7.335,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,1947099,115,Released,6.2,226
False,0,383709,en,Wonderstruck,7.335,88582.0,,Cinetic Media,,1947099,115,Released,6.2,226
False,0,383709,en,Wonderstruck,7.335,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,1947099,115,Released,6.2,226
False,0,383709,en,Wonderstruck,7.335,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,1947099,115,Released,6.2,226
False,0,383709,en,Wonderstruck,7.335,20581.0,/4EIbzjERCX6Eb8W0GLlrzPSPmRS.png,Picrow,US,1947099,115,Released,6.2,226
False,0,411873,en,The Little Hours,7.582,92469.0,,StarStream Media,,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,62709.0,,Concourse Media,,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,35043.0,/ifwiBTBDk8GQPyClmuE2yO36Qu.png,Destro Films,US,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,92470.0,,Dublab Media,,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,92472.0,,Foton Pictures,,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,41608.0,,Productivity Media,CA,0,89,Released,5.6,217
False,0,411873,en,The Little Hours,7.582,90760.0,,Exhibit Entertainment,US,0,89,Released,5.6,217
False,0,345317,en,Final Portrait,6.351,834.0,,Potboiler Productions,GB,1725841,87,Released,6.1,84
False,0,345317,en,Final Portrait,6.351,106299.0,,Olive Productions,US,1725841,87,Released,6.1,84
False,0,345317,en,Final Portrait,6.351,21868.0,,Arsam International,FR,1725841,87,Released,6.1,84
False,0,345317,en,Final Portrait,6.351,123084.0,,Lowsun Productions,,1725841,87,Released,6.1,84
False,0,345317,en,Final Portrait,6.351,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,1725841,87,Released,6.1,84
False,0,345317,en,Final Portrait,6.351,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,1725841,87,Released,6.1,84
False,0,435129,en,The Breadwinner,8.782,23948.0,/uneZYGxTZcwAzmPTTaefmDNWPzN.png,Cartoon Saloon,IE,312381,94,Released,7.9,323
False,0,435129,en,The Breadwinner,8.782,39443.0,,Jolie Pas,,312381,94,Released,7.9,323
False,0,435129,en,The Breadwinner,8.782,806.0,/kcNh09qqR2Pkw1JAzRW4CommrW4.png,Téléfilm Canada,CA,312381,94,Released,7.9,323
False,0,435129,en,The Breadwinner,8.782,1898.0,/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png,Screen Ireland,IE,312381,94,Released,7.9,323
False,15000000,438740,ru,Салют-7,9.88,18165.0,,Vita Aktiva,,13767037,106,Released,7.0,176
False,15000000,438740,ru,Салют-7,9.88,318.0,/q0UG4oZERwIywJdDPF4lRlvdYGW.png,CTB Film Company,RU,13767037,106,Released,7.0,176
False,15000000,438740,ru,Салют-7,9.88,18166.0,,Lemon Films Studio,,13767037,106,Released,7.0,176
False,15000000,438740,ru,Салют-7,9.88,23319.0,,Globus-film,,13767037,106,Released,7.0,176
False,0,436120,ja,夜明け告げるルーのうた,4.375,71963.0,/8YTVwpqHtS42dlG6F2mZ8m5IDI4.png,Toho Animation,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,99494.0,/qkHfgTmVRgYOyX0d4EivIDFFKMz.png,Science SARU,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,12881.0,,Twin Engine Films,,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,103541.0,,BS Fuji,,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,104680.0,,Studio Fuga,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,104681.0,/cD0nes8RS0ezPAcUFOb4ETTnOPU.png,Studio Lagurus,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,35971.0,/5q5P83YiDQa34FgGd2Wtw7aWBnr.png,Graphinica,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,104683.0,,Marbean Animation,KR,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,5808.0,,Omnibus Japan,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,1780.0,/2KJ1cSBOGABQotDWSRPNY4C9amg.png,Tohokushinsha Film Corporation,JP,0,117,Released,7.6,35
False,0,436120,ja,夜明け告げるルーのうた,4.375,104684.0,,Sound Box,JP,0,117,Released,7.6,35
False,0,451644,en,Dragonheart: Battle for the Heartfire,9.864,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,98,Released,6.0,89
False,0,451644,en,Dragonheart: Battle for the Heartfire,9.864,1370.0,/uch218gB4XWNz3JNhlc65A5Q207.png,Castel Film,RO,0,98,Released,6.0,89
False,0,467239,en,Temple,5.827,94458.0,,Toneplus Animation Studios,,0,78,Released,4.0,100
False,0,467239,en,Temple,5.827,11610.0,,Absurda,,0,78,Released,4.0,100
False,0,467239,en,Temple,5.827,92702.0,,Hooked Digital Media,,0,78,Released,4.0,100
False,0,467239,en,Temple,5.827,92703.0,,Hemisphere Motion Picture Partners,,0,78,Released,4.0,100
False,0,429107,en,Beatriz at Dinner,7.323,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,7,83,Released,6.0,111
False,0,429107,en,Beatriz at Dinner,7.323,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,7,83,Released,6.0,111
False,1839169,455714,th,ฉลาดเกมส์โกง,9.82,108177.0,,GDH 559,TH,0,130,Released,7.6,171
False,1839169,455714,th,ฉลาดเกมส์โกง,9.82,8450.0,,Jor kwang Films,TH,0,130,Released,7.6,171
False,0,371447,en,Lovesong,7.038,87260.0,,Soandbrad,,6700,85,Released,5.9,99
False,0,371447,en,Lovesong,7.038,35562.0,/cpeGUCuKo2vgaxzru9RvhJYBcdX.png,Gamechanger Films,US,6700,85,Released,5.9,99
False,0,371447,en,Lovesong,7.038,47843.0,,Autumn Productions,,6700,85,Released,5.9,99
False,0,371447,en,Lovesong,7.038,71888.0,,Monofonus Press,,6700,85,Released,5.9,99
False,0,369894,en,Wakefield,6.819,1092.0,,Mockingbird Pictures,,0,106,Released,6.1,194
False,0,369894,en,Wakefield,6.819,79206.0,,Dominion Pictures,,0,106,Released,6.1,194
False,0,401546,en,The Dinner,8.318,5683.0,,ChubbCo Film,,2492001,120,Released,4.3,160
False,0,401546,en,The Dinner,8.318,71684.0,,Post Factory NY,,2492001,120,Released,4.3,160
False,0,401546,en,The Dinner,8.318,77939.0,,BlackBird,,2492001,120,Released,4.3,160
False,0,485504,en,El Camino Christmas,7.022,15855.0,,Goldenlight Films,,0,97,Released,5.8,145
False,0,429238,en,Coin Heist,6.812,84167.0,,Adaptive Studios,,0,97,Released,5.4,179
False,0,353440,en,Killing Hasselhoff,7.452,52944.0,,Lotus Pictures,,0,80,Released,4.7,63
False,0,353440,en,Killing Hasselhoff,7.452,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,80,Released,4.7,63
False,0,353440,en,Killing Hasselhoff,7.452,13816.0,,Hyde Park Entertainment,,0,80,Released,4.7,63
False,0,436459,en,Almost Friends,6.543,95157.0,,Let It Play,,0,105,Released,6.1,91
False,2800000,443319,en,Phoenix Forgotten,7.808,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,3600000,80,Released,5.5,140
False,2800000,443319,en,Phoenix Forgotten,7.808,39644.0,/ls2IbZacuJSJL37SXu8uwDjKvdC.png,Cinelou Films,US,3600000,80,Released,5.5,140
False,0,404584,en,From a House on Willow Street,6.933,88813.0,,The Darkside,,0,90,Released,5.0,96
False,0,404584,en,From a House on Willow Street,6.933,88814.0,,Fat Cigar Productions,,0,90,Released,5.0,96
False,0,390056,en,Rebel in the Rye,6.055,33681.0,/dHx2nsV9AC7IBlKN2dk1FDImvOz.png,Black Label Media,US,354363,106,Released,6.9,107
False,0,441168,en,From Straight A's to XXX,6.92,10969.0,/3mmDprB4CsXbtR6ae7TRXrbB7LK.png,Sepia Films,CA,0,87,Released,5.4,29
False,0,428612,en,Strong Island,6.696,29062.0,,Final Cut for Real,,0,107,Released,6.6,55
False,0,428612,en,Strong Island,6.696,98461.0,,yanceville films,,0,107,Released,6.6,55
False,0,428612,en,Strong Island,6.696,8469.0,,Louverture Films,US,0,107,Released,6.6,55
False,0,297160,en,XX,8.546,61011.0,/kDPeollsOtUtGqqEF4P29NwEjf5.png,Scythia Films,CA,30911,80,Released,5.0,242
False,0,297160,en,XX,8.546,7787.0,,Snowfort Pictures,,30911,80,Released,5.0,242
False,0,297160,en,XX,8.546,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,30911,80,Released,5.0,242
False,0,429191,es,Una mujer fantástica,7.044,1618.0,/dacmPYkpGE9Mbu2dqG2sFTXpsqr.png,Komplizen Film,DE,1880736,104,Released,7.1,378
False,0,429191,es,Una mujer fantástica,7.044,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,1880736,104,Released,7.1,378
False,0,429191,es,Una mujer fantástica,7.044,21546.0,,Fabula,CL,1880736,104,Released,7.1,378
False,0,426257,en,"Roxanne, Roxanne",5.342,123494.0,,Forest Whitaker's Significant Productions,,0,98,Released,6.1,60
False,0,426257,en,"Roxanne, Roxanne",5.342,123495.0,,i am OTHER,,0,98,Released,6.1,60
False,0,426257,en,"Roxanne, Roxanne",5.342,123496.0,,Playdate Productions,,0,98,Released,6.1,60
False,0,475094,de,Der Hauptmann,7.546,56832.0,,Hands-on Producers,,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,17178.0,,Filmgalerie 451,,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,3061.0,/gseYJDkfTwGKG6qHbAa4SY9w1UV.png,Alfama Films,FR,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,6477.0,/tn6i5FOfcfCrYR3zviZVvYdolwu.png,Opus Film,PL,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,94774.0,,Facing East,,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,850.0,/aF7qajGJGtMpdrtvssM9g90YanX.png,Eurimages,FR,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,109878.0,,Worst Case Entertainment,,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,118,Released,7.2,146
False,0,475094,de,Der Hauptmann,7.546,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,118,Released,7.2,146
False,0,398588,en,Dismissed,6.545,27857.0,,Making Film,,0,87,Released,6.0,121
False,0,398588,en,Dismissed,6.545,18609.0,,BoulderLight Pictures,,0,87,Released,6.0,121
False,0,441829,en,Team Thor: Part 2,8.532,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,0,5,Released,7.3,141
False,0,430682,en,Gun Shy,6.134,96987.0,,Salty Film,,0,91,Released,4.8,70
False,0,462145,en,Mountain,4.583,91483.0,,camp 4 Collective,,0,73,Released,7.6,35
False,0,462145,en,Mountain,4.583,86580.0,/7FOwqku75J2wkXOvXjrIydInDOR.png,Stranger Than Fiction Films,AU,0,73,Released,7.6,35
False,0,462145,en,Mountain,4.583,11127.0,,Sherpas Cinema,,0,73,Released,7.6,35
False,0,408873,en,Kings,5.941,82470.0,,Barnstormer Productions,,0,92,Released,6.1,72
False,0,408873,en,Kings,5.941,8186.0,,Bliss Media,,0,92,Released,6.1,72
False,0,408873,en,Kings,5.941,51696.0,/1HeS0gYnwi2AVtfGvSBaCqlXMuS.png,CG Cinéma,FR,0,92,Released,6.1,72
False,0,408873,en,Kings,5.941,106018.0,,Maven Pictures,,0,92,Released,6.1,72
False,0,402582,en,Handsome: A Netflix Mystery Movie,6.745,115125.0,,Baral Waley Productions,,0,81,Released,5.3,74
False,0,402582,en,Handsome: A Netflix Mystery Movie,6.745,115126.0,,JZM Films,,0,81,Released,5.3,74
False,0,472338,en,Victor Crowley,5.768,3960.0,,ArieScope Pictures,US,0,83,Released,5.8,58
False,0,352501,en,All Nighter,6.024,85350.0,/cgEjGH3gxf1wbN6hqns2gyka3z5.png,Green Hummingbird Entertainment,US,0,86,Released,5.8,111
False,0,352501,en,All Nighter,6.024,54602.0,,Spring Pictures,,0,86,Released,5.8,111
False,0,352501,en,All Nighter,6.024,59824.0,/oTLLl9kNJtIbIRggI3mjhZRP72e.png,Wing and a Prayer Pictures,,0,86,Released,5.8,111
False,0,407531,en,Bedeviled,7.523,79545.0,,Conduit,,0,91,Released,5.0,171
False,0,407531,en,Bedeviled,7.523,79546.0,,Circle 18,,0,91,Released,5.0,171
False,0,407531,en,Bedeviled,7.523,79548.0,,STANDOFF Pictures,,0,91,Released,5.0,171
False,0,429070,fr,Les Fantômes d'Ismaël,4.691,729.0,/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png,Why Not Productions,FR,0,110,Released,5.7,89
False,0,334536,en,The Blackcoat's Daughter,9.355,4080.0,,Zed Filmworks,,19980,93,Released,5.7,245
False,0,334536,en,The Blackcoat's Daughter,9.355,7046.0,,Paris Film,,19980,93,Released,5.7,245
False,0,334536,en,The Blackcoat's Daughter,9.355,39043.0,,Traveling Picture Show Company (TPSC),,19980,93,Released,5.7,245
False,0,334536,en,The Blackcoat's Daughter,9.355,49724.0,,Unbroken Pictures,,19980,93,Released,5.7,245
False,0,431261,en,American Wrestler: The Wizard,5.308,37081.0,,ESX Productions,,0,117,Released,7.1,18
False,0,431261,en,American Wrestler: The Wizard,5.308,79279.0,,ESX Entertainment,,0,117,Released,7.1,18
False,0,453191,fr,Le Grand Méchant Renard et autres contes...,5.267,89705.0,/xhbEI8MxBcCRyJ4cPcwSQZsBf8r.png,Folivari,FR,4870000,79,Released,7.4,100
False,0,453191,fr,Le Grand Méchant Renard et autres contes...,5.267,34069.0,,Panique,,4870000,79,Released,7.4,100
False,0,453191,fr,Le Grand Méchant Renard et autres contes...,5.267,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,4870000,79,Released,7.4,100
False,12840746,416186,fr,Le Redoutable,6.217,11246.0,,Région Ile-de-France,FR,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,94916.0,,Les Compagnons du Cinéma,,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,50630.0,,La Classe Américaine,,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,591.0,/q5I5RDwMEiqoNmfaJgd2LraEOJY.png,France 3 Cinéma,FR,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,94917.0,,Forever Group,,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,82264,108,Released,6.8,180
False,12840746,416186,fr,Le Redoutable,6.217,7131.0,/eLvjHPYZ12GR58lrDgg6MXZp2a3.png,France Télévisions,FR,82264,108,Released,6.8,180
False,0,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,0,23,Released,5.3,50
False,0,462650,en,Puss in Book: Trapped in an Epic Tale,7.014,73757.0,,Bardel Entertainment Inc.,,0,23,Released,5.3,50
False,0,411976,en,Novitiate,6.178,19640.0,/p8SE7J23xviBArUL49rMCkj0m0M.png,Maven Pictures,US,580346,123,Released,6.7,72
False,0,360799,en,Arrowhead,5.564,2309.0,,Mo Productions,,0,95,Released,5.1,60
False,0,360799,en,Arrowhead,5.564,73622.0,,GRLA,,0,95,Released,5.1,60
False,0,360799,en,Arrowhead,5.564,73623.0,,TVI General Entertainment,,0,95,Released,5.1,60
False,0,340442,en,Pilgrimage,8.015,11796.0,/tx6LOQcTSqgW8ffKxovuJHjlYVw.png,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,BE,0,96,Released,6.0,115
False,0,340442,en,Pilgrimage,8.015,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,96,Released,6.0,115
