adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,413471,en,The Late Bloomer,6.525,81167.0,,Ineffable Pictures,,0,90,Released,5.4,210
False,0,413471,en,The Late Bloomer,6.525,1020.0,/kuUIHNwMec4dwOLghDhhZJzHZTd.png,Millennium Films,US,0,90,Released,5.4,210
False,0,413471,en,The Late Bloomer,6.525,71488.0,,Eclectic Pictures,,0,90,Released,5.4,210
False,1600000,401123,en,Beta Test,5.142,77830.0,,Mirror Images LTD,,0,88,Released,4.9,79
False,0,323929,en,Krisha,5.583,80515.0,,Hoody Boy Productions,,140779,81,Released,6.8,94
False,8104734,371865,fr,Ma Loute,5.264,7184.0,,3B Productions,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,32545.0,,Twenty Twenty Vision Filmproduktion GmbH,DE,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,789.0,/rQ0fru0nm1oCsz2npnAgXEl11AH.png,Pallas Film,DE,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,6921.0,,Memento Films Distribution,,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,10949.0,/2JOR75Gaz14Vzim0XSTSCmGFYsD.png,Memento Films International,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,38038.0,,Pictanovo Nord-Pas-de-Calais,,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,11687.0,,Le Fresnoy Studio National des Arts Contemporains,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,78935.0,,Cofinova 12,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,78936.0,/24F1OFSmF2qAoTLebUrw3soy3g1.png,Cinémage 10,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,78937.0,,Soficinéma 12,,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,11199.0,/ursSXLOZaDxiZ84sEgfXbiFnYaa.png,SCOPE Pictures,BE,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,78938.0,,Région Hauts-de-France,,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,12346.0,,Mitteldeutsche Medienförderung (MDM),DE,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,310.0,/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png,Centre National de la Cinématographie,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,10946.0,/gk4SFkJ3G49gGL308zymD8QGNw.png,WDR/Arte,DE,920719,124,Released,5.6,145
False,8104734,371865,fr,Ma Loute,5.264,2026.0,/q9s9KGhSsFEnpTmLLwprytB3T3d.png,FFA,DE,920719,124,Released,5.6,145
False,0,346134,en,Miss Stevens,6.512,10161.0,,Gilbert Films,US,4611,86,Released,6.7,110
False,0,346134,en,Miss Stevens,6.512,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,4611,86,Released,6.7,110
False,0,346134,en,Miss Stevens,6.512,56403.0,/uXT3YDtWe3lvMullnwk51l4UikF.png,Beachside Films,US,4611,86,Released,6.7,110
False,0,291264,en,The Family Fang,7.255,23868.0,,Tiberius Film,,262921,105,Released,5.8,181
False,0,291264,en,The Family Fang,7.255,7400.0,,Olympus Pictures,,262921,105,Released,5.8,181
False,0,291264,en,The Family Fang,7.255,11029.0,/aEqqnFZjCW10ODE4TYQ1qkjvokr.png,QED International,US,262921,105,Released,5.8,181
False,0,291264,en,The Family Fang,7.255,16945.0,,Red Crown Productions,US,262921,105,Released,5.8,181
False,0,291264,en,The Family Fang,7.255,32537.0,/aP5Zrt1OM2mn2YkDn7aIBfd5QCx.png,Blossom Films,,262921,105,Released,5.8,181
False,0,392536,en,Lego Scooby-Doo!: Haunted Hollywood,7.525,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,75,Released,5.8,60
False,0,392536,en,Lego Scooby-Doo!: Haunted Hollywood,7.525,1353.0,/yXhCcOFK5Fy3ZBQwhBYx8Zu9ZIw.png,Hanna-Barbera Productions,US,0,75,Released,5.8,60
False,0,392536,en,Lego Scooby-Doo!: Haunted Hollywood,7.525,4081.0,/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png,LEGO,DK,0,75,Released,5.8,60
False,0,355008,en,Special Correspondents,7.754,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,100,Released,5.7,256
False,0,355008,en,Special Correspondents,7.754,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,0,100,Released,5.7,256
False,0,355008,en,Special Correspondents,7.754,61115.0,,Unanimous Entertainment,GB,0,100,Released,5.7,256
False,0,352490,en,This Beautiful Fantastic,6.255,22306.0,,Constance Media,,0,100,Released,7.3,179
False,0,352490,en,This Beautiful Fantastic,6.255,64632.0,,Ipso Facto Productions,,0,100,Released,7.3,179
False,0,352490,en,This Beautiful Fantastic,6.255,90610.0,/aKBTv6tEC2JzA4vAi9W7a86zYqg.png,Smudge Films,,0,100,Released,7.3,179
False,0,385372,en,Chalk It Up,6.51,44632.0,/neCKH4sJCBhZ1B4QocTM4VXCQOR.png,Gravitas Ventures,US,0,90,Released,5.0,92
False,0,360029,en,Into the Inferno,6.927,63383.0,,Matter of Fact Media,,0,104,Released,7.0,81
False,0,360029,en,Into the Inferno,6.927,63384.0,,Herzog-Film,,0,104,Released,7.0,81
False,0,360029,en,Into the Inferno,6.927,843.0,,Werner Herzog Filmproduktion,,0,104,Released,7.0,81
False,0,360029,en,Into the Inferno,6.927,9120.0,,Spring Films,GB,0,104,Released,7.0,81
False,0,323262,en,Holidays,8.945,21838.0,,Distant Corners Entertainment Group Inc.,,0,105,Released,4.8,260
False,0,323262,en,Holidays,8.945,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,0,105,Released,4.8,260
False,0,270007,en,Take Down,5.633,19404.0,,Pinewood Studios,GB,0,107,Released,5.7,88
False,0,352695,en,Joshy,5.544,70.0,/ueaENQkPcy8rlr5fGZVBXKOhlBh.png,American Zoetrope,US,0,93,Released,5.5,60
False,0,352695,en,Joshy,5.544,35043.0,/ifwiBTBDk8GQPyClmuE2yO36Qu.png,Destro Films,US,0,93,Released,5.5,60
False,0,352695,en,Joshy,5.544,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,93,Released,5.5,60
False,5233963,360249,no,Birkebeinerne,6.242,17173.0,,Proton Cinema,HU,0,100,Released,5.7,125
False,5233963,360249,no,Birkebeinerne,6.242,16076.0,,Newgrange Pictures,,0,100,Released,5.7,125
False,5233963,360249,no,Birkebeinerne,6.242,5111.0,/aE4BQJodjfWGODctvPgfbVD2OKO.png,Paradox Produksjon,NO,0,100,Released,5.7,125
False,5233963,360249,no,Birkebeinerne,6.242,235.0,/obOynoztBEhDNfHsDXBqOuQLAZk.png,Nordisk Film,DK,0,100,Released,5.7,125
False,2480421,279096,en,Lazer Team,5.741,34911.0,,Rooster Teeth Productions,,0,102,Released,5.5,147
False,0,274504,en,The Adderall Diaries,6.97,8924.0,/5NTQun1m6FVJVOVHOubJ5SqyMvi.png,Rabbit Bandini Productions,US,13191,105,Released,5.3,91
False,0,274504,en,The Adderall Diaries,6.97,50478.0,,Windowseat Films,,13191,105,Released,5.3,91
False,0,381518,en,Mindhorn,6.691,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,89,Released,6.3,140
False,0,381518,en,Mindhorn,6.691,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,0,89,Released,6.3,140
False,0,381518,en,Mindhorn,6.691,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,89,Released,6.3,140
False,0,381518,en,Mindhorn,6.691,2268.0,/wgDks2qYgwN6u1OkW1bBre0rf4F.png,Isle of Man Film,GB,0,89,Released,6.3,140
False,0,381518,en,Mindhorn,6.691,62230.0,,Pinewood Pictures,,0,89,Released,6.3,140
False,0,381518,en,Mindhorn,6.691,1219.0,/6OGqCShROjIvmBOfRbeUsn7im93.png,Baby Cow Productions,GB,0,89,Released,6.3,140
False,300000,397981,en,Beyond the Gates,6.49,83100.0,,Lodger Films,,0,84,Released,5.2,109
False,300000,397981,en,Beyond the Gates,6.49,62513.0,,Easy Open Productions,,0,84,Released,5.2,109
False,300000,397981,en,Beyond the Gates,6.49,76977.0,,Thunder Warrior Productions,,0,84,Released,5.2,109
False,300000,397981,en,Beyond the Gates,6.49,85230.0,,Destroy All Entertainment,,0,84,Released,5.2,109
False,6000000,430161,es,El faro de las orcas,6.991,10046.0,/3guxqdOBP4xtfmSy6YMZPVGTfro.png,Wanda Visión,ES,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,89299.0,,Historias Cinematograficas Cinemania,,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,34259.0,/qBhHlFcOv6XDmcWzmCnmLv4A4qq.png,Pampa Films,AR,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,9974.0,,Instituto de la Cinematografía y de las Artes Audiovisuales,ES,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,118863.0,,Puenzo Hermanos,,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,65091.0,,Programa Ibermedia,,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,6458.0,/BrkmIPGDoj15uaYwfPqUNde2Cc.png,Instituto Nacional de Cine y Artes Audiovisuales,AR,0,110,Released,7.1,106
False,6000000,430161,es,El faro de las orcas,6.991,981.0,/pkrdO9ykplO4Zc8edikoSX5APUN.png,Televisión Española,ES,0,110,Released,7.1,106
False,10000000,423627,en,Contract to Kill,6.509,87009.0,,Actionhouse Pictures,,0,90,Released,4.4,34
False,10000000,423627,en,Contract to Kill,6.509,80713.0,/lWi1k3GlhQmep8cCM3XfVi0PF6K.png,Daro Film Distribution,,0,90,Released,4.4,34
False,0,417028,en,The Swap,7.337,3213.0,,Disney Channel,US,0,89,Released,6.8,95
False,0,417028,en,The Swap,7.337,4234.0,,Original Pictures,,0,89,Released,6.8,95
False,0,417028,en,The Swap,7.337,6679.0,,MarVista Entertainment,US,0,89,Released,6.8,95
False,0,363111,en,Wolves at the Door,5.988,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,0,73,Released,4.7,104
False,0,339547,en,Jeruzalem,7.231,7662.0,,Epic Pictures Group,US,0,87,Released,4.5,213
False,0,316021,en,Frank & Lola,8.685,1422.0,/aG7LGucYWmsrsEwnDN1HnUGfVmK.png,Killer Films,US,9188,88,Released,5.6,90
False,0,316021,en,Frank & Lola,8.685,6531.0,,Parts and Labor,US,9188,88,Released,5.6,90
False,0,316021,en,Frank & Lola,8.685,50500.0,,FullDawa Films,,9188,88,Released,5.6,90
False,0,376581,en,Amateur Night,6.364,80343.0,,Defining,,0,89,Released,5.5,96
False,0,376581,en,Amateur Night,6.364,80344.0,,Punch Media,,0,89,Released,5.5,96
False,0,428948,en,Infinity Chamber,6.061,95763.0,,Milloy Films,,0,103,Released,6.4,86
False,0,428948,en,Infinity Chamber,6.061,95764.0,,Latest Trick Productions,,0,103,Released,6.4,86
False,0,407389,en,The Remains,8.246,17380.0,,EBF Productions,,0,85,Released,4.2,84
False,0,407389,en,The Remains,8.246,57537.0,/xDWgR9hco6pRM69A4djcwaSpKHz.png,Diablo Entertainment,US,0,85,Released,4.2,84
False,0,278925,en,Broken Vows,5.433,115036.0,,Bullet Entertainment,,0,90,Released,5.2,57
False,50000000,377447,zh,鐵道飛虎,6.527,90633.0,,Shan Dong Satellite TV Media,,102205175,124,Released,6.1,60
False,50000000,377447,zh,鐵道飛虎,6.527,3407.0,/iVMjKOFyRvm9PW45lW1wW6TSvnj.png,Shanghai Film Group,CN,102205175,124,Released,6.1,60
False,50000000,377447,zh,鐵道飛虎,6.527,36958.0,,Sparkle Roll Media,,102205175,124,Released,6.1,60
False,50000000,377447,zh,鐵道飛虎,6.527,72091.0,,Beijing Going Zoom Media,,102205175,124,Released,6.1,60
False,50000000,377447,zh,鐵道飛虎,6.527,90634.0,,Mango Entertainment,,102205175,124,Released,6.1,60
False,50000000,377447,zh,鐵道飛虎,6.527,90635.0,,J.Q. Pictures,,102205175,124,Released,6.1,60
False,50000000,377447,zh,鐵道飛虎,6.527,90636.0,,Nextainment Pictures (Wuxi),,102205175,124,Released,6.1,60
False,0,357424,en,Almost Adults,7.472,91569.0,,Unsolicited Pictures,,0,90,Released,6.3,103
False,0,351242,en,The Intervention,6.47,18346.0,/vRQOTOMEohkoIfPNoDIZV0DfIwE.png,Burn Later Productions,US,0,90,Released,6.0,104
False,0,353571,en,Tallulah,5.969,50482.0,,Route One Films,,0,111,Released,6.8,460
False,0,353571,en,Tallulah,5.969,36434.0,/57HyIzqTJMO2rYGjhQbrwITFWV0.png,Ocean Blue Entertainment,US,0,111,Released,6.8,460
False,0,409297,en,A Dark Song,8.721,46844.0,,Tall Man Films,,0,100,Released,6.1,212
False,0,409297,en,A Dark Song,8.721,11571.0,/m8ANv8cvk8RfnYY3Cx3yTGjIAxd.png,Samson Films,IE,0,100,Released,6.1,212
False,3000000,330982,en,The Childhood of a Leader,7.938,35211.0,,Hepp Film,,0,115,Released,6.3,99
False,3000000,330982,en,The Childhood of a Leader,7.938,37432.0,/4jf93b9QJmuHxtb1CAFxakApt5K.png,Bow and Arrow Entertainment,US,0,115,Released,6.3,99
False,3000000,330982,en,The Childhood of a Leader,7.938,45740.0,,FilmTeam,,0,115,Released,6.3,99
False,3000000,330982,en,The Childhood of a Leader,7.938,80149.0,,Bron Capital Partners,,0,115,Released,6.3,99
False,0,422874,en,Money,6.323,13286.0,,Kamel Films,,0,86,Released,5.6,72
False,0,422874,en,Money,6.323,50089.0,,Create Entertainment,,0,86,Released,5.6,72
False,0,422874,en,Money,6.323,113135.0,,Narola Films,,0,86,Released,5.6,72
False,0,396292,en,Ali Wong: Baby Cobra,5.784,2953.0,/Af2CjGqFS1gVCezvOlcSw41nwWJ.png,New Wave Entertainment,US,0,60,Released,7.4,95
False,0,421313,en,Eliminators,7.316,10339.0,/oiIi36MaWXwvvHWX5eojoE2Fiyv.png,WWE Studios,US,0,95,Released,5.8,70
False,0,421313,en,Eliminators,7.316,13161.0,,Tea Shop & Film Company,,0,95,Released,5.8,70
False,0,421313,en,Eliminators,7.316,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,95,Released,5.8,70
False,0,403368,en,Havenhurst,7.784,2061.0,/o9LbN33hRaj4qcebUv1bikyXeoB.png,Twisted Pictures,US,0,80,Released,5.1,69
False,0,403368,en,Havenhurst,7.784,38538.0,,Protocol Entertainment,,0,80,Released,5.1,69
False,0,360389,en,Nina,6.402,61933.0,,Londinium Films,,0,90,Released,5.3,48
False,0,360389,en,Nina,6.402,2650.0,,Ealing Studios,,0,90,Released,5.3,48
False,0,370765,en,Jessica Darling's It List,5.701,30870.0,,MPS Group,,0,79,Released,5.4,83
False,0,370765,en,Jessica Darling's It List,5.701,6679.0,,MarVista Entertainment,US,0,79,Released,5.4,83
False,0,289269,en,Lady Bloodfight,7.602,31266.0,,B&E Productions,,0,97,Released,6.0,55
False,0,289269,en,Lady Bloodfight,7.602,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,97,Released,6.0,55
False,0,334538,en,Into the Forest,6.697,164.0,/v3zcUepvKC7Vz36yjklk1rw6k8Q.png,Rhombus Media,CA,9995,101,Released,5.8,369
False,0,334538,en,Into the Forest,6.697,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,9995,101,Released,5.8,369
False,0,353433,en,Urge,7.194,80295.0,,WeatherVarie Productions,,0,89,Released,4.3,137
False,0,353433,en,Urge,7.194,80292.0,,Sculptor Media,,0,89,Released,4.3,137
False,0,353433,en,Urge,7.194,80293.0,,Blackmrkt,,0,89,Released,4.3,137
False,0,353433,en,Urge,7.194,80294.0,,Green-Light International,US,0,89,Released,4.3,137
False,0,353433,en,Urge,7.194,80296.0,,Europictures,,0,89,Released,4.3,137
False,0,408619,en,Justin Timberlake + The Tennessee Kids,5.442,4170.0,,Playtone Productions,,0,90,Released,7.9,25
False,0,408619,en,Justin Timberlake + The Tennessee Kids,5.442,81368.0,/srN5L2dTtbsb48VUHvpNG71pT7q.png,Live Nation Productions,US,0,90,Released,7.9,25
False,0,389272,en,Lost & Found,4.55,18178.0,,Gearshift Films,,0,90,Released,5.4,37
False,0,409164,en,Boys in the Trees,5.612,81187.0,,Best FX Adelaide,,0,112,Released,6.3,64
False,0,409164,en,Boys in the Trees,5.612,7337.0,,Mushroom Pictures,AU,0,112,Released,6.3,64
False,1500000,310888,en,Southside with You,6.687,7437.0,/e5CcgFrdlxMUwlsS72si8q1yHBr.png,IM Global,US,6512004,80,Released,5.7,139
False,1500000,310888,en,Southside with You,6.687,53215.0,,Get Lifted Film Company,,6512004,80,Released,5.7,139
False,0,397717,en,Barry,5.095,22146.0,/jPBtpMh0AUFqf9yfOJXer9d5Rei.png,Black Bear Pictures,US,0,104,Released,5.6,97
False,0,413736,en,Monster High: Welcome to Monster High,6.413,81501.0,,Appa Productions,,0,73,Released,6.2,41
False,2000000,374458,ro,Bacalaureat,6.928,729.0,/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png,Why Not Productions,FR,343617,127,Released,6.7,122
False,2000000,374458,ro,Bacalaureat,6.928,5545.0,/A9JHyYxaCXaxqsVQCw9kRsrwqNm.png,Mobra Films,RO,343617,127,Released,6.7,122
False,0,357786,ja,傷物語〈Ⅰ鉄血篇〉,5.165,6689.0,/i6J2W84TzUf59PdMGf8Ephxmk6m.png,SHAFT,JP,0,64,Released,7.8,58
False,0,356334,en,Gridlocked,6.074,36016.0,,High Star Entertainment,,0,114,Released,5.6,80
False,0,356334,en,Gridlocked,6.074,68265.0,,Hackybox Pictures,,0,114,Released,5.6,80
False,0,356334,en,Gridlocked,6.074,78752.0,,North Hollywood Films,,0,114,Released,5.6,80
False,0,425498,en,Michael Che Matters,5.346,1756.0,/d7YyNzysIF0lSb4lJRf1ar6MHxi.png,Broadway Video,US,0,60,Released,7.1,39
False,0,373451,en,Michael Jackson's Journey from Motown to Off the Wall,4.824,4319.0,,40 Acres & A Mule Filmworks,US,0,110,Released,7.2,47
False,0,383121,en,Kindergarten Cop 2,6.665,23.0,/mkxNjThahj5pvntvYKVpMbWXm3D.png,Imagine Entertainment,US,0,100,Released,4.8,117
False,0,383121,en,Kindergarten Cop 2,6.665,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,100,Released,4.8,117
False,3650000,383535,en,They're Watching,6.371,41735.0,/je9Ko1f6iu0AfLL3dINJEaxLvEb.png,Buffalo 8,US,0,95,Released,5.5,74
False,3650000,383535,en,They're Watching,6.371,73386.0,,Best Served Cold Productions,,0,95,Released,5.5,74
False,8000000,389425,en,Code of Honor,3.76,35625.0,,Premiere Entertainment Group,,0,106,Released,4.1,37
False,8000000,389425,en,Code of Honor,3.76,3495.0,,Steamroller Productions,,0,106,Released,4.1,37
False,600000,396289,en,Raising the Bar,6.449,76563.0,,Full Twisting Double Back,,0,93,Released,6.3,85
False,0,277710,en,Anesthesia,5.066,50479.0,,Hello Please,,32163,90,Released,5.9,64
False,0,398265,en,Traded,4.537,63430.0,,Puppy Entertainment,,0,98,Released,5.2,38
False,0,398265,en,Traded,4.537,35396.0,,Status Media & Entertainment,,0,98,Released,5.2,38
False,0,408508,en,Blue Jay,6.397,9286.0,/pT1nP1IVtabim8LSXP5qNZk6pYY.png,The Orchard,US,0,80,Released,6.9,193
False,0,408508,en,Blue Jay,6.397,1974.0,,Duplass Brothers Productions,US,0,80,Released,6.9,193
False,0,339526,en,The Land Before Time XIV: Journey of the Brave,6.329,5556.0,/qtdp2UWJNleyYy6ur7DDgPYUxqz.png,Universal Animation Studios,US,0,82,Released,6.4,48
False,0,339526,en,The Land Before Time XIV: Journey of the Brave,6.329,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,82,Released,6.4,48
False,0,382751,en,Junction 48,3.629,56947.0,,Blackbird Films,,0,97,Released,6.1,8
False,0,382751,en,Junction 48,3.629,6475.0,,Metro Communications,IL,0,97,Released,6.1,8
False,0,382751,en,Junction 48,3.629,16.0,/7690NQfOfnbvrY3vFgyMO2Pc8WS.png,United King Films,IL,0,97,Released,6.1,8
False,0,382751,en,Junction 48,3.629,96.0,/xablpF6QaYvso36PkHBm3Plo9gY.png,X-Filme Creative Pool,DE,0,97,Released,6.1,8
False,17000000,402672,hi,मोहेंजो डरो,4.02,2320.0,/nSAXfUCy16cNRiPlBMHeb700t9p.png,UTV Motion Pictures,IN,16000000,155,Released,6.5,46
False,17000000,402672,hi,मोहेंजो डरो,4.02,3119.0,,Ashutosh Gowariker Productions,IN,16000000,155,Released,6.5,46
False,0,408159,en,The Young Offenders,5.89,61773.0,,Vico Films,,0,84,Released,7.4,103
False,0,377462,en,O.J. Made in America,5.389,78265.0,,Laylow Films,,0,467,Released,8.6,123
False,0,377462,en,O.J. Made in America,5.389,18595.0,/2K8ko5VX6K2JTLmyctDpvH7Sgk9.png,ESPN Films,US,0,467,Released,8.6,123
False,0,397520,en,Anne of Green Gables,5.056,5743.0,/y8JaCRhsEz4ipl7MWE0ErxWVPYN.png,Breakthrough Entertainment,CA,0,85,Released,6.8,39
False,750000,376004,en,Adulterers,5.815,90790.0,/dnXPy4hZyUGl00Ju2lF2pbocG11.png,Datari Turner Productions,US,0,91,Released,4.9,31
False,0,395925,en,Rampage: President Down,5.615,22793.0,,Event Film Distribution,,0,99,Released,5.2,66
False,3200000,401294,en,Virtual Revolution,6.266,78725.0,,Lidderdalei Productions,,0,92,Released,5.2,21
False,0,373472,en,Holy Hell,4.611,3095.0,,Whitewater Films,,16905,100,Released,7.0,66
False,0,373472,en,Holy Hell,4.611,80996.0,,WRA Productions,,16905,100,Released,7.0,66
False,0,373472,en,Holy Hell,4.611,79436.0,,Very Special Projects,,16905,100,Released,7.0,66
False,0,401689,en,Mythica: The Godslayer,6.654,9074.0,,Mainstay Productions,US,0,118,Released,6.2,34
False,0,401689,en,Mythica: The Godslayer,6.654,14787.0,/cZWB9HeQ1e4G6qcy8hUu7GT4vMV.png,Arrowstorm Entertainment,US,0,118,Released,6.2,34
False,8000000,416149,en,The Perfect Weapon,5.432,15948.0,,Boundless Pictures,,17000000,88,Released,4.1,35
False,8000000,416149,en,The Perfect Weapon,5.432,16936.0,,Arramis Films,,17000000,88,Released,4.1,35
False,8000000,416149,en,The Perfect Weapon,5.432,23688.0,,VMI Worldwide,,17000000,88,Released,4.1,35
False,8000000,416149,en,The Perfect Weapon,5.432,63443.0,/iKm40tfw3Hxaz7mUubWrdbApUJV.png,The Fyzz Facility,GB,17000000,88,Released,4.1,35
False,8000000,416149,en,The Perfect Weapon,5.432,56647.0,,Paar Productions,,17000000,88,Released,4.1,35
False,8000000,416149,en,The Perfect Weapon,5.432,112544.0,,Inopia Films,,17000000,88,Released,4.1,35
False,0,369032,en,Carnage Park,3.648,57537.0,/xDWgR9hco6pRM69A4djcwaSpKHz.png,Diablo Entertainment,US,0,81,Released,5.4,59
False,0,393445,hi,Ae Dil Hai Mushkil,6.128,83151.0,,ADHM Films,,0,158,Released,6.4,100
False,0,393445,hi,Ae Dil Hai Mushkil,6.128,12154.0,/dBjJavlqNxrYlqcbobDYYq9NuOq.png,Fox Star Studios,IN,0,158,Released,6.4,100
False,0,393445,hi,Ae Dil Hai Mushkil,6.128,19146.0,/5Ff25ornzVNhm5skuAvMAR556NB.png,Dharma Productions,IN,0,158,Released,6.4,100
False,0,417047,en,Barbie & Her Sisters in a Puppy Chase,5.195,33365.0,,Mattel Playground Productions,,0,75,Released,6.5,44
False,0,421632,en,I'll Be Home for Christmas,5.435,20068.0,/6CEIvevd5R8yNG1nd7zuPd4Y9DT.png,Hideaway Pictures,CA,0,84,Released,6.6,52
False,0,347033,en,Equity,7.722,56950.0,,Broad Street Pictures,,1605463,100,Released,5.8,70
False,0,421851,en,Michael Moore in TrumpLand,5.551,76082.0,,IMG Films,,0,73,Released,6.3,56
False,0,421851,en,Michael Moore in TrumpLand,5.551,26137.0,,Dog Eat Dog Films,US,0,73,Released,6.3,56
False,0,374052,en,The Love Witch,7.121,36239.0,,Anna Biller Productions,,228894,121,Released,6.2,164
False,0,374052,en,The Love Witch,7.121,4748.0,/bTMeosrSiKaTPmZiTYnSDZlin5d.png,Oscilloscope,US,228894,121,Released,6.2,164
